# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
412.00000000,BACKGROUND9,SURVEILLANCE_EUROWINGS,start
433.00000000,BACKGROUND9,SURVEILLANCE_EUROWINGS,end
452.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,start
454.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,end
460.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,start
461.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,end
467.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,start
470.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,end
475.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,start
477.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,end
481.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,start
483.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,end
528.00000000,BACKGROUND14,SURVEILLANCE_HELICOPTER,start
534.00000000,BACKGROUND14,SURVEILLANCE_HELICOPTER,end
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
595.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
929.00000000,BACKGROUND16,BACKGROUND24,start
930.00000000,BACKGROUND16,BACKGROUND24,end
3386.00000000,BACKGROUND96,BACKGROUND98,start
3387.00000000,BACKGROUND96,BACKGROUND98,end
3476.00000000,BACKGROUND105,BACKGROUND98,start
3477.00000000,BACKGROUND105,BACKGROUND98,end
