# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
24.05000000,BACKGROUND1,takeoff,0
48.05000000,BACKGROUND2,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND3,takeoff,0
95.05000000,BACKGROUND4,takeoff,0
119.05000000,BACKGROUND5,takeoff,0
143.05000000,BACKGROUND6,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
186.35000000,BACKGROUND1,landing,2217.23744870
190.05000000,BACKGROUND7,takeoff,0
214.05000000,BACKGROUND8,takeoff,0
236.55000000,BACKGROUND2,landing,1747.99844154
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
262.05000000,BACKGROUND9,takeoff,0
285.05000000,BACKGROUND10,takeoff,0
302.15000000,BACKGROUND7,landing,2094.82906813
302.15000000,BACKGROUND7,takeoff,0
302.35000000,BACKGROUND6,landing,1543.62382930
302.35000000,BACKGROUND6,takeoff,0
302.80000000,BACKGROUND9,landing,681.06750000
302.80000000,BACKGROUND9,takeoff,0
304.20000000,BACKGROUND10,landing,236.67413571
304.20000000,BACKGROUND10,takeoff,0
304.25000000,BACKGROUND4,landing,2356.68269938
304.25000000,BACKGROUND4,takeoff,0
304.85000000,BACKGROUND8,landing,822.37630174
304.85000000,BACKGROUND8,takeoff,0
309.05000000,BACKGROUND11,takeoff,0
312.70000000,BACKGROUND3,landing,4529.44477208
312.70000000,BACKGROUND3,takeoff,0
327.80000000,BACKGROUND5,landing,1212.84548307
327.80000000,BACKGROUND5,takeoff,0
373.45000000,BACKGROUND3,landing,375.10385640
380.05000000,BACKGROUND14,takeoff,0
390.20000000,BACKGROUND7,landing,644.24180419
428.05000000,BACKGROUND16,takeoff,0
433.70000000,BACKGROUND8,landing,629.05504466
452.05000000,BACKGROUND17,takeoff,0
475.05000000,BACKGROUND18,takeoff,0
485.20000000,BACKGROUND5,landing,1114.43829512
492.05000000,SURVEILLANCEOP5,takeoff,0
499.05000000,BACKGROUND19,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,12494.27528808
523.05000000,BACKGROUND20,takeoff,0
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
547.05000000,BACKGROUND21,takeoff,0
548.20000000,BACKGROUND9,landing,1669.55450302
555.35000000,BACKGROUND6,landing,1717.20518024
574.60000000,BACKGROUND11,landing,2694.39606746
600.25000000,BACKGROUND20,landing,458.44682021
600.25000000,BACKGROUND20,takeoff,0
601.40000000,BACKGROUND4,landing,3072.19228291
601.40000000,BACKGROUND4,takeoff,0
604.05000000,BACKGROUND18,landing,902.95828206
604.05000000,BACKGROUND18,takeoff,0
606.95000000,BACKGROUND17,landing,930.28229440
606.95000000,BACKGROUND17,takeoff,0
607.15000000,BACKGROUND14,landing,1234.90525939
607.15000000,BACKGROUND14,takeoff,0
613.10000000,BACKGROUND19,landing,678.20014030
613.10000000,BACKGROUND19,takeoff,0
619.40000000,BACKGROUND21,landing,427.67974860
619.40000000,BACKGROUND21,takeoff,0
625.55000000,BACKGROUND16,landing,1107.67912896
625.55000000,BACKGROUND16,takeoff,0
642.05000000,BACKGROUND23,takeoff,0
684.35000000,BACKGROUND10,landing,2701.36680617
689.05000000,BACKGROUND24,takeoff,0
699.20000000,SURVEILLANCE_HELICOPTER,landing,9104.11530004
803.85000000,BACKGROUND17,landing,1143.20116048
808.05000000,BACKGROUND26,takeoff,0
820.00000000,BACKGROUND14,landing,1274.99051652
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
855.05000000,BACKGROUND28,takeoff,0
900.05000000,BACKGROUND4,landing,2887.56797855
900.05000000,BACKGROUND4,takeoff,0
900.10000000,BACKGROUND28,landing,229.60821099
900.10000000,BACKGROUND28,takeoff,0
902.15000000,BACKGROUND21,landing,3014.80314955
902.15000000,BACKGROUND21,takeoff,0
903.05000000,BACKGROUND29,takeoff,0
909.40000000,BACKGROUND16,landing,1628.78453962
909.40000000,BACKGROUND16,takeoff,0
909.70000000,BACKGROUND24,landing,875.26009971
909.70000000,BACKGROUND24,takeoff,0
910.45000000,BACKGROUND23,landing,1802.12502782
910.45000000,BACKGROUND23,takeoff,0
921.95000000,BACKGROUND18,landing,2020.02874344
921.95000000,BACKGROUND18,takeoff,0
922.45000000,SURVEILLANCEOP4,landing,6465.97483225
924.50000000,BACKGROUND19,landing,2305.88574027
924.50000000,BACKGROUND19,takeoff,0
926.05000000,BACKGROUND30,takeoff,0
926.70000000,BACKGROUND26,landing,706.96179481
926.70000000,BACKGROUND26,takeoff,0
931.35000000,BACKGROUND20,landing,1707.94150627
931.35000000,BACKGROUND20,takeoff,0
998.05000000,BACKGROUND32,takeoff,0
1021.05000000,BACKGROUND33,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1057.90000000,BACKGROUND4,landing,1337.46761437
1091.10000000,BACKGROUND28,landing,1192.30448191
1093.05000000,BACKGROUND35,takeoff,0
1117.00000000,BACKGROUND20,landing,1556.50478173
1128.80000000,BACKGROUND21,landing,2278.82552157
1140.05000000,BACKGROUND37,takeoff,0
1188.05000000,BACKGROUND39,takeoff,0
1195.05000000,SURVEILLANCEOP5,landing,6928.35704281
1200.50000000,BACKGROUND19,landing,2301.86330480
1204.10000000,BACKGROUND30,landing,1593.80319681
1204.10000000,BACKGROUND30,takeoff,0
1205.85000000,BACKGROUND35,landing,683.93419435
1205.85000000,BACKGROUND35,takeoff,0
1207.70000000,BACKGROUND32,landing,1222.21851045
1207.70000000,BACKGROUND32,takeoff,0
1207.85000000,BACKGROUND16,landing,1955.19787907
1207.85000000,BACKGROUND16,takeoff,0
1211.05000000,BACKGROUND40,takeoff,0
1216.75000000,BACKGROUND39,landing,132.18634747
1216.75000000,BACKGROUND39,takeoff,0
1223.90000000,BACKGROUND29,landing,1791.12600873
1223.90000000,BACKGROUND29,takeoff,0
