;origin;destination;departure;drone
0;(9.754517296303403, 52.41390323912318);(9.743557062905351, 52.31417896804772);00:01:55.72;W178
1;(9.825194764247966, 52.41733697958316);(9.691665212095542, 52.42945251000996);00:03:51.44;M600
2;(9.808167127262067, 52.309745345706254);(9.686019660889915, 52.340572776925214);00:05:47.16;M600
3;(9.822165970505605, 52.39230764404666);(9.703674937361722, 52.31442673166585);00:07:42.88;M600
4;(9.843424590873656, 52.34181547926793);(9.828388254031188, 52.337063634889006);00:09:38.60;M600
5;(9.7024890291489, 52.40689754072965);(9.818041137042595, 52.34435013936213);00:11:34.32;Amzn
6;(9.682987642414066, 52.385890284078194);(9.738584931926443, 52.385980286966294);00:13:30.04;W178
7;(9.721006636136222, 52.4349599621767);(9.66489398158035, 52.37154623924974);00:15:25.77;Amzn
8;(9.647667513182341, 52.35315926401168);(9.8083819344366, 52.38903766723891);00:17:21.49;M600
9;(9.709697984827356, 52.36455941174413);(9.695057173321432, 52.413543049994395);00:19:17.21;M600
10;(9.668009204530026, 52.375550313421726);(9.794218194999692, 52.32447623580987);00:21:12.93;M600
11;(9.744570110940648, 52.4239764664258);(9.837164789086904, 52.30991115258591);00:23:08.65;M600
12;(9.658665081048277, 52.39947625643658);(9.67476343905403, 52.385127560139225);00:25:04.37;Amzn
13;(9.741912791141395, 52.41446096332631);(9.644526054312223, 52.36579743864297);00:27:00.09;M600
14;(9.674289892691029, 52.34276010760833);(9.841617687988808, 52.37698573580676);00:28:55.81;M600
15;(9.764060123374225, 52.4157065291341);(9.749040883245316, 52.386522154827695);00:30:51.54;Amzn
16;(9.728450571510479, 52.431669659981644);(9.776623070087291, 52.306282533039514);00:32:47.26;M600
17;(9.69236415864823, 52.36777320381455);(9.69100073159656, 52.33063894148099);00:34:42.98;M600
18;(9.711393911760993, 52.41150451363167);(9.804689716321114, 52.315221118691376);00:36:38.70;M600
19;(9.80964955444677, 52.430354937213565);(9.739644000212687, 52.37645494733112);00:38:34.42;M600
20;(9.65434301056548, 52.386555123629364);(9.660790597650852, 52.322563461258774);00:40:30.14;Amzn
21;(9.792102897301358, 52.33761629474659);(9.705245813090276, 52.39093507181961);00:42:25.86;M600
22;(9.83100398116417, 52.34009219430219);(9.65768106667104, 52.315492241906625);00:44:21.59;M600
23;(9.819757966547751, 52.322276006748154);(9.665525248021826, 52.36863345923488);00:46:17.31;Amzn
24;(9.746943009789847, 52.3684618399603);(9.72810485705182, 52.299043984600864);00:48:13.03;M600
25;(9.754683839112493, 52.4247743578003);(9.806652435567992, 52.356287597720474);00:50:08.75;M600
26;(9.708031669191637, 52.31936420555279);(9.801743408999394, 52.329784815213266);00:52:04.47;M600
27;(9.681956850109806, 52.35498565720807);(9.658189358772637, 52.42795358123141);00:54:00.19;M600
28;(9.72556763689992, 52.33517718075936);(9.71480468710929, 52.3761406974028);00:55:55.91;W178
29;(9.78004039878525, 52.43471615477099);(9.828497249175426, 52.34347221151334);00:57:51.63;Amzn
30;(9.828021694223972, 52.330809833508695);(9.827028069465621, 52.36796247625568);00:59:47.36;Amzn
31;(9.647525217493655, 52.30213325704523);(9.736866204397014, 52.32136358973814);01:01:43.08;Amzn
32;(9.738545530434369, 52.395748240625316);(9.830282582584072, 52.404009474059556);01:03:38.80;Amzn
33;(9.778581183374198, 52.30992096042677);(9.694232742863107, 52.40012335223801);01:05:34.52;Amzn
34;(9.701911444895025, 52.42409224547566);(9.789156497444077, 52.37010305343926);01:07:30.24;M600
35;(9.702580864993571, 52.30957076114136);(9.758669366367025, 52.327672710025396);01:09:25.96;Amzn
36;(9.818210860892167, 52.415347854322455);(9.790365159825033, 52.404601879708856);01:11:21.68;M600
37;(9.673900667334177, 52.389097910534105);(9.724912582182386, 52.3022729450851);01:13:17.40;W178
38;(9.80104113565506, 52.36983069128498);(9.713706514691136, 52.40468602737239);01:15:13.13;W178
39;(9.745501712769434, 52.34206798896721);(9.768228405465567, 52.41250525632913);01:17:08.85;M600
40;(9.675037551060193, 52.30770632505358);(9.762487229295306, 52.39643454065984);01:19:04.57;Amzn
41;(9.782912970425752, 52.3912186206926);(9.764864318614002, 52.30982557974746);01:21:00.29;W178
42;(9.750528061500956, 52.35659425207098);(9.77186796539949, 52.30099515091882);01:22:56.01;W178
43;(9.732504788660627, 52.3061102625102);(9.781741012116449, 52.321103546480245);01:24:51.73;M600
44;(9.773927066092469, 52.314224193438726);(9.760608011407914, 52.42696185172609);01:26:47.45;M600
45;(9.786663450279416, 52.35457268464526);(9.727716261860378, 52.41082772535996);01:28:43.18;W178
46;(9.749593576526802, 52.34466659884916);(9.704686356695722, 52.35611186673666);01:30:38.90;M600
47;(9.732284865456645, 52.31703347992728);(9.75922062355784, 52.396908351775906);01:32:34.62;Amzn
