,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.4598341544738,9.719374307796816,14.72854169751845,52.447135415216124,9.661977413314654,13.00387012386779,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.431205550075795,9.678902182792527,81.72394228045373,52.46336115102911,9.701696008409911,37.983953067480925,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.45944948772889,9.68707823351997,0.5445493817908935,52.422773716149116,9.69932845378645,7.363218222962845,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.447109843830184,9.701272645826347,57.76926930851947,52.43988205884556,9.71882630849897,82.60800934684352,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.45133797483368,9.74439064879703,78.37331244436578,52.44419342273205,9.686652651069128,86.24088858069668,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
5,52.4289058515605,9.644322702731067,59.481832265230786,52.430156735437286,9.707158014081083,75.1887690338785,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
6,52.43103514582462,9.690815789062206,46.65943963959004,52.45531959629408,9.64824769412165,12.664300345273343,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.4339106908482,9.700801826625705,87.15181068895029,52.413430422513315,9.665813396157278,49.545918108632605,00:31:39.31,1899.3123098201577,W178,background,,,1899.3123098201577
8,52.46392454327489,9.655252021124287,69.90342745717771,52.450533515181334,9.703957272696027,56.99430109887464,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
9,52.433598265778386,9.645682498109455,5.237643312172159,52.415506295427264,9.659889336593023,52.05384783063646,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.423194519664584,9.704458776903977,51.12502365103941,52.416601475685084,9.743366064856183,10.50119274106631,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.41596246655883,9.680570408014422,2.557757142897195,52.43763410558478,9.716188256254604,28.310793026203424,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
12,52.44458451347656,9.667714297582052,67.60990692843384,52.462691401225584,9.657828491332385,55.39530207167744,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
13,52.413360996972564,9.65779644308533,91.11726387895108,52.44589273183795,9.646936201563753,90.08660258865936,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.45533429593358,9.681994846504717,28.697568777354657,52.46534936486202,9.745079159531354,79.15970278904435,00:59:21.21,3561.2105809127956,W178,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
