,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.425501186062114,9.661868172440501,22.661962865813134,52.420342529307206,9.730590400743662,54.00973835922588,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.4435374363815,9.716969777684668,33.316775617563906,52.434760104113536,9.736379428688746,6.416544457990634,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.41467522495885,9.745328416784487,63.812126030893886,52.41953926898086,9.698864530264142,37.937262253834184,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.42548684795251,9.738265875461897,77.89085391176964,52.42684103247841,9.70487901841335,45.04702662801432,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
4,52.45113762948303,9.725613059938379,34.11475701679127,52.43664733218391,9.681377299548886,23.577889276517936,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
5,52.43611138281311,9.67874031821602,31.742121815089284,52.460213943126526,9.70032449303014,9.736653682621592,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
6,52.43267193434135,9.732284508805948,26.833508091073703,52.43719885915032,9.671543157150829,28.173532404126295,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
7,52.42785882656999,9.711982536928144,51.223668637958866,52.453619770858566,9.660648973545985,7.887776782147688,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.44950907038125,9.725609060985407,62.174145303818975,52.417572895309284,9.665836715535876,90.74833181932124,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.46531417052313,9.730627875189546,73.81703312406846,52.429707500733144,9.673727460508244,63.40463723454098,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.44685748316511,9.720388487351027,16.286058745255946,52.43680504071641,9.65411705916236,50.75945709831686,00:43:31.55,2611.554426002717,W178,background,,,2611.554426002717
11,52.4422786792668,9.670580510983841,35.838427661711556,52.438944181997,9.727404369803217,23.0831721798549,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.4214239052312,9.646243067772597,53.074596707224195,52.465053827576064,9.681119823071118,72.45646875003749,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
13,52.466143509549596,9.6919110875484,20.292796401214055,52.436984566507846,9.70680711132734,41.43678773095132,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.42025342404542,9.669424465813009,55.7705113277474,52.4450955011044,9.715874506976547,63.637521405934656,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
