,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.453356051642636,9.671026843065372,0.9317317669791665,52.41929711834555,9.700495560711497,72.87877478911588,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
1,52.44210018868827,9.641256063110987,28.675072886287325,52.44129483379631,9.659795288576728,57.00945776395957,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
2,52.45239095826916,9.68720761246427,45.20538904299377,52.45055031358615,9.64501746817865,46.48226676809773,00:11:52.24,712.2421161825591,W178,background,,,712.2421161825591
3,52.450209637671556,9.66756268555029,61.58821916249718,52.45814970677762,9.723483645186471,19.480062504326945,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.45507909914171,9.684610909678932,78.37603874220665,52.45655022177715,9.66417969215195,64.72276842079927,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.43394996272043,9.742225026978181,65.82266176631406,52.44988568827748,9.688146262418234,23.85775666729489,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.43256938889211,9.675829774887246,1.4191623623060154,52.41582824818156,9.672910073757157,40.998091881704916,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.43532309250705,9.697373941278139,19.30741972872285,52.427278216474164,9.650191459141277,51.63009882039927,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
8,52.440491655108715,9.74167384258419,67.48572293949371,52.41389664966108,9.719346719073929,83.83214209975569,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.42589947168906,9.659048631781655,24.22171892060529,52.46560915457576,9.70916941072848,53.50279686293233,00:39:34.14,2374.140387275197,W178,background,,,2374.140387275197
10,52.4368482113467,9.690735149264952,83.88902321859746,52.43225003605128,9.713707237862963,35.24446111001548,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.45690960400349,9.730514200456454,62.75699260017981,52.426380427623464,9.726285753701392,34.689157122260994,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
12,52.412608226377486,9.73098663860768,88.25136219119011,52.434542798062076,9.691579175180406,18.969517321865816,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.41278350166899,9.665708857131225,53.785049141266086,52.426607134331654,9.68403761561203,66.85702102636473,00:55:23.79,3323.796542185276,W178,background,,,3323.796542185276
14,52.46502021725441,9.655302281788213,19.676102226597536,52.463143629293285,9.720301343784916,79.71345955912416,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
