,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.443383788058576,9.658791484482451,28.636954525780673,52.43000647734361,9.676102928494553,48.54825108801432,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.440198863457944,9.68036192680708,7.386872197968982,52.45523339806555,9.676166853778662,30.853644486141206,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.4468756562549,9.695081733067772,70.59656430631135,52.45919517520734,9.675667934706862,7.857276497497783,00:11:52.24,712.2421161825591,Amzn,background,,,712.2421161825591
3,52.439034208402205,9.738125758027746,15.176423777957478,52.44800815163498,9.668058822585841,14.304970755089082,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
4,52.442987270758046,9.64290658986859,78.4808877610068,52.44230464200694,9.697626211446924,0.6047553324972443,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.415745407256665,9.641980101588034,55.887488506434444,52.41303830508476,9.656596344924317,24.999462082992697,00:23:44.48,1424.4842323651183,Amzn,background,,,1424.4842323651183
6,52.427652387162716,9.71849005275115,61.35105847745164,52.42161873141608,9.74015561037232,55.58667311638071,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.41667296518462,9.671318999133291,74.99341436465058,52.45821510620936,9.6724634248797,10.957554895505584,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.45666787264828,9.644732438122958,28.944430331282554,52.44871736087649,9.690628784633338,69.61991085977859,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
9,52.41972226375828,9.716256739205729,13.185167060327082,52.43062298153326,9.69665383828445,69.26505750654242,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.42788904327393,9.660759055195465,31.001796801201323,52.426739402698146,9.711411265583408,18.0184887939403,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.44572389915607,9.684064262612486,61.3450195598637,52.43699203532367,9.736147961499146,7.860664253593571,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.45771562077517,9.7173360685181,28.914030422507594,52.43413590285885,9.659405640176217,36.868104433386186,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.44794821959363,9.695985096181754,31.964049952629665,52.43016593986852,9.689307811354482,16.25428076241,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.452788610189366,9.670758135350125,8.72192090067469,52.45444676104933,9.732452497571032,59.856193027589605,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
