,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.448969102008704,9.68391744831085,69.44345179137872,52.41898427528019,9.684654956710693,52.457583784752885,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.42708283732428,9.727935172124079,58.235883414406786,52.423879851231966,9.7000179143819,13.493028664744227,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.43362058409997,9.682558012374889,63.463288866183134,52.456521625079006,9.662586837332103,3.0297386684050798,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.44491983641667,9.652305105949047,28.556539916508612,52.441049259145395,9.678974427317048,55.83216588607132,00:01:34.96,94.96561549100788,W178,background,,,94.96561549100788
4,52.4658971434648,9.689985999564152,13.140554913682639,52.43762932430882,9.71189139812051,19.804217809599837,00:01:58.70,118.70701936375985,Amzn,background,,,118.70701936375985
5,52.46166128524727,9.642892473568843,16.731220105801782,52.42670247197727,9.640293140995746,48.4542883434837,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.44529251317835,9.697244268524281,33.00378740153957,52.449386808510994,9.654146280938471,42.544592978013156,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.4222777952252,9.643208329327445,78.67347194027538,52.44762541094896,9.693938817263033,56.82524955747937,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.43289913249379,9.713371691815155,26.20481602332605,52.448561668870916,9.724927606735099,71.95909606462327,00:03:33.67,213.67263485476772,W178,background,,,213.67263485476772
9,52.425617367260955,9.656947877011273,62.25899272155463,52.44320526056399,9.641678955120833,3.4589200306738785,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.4569020265277,9.698372091141692,11.932663121220097,52.43567385922887,9.679427558410609,53.00674809638406,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.45596382337698,9.705639476275998,4.642633277098539,52.43878814598644,9.690310125571989,79.03455287289717,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.420481077214355,9.726181321430992,72.36000513503444,52.43728871283588,9.742687541426987,70.96730693735101,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.41906887100183,9.734757841454392,4.205673693234052,52.44087200319487,9.678058386808187,21.01447645097507,00:05:32.37,332.3796542185276,W178,background,,,332.3796542185276
14,52.41735809143735,9.65675605260919,11.209845504784525,52.449752282058974,9.69603166297546,36.74437817749788,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.46091526255691,9.659358943244175,33.00058191304903,52.45356826743944,9.708899821197377,60.37839259731653,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.43444115093632,9.72064758214333,3.8782710249774985,52.457365331792055,9.652762351217259,4.069387578753735,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.44696605197209,9.696352186395268,75.92693102882521,52.42872750976068,9.64299273160638,41.073776275154806,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.44437410018764,9.649677745663237,54.17009386896462,52.4582893691844,9.670397613274591,31.069266872152216,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.415086590645856,9.692376117474709,75.39062434177056,52.43899158094227,9.686657072419516,84.07584238298024,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.439736158639725,9.708026735606397,54.85711819774879,52.42094036750873,9.682742946917685,52.05553054819258,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.45703942149333,9.7029981245336,57.59643439031629,52.4190125255409,9.713315611244944,3.608324152694471,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.46353291096967,9.695434393954171,39.39688658483498,52.42529241977372,9.69481520305299,49.9958588880381,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.44893307832994,9.664757318197514,10.423398794312094,52.457195376313585,9.688674171009326,19.329132251454574,00:09:29.79,569.7936929460473,M600,background,,,569.7936929460473
24,52.46222689153217,9.698415296945168,6.318627332736395,52.41877399754583,9.715050766224778,76.73704311295626,00:09:53.53,593.5350968187993,M600,background,,,593.5350968187993
25,52.44790204424794,9.670598729021203,15.345525302823134,52.420721885340086,9.654123335513741,67.63840934528287,00:10:17.27,617.2765006915512,W178,background,,,617.2765006915512
26,52.425021454307874,9.660664028720484,20.16482513085417,52.438719199461225,9.665737695766369,75.10920886566527,00:10:41.01,641.0179045643032,Amzn,background,,,641.0179045643032
27,52.44916134711779,9.681111670278526,64.92507990840348,52.41642720740312,9.708426212672283,37.98245131028841,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.41684752318596,9.688979635947877,79.11080769627846,52.455925928643296,9.653708150708164,39.90192359879994,00:11:28.50,688.5007123098071,Amzn,background,,,688.5007123098071
29,52.42553602825345,9.686860138482663,17.998983317011795,52.44234267525338,9.688845253901654,72.58796624247182,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.42493900605727,9.709208155068417,71.33399183606295,52.4500345065356,9.653332394295246,29.28086619173443,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.41745686259856,9.658839774280086,19.00826880969504,52.43162528803364,9.71646422373014,16.34453883697897,00:12:39.72,759.724923928063,Amzn,background,,,759.724923928063
32,52.443907168594734,9.690823894961621,13.530035489605428,52.43195606287659,9.673666639117913,72.03295546709643,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.41602636804748,9.67889122555793,70.16088373543407,52.42208037384303,9.730608956717628,89.88641769484452,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.41842041450405,9.721294012243007,78.92778118876905,52.458412571876956,9.668684233043209,91.02641122886615,00:13:50.94,830.949135546319,Amzn,background,,,830.949135546319
35,52.46092841740679,9.640437518036991,83.28429339350122,52.42733705625573,9.669423770422243,21.613515974056817,00:14:14.69,854.6905394190709,W178,background,,,854.6905394190709
36,52.45728128727395,9.725444092924658,0.27983187586384917,52.455769903638476,9.668197301933963,42.70262152844238,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.441298175656804,9.639888659201109,5.610789035178737,52.43548418344203,9.67897248807795,47.714890040185345,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.42244540438892,9.722605537788278,36.61759284938187,52.46532971425876,9.687961462820821,77.27876981248113,00:15:25.91,925.9147510373268,M600,background,,,925.9147510373268
39,52.45713670436204,9.688709842090354,26.62063474382417,52.45473946746797,9.652661373665572,73.26506777653023,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.4478523697194,9.682239448728293,62.71439445458655,52.453207958477314,9.638565697279883,7.571594416109407,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.46329442431661,9.716738166521225,1.8756985625011247,52.4350855744676,9.680480382294318,43.82008811152248,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.43500955361961,9.663380226366886,65.3770527718426,52.44492740566108,9.700453427691546,39.89819302964949,00:17:00.88,1020.8803665283348,Amzn,background,,,1020.8803665283348
43,52.42709402163338,9.704158880066414,74.83330252028144,52.418404906109075,9.658280944194567,75.84611578412449,00:17:24.62,1044.6217704010867,M600,background,,,1044.6217704010867
44,52.424656215404134,9.667914242183565,44.22579812677148,52.45037186754908,9.715865662800915,1.8108755277193627,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.43287360009733,9.65136799298558,12.578038456819773,52.428837104507636,9.709792590471357,40.36476896759049,00:18:12.10,1092.1045781465907,Amzn,background,,,1092.1045781465907
46,52.43216156825572,9.728547917177742,65.97334163858682,52.45458929124993,9.713938536154215,90.48624682109454,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.444869551980894,9.678580691162,7.696970356716713,52.45608752953358,9.742808283540757,32.78857528765319,00:18:59.58,1139.5873858920945,Amzn,background,,,1139.5873858920945
48,52.4170959752732,9.677975666203912,84.11908635240272,52.45325487145918,9.727495519594124,56.52004491397759,00:19:23.32,1163.3287897648465,M600,background,,,1163.3287897648465
49,52.43206992209317,9.690857136972502,12.367551308920381,52.42021471226727,9.706758338069244,86.89870383750008,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
50,52.446382573912246,9.67290357906603,4.3817024846374615,52.449441715036954,9.646514726106686,29.85378343137659,00:20:10.81,1210.8115975103506,M600,background,,,1210.8115975103506
51,52.44233038807297,9.65891619387921,77.21336822653286,52.41942623006189,9.647545763392857,31.402140295495887,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.43175537956419,9.668800160545397,68.39172944495635,52.4635557148706,9.716664738538803,47.24641319875283,00:20:58.29,1258.2944052558544,Amzn,background,,,1258.2944052558544
53,52.44532209702109,9.653067921512049,53.57685717650514,52.42504270598296,9.662249120406722,57.05682769306558,00:21:22.03,1282.0358091286064,Amzn,background,,,1282.0358091286064
54,52.439408874030875,9.715890391534627,11.997832627467783,52.46561680511063,9.662674971543794,39.695374391073756,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.4426383951195,9.727078261456574,65.0441848070843,52.46539312246888,9.704910490921984,73.46277616145355,00:22:09.51,1329.5186168741104,M600,background,,,1329.5186168741104
56,52.460650330059316,9.659177951863308,64.50667709958641,52.459885099581655,9.681783180602313,22.36012227358946,00:22:33.26,1353.2600207468622,M600,background,,,1353.2600207468622
57,52.44830799801471,9.677831133953104,82.68691379640798,52.429494474661944,9.642897565016366,2.0106263324524263,00:22:57.00,1377.0014246196142,Amzn,background,,,1377.0014246196142
58,52.43309910326349,9.647480035729718,67.60693579053222,52.42386216014619,9.71407203054216,84.01327477644556,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.43504432437388,9.685630622066139,56.12348256754094,52.45667260467309,9.653540004231393,52.3274432686714,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
60,52.41739639195569,9.69733860700038,40.49654210153055,52.4515577329266,9.689294765704169,30.656966541366565,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.445157618389345,9.70857343149791,78.55859198763797,52.44376946367422,9.738288471137308,32.71428663441453,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.45152776654728,9.643285736985614,24.076836716829717,52.42619963922835,9.665915328026779,17.73658392587507,00:24:55.70,1495.708443983374,Amzn,background,,,1495.708443983374
63,52.463216745956075,9.741159609281423,52.35846721422545,52.44661254568179,9.684298524528941,4.205788486393789,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.457709512397834,9.70914996114443,28.961661225036476,52.45909906075376,9.693201483687053,42.35197046619146,00:25:43.19,1543.1912517288781,W178,background,,,1543.1912517288781
65,52.44544133168518,9.716051044428834,0.8900842879559026,52.45943090599661,9.696684614187125,40.04196035109046,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.4377168642098,9.661056563580056,80.44325153117012,52.45625963669008,9.641028692763268,19.644837687743458,00:26:30.67,1590.674059474382,Amzn,background,,,1590.674059474382
67,52.44825868803832,9.659747882998872,49.541958525806336,52.44873803080406,9.725704125883809,50.46613720017467,00:26:54.41,1614.415463347134,Amzn,background,,,1614.415463347134
68,52.437124121645304,9.652740328267418,86.17091432422723,52.44426472172776,9.665095284582655,33.17270449636662,00:27:18.15,1638.156867219886,M600,background,,,1638.156867219886
69,52.44989854530161,9.738897398279097,90.88108852112026,52.42599459235278,9.674144186657681,31.334240065639733,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
70,52.45365372289492,9.717348895988419,67.19057668092091,52.422602457810164,9.721847663971337,76.35660294270713,00:28:05.63,1685.63967496539,W178,background,,,1685.63967496539
71,52.438756304717856,9.668814878142397,35.85041049448384,52.44549621138999,9.7314463760042,33.38214687833852,00:28:29.38,1709.3810788381418,Amzn,background,,,1709.3810788381418
72,52.46508969401467,9.68241141383354,90.80934903556238,52.45413042149912,9.66285248275077,27.060175426624696,00:28:53.12,1733.1224827108938,M600,background,,,1733.1224827108938
73,52.456367403274456,9.687362212444485,33.431286557514454,52.43607721478802,9.679845954617743,24.043862810823548,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.43373485948863,9.679323455929763,35.602290176256496,52.438902005437384,9.718049102232573,48.64581503680022,00:29:40.60,1780.6052904563978,Amzn,background,,,1780.6052904563978
75,52.43919838659615,9.684403438608117,46.46349139479918,52.42422715957922,9.655009847552192,60.34373997778086,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.42695901634627,9.702015584418582,4.583283361212871,52.44621292471282,9.67537556426424,64.56024247290443,00:30:28.08,1828.0880982019016,M600,background,,,1828.0880982019016
77,52.44241583283409,9.647073105226607,65.8617994067356,52.45256685754461,9.705727505496641,87.09876898110338,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.415384639856256,9.692988834866384,72.75090129055441,52.46315723615685,9.711387939261899,8.594526916043113,00:31:15.57,1875.5709059474057,Amzn,background,,,1875.5709059474057
79,52.428006727475044,9.716300962612333,71.30026467712976,52.44824017691579,9.657394291310567,57.99746078292434,00:31:39.31,1899.3123098201577,W178,background,,,1899.3123098201577
80,52.43867538652221,9.647800342554152,59.26127780505535,52.42745033313529,9.715314841196847,49.2865846125244,00:32:03.05,1923.0537136929097,Amzn,background,,,1923.0537136929097
81,52.43698233228551,9.669546188915243,22.23464488616318,52.42399093287126,9.650044440004038,65.66003656890943,00:32:26.79,1946.7951175656615,W178,background,,,1946.7951175656615
82,52.42294407518194,9.71525611073486,0.75470366372444,52.42081616065363,9.68740965310839,28.33318963820768,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.45606718383223,9.701529603068304,35.88193968667044,52.46370781647698,9.671533560705653,62.066501706089696,00:33:14.27,1994.2779253111655,W178,background,,,1994.2779253111655
84,52.44950421476842,9.65752079955739,79.15791177060612,52.44284433568532,9.718004799515374,25.798848959997578,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.44362622921593,9.738039852442899,33.878842508777225,52.418939925149324,9.70923700226495,3.0449648517447194,00:34:01.76,2041.7607330566696,W178,background,,,2041.7607330566696
86,52.43753789936693,9.645680881672428,16.145771831936564,52.420116162743795,9.682447206795288,0.48921023517136053,00:34:25.50,2065.5021369294213,Amzn,background,,,2065.5021369294213
87,52.41286202584641,9.685181641019241,28.148593490737532,52.42863946586432,9.666140509189612,78.28446483105293,00:34:49.24,2089.2435408021734,W178,background,,,2089.2435408021734
88,52.440128345122694,9.646169098674743,0.2733672203320321,52.42358214746035,9.642624787130222,53.95216872143662,00:35:12.98,2112.9849446749254,M600,background,,,2112.9849446749254
89,52.42635984339502,9.681781328376715,69.92816398100533,52.46349191631321,9.703273204427212,21.5638886649068,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
90,52.42663692946238,9.701901138484873,52.7284976869516,52.414457068089746,9.718136336954469,14.472571128894323,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.43327583360746,9.674016223555405,6.934132695185657,52.44545310623931,9.7345255531818,43.46985370102781,00:36:24.20,2184.2091562931814,W178,background,,,2184.2091562931814
92,52.45764756960971,9.685540657338718,76.54878491218867,52.451191131700625,9.74209014133236,80.29704769712197,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.455927899391206,9.705996947685888,80.00101879730252,52.462716447373964,9.658655075287252,73.763701117166,00:37:11.69,2231.691964038685,Amzn,background,,,2231.691964038685
94,52.46591469827647,9.672660828776399,48.56300443123346,52.45141512838653,9.657329297973451,87.65154345332783,00:37:35.43,2255.433367911437,M600,background,,,2255.433367911437
95,52.4634333441376,9.662025035348472,61.0615255953889,52.462026296807906,9.680118935913796,91.20664131410382,00:37:59.17,2279.174771784189,W178,background,,,2279.174771784189
96,52.449988553141495,9.665230332689914,79.67817916332528,52.45605641189082,9.695490326879868,54.299776702292775,00:38:22.91,2302.916175656941,Amzn,background,,,2302.916175656941
97,52.44390835111951,9.676660915760166,52.45736290327368,52.415783271312726,9.685487020955549,33.851899163011765,00:38:46.65,2326.657579529693,Amzn,background,,,2326.657579529693
