,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.419517247169296,9.655611563173537,42.22302716407213,52.423949101989216,9.682731852255314,58.678376904619135,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.414081592076926,9.68910716392254,41.521527362722686,52.46080218886589,9.655997479996888,81.16803453943812,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.4214768931466,9.683712069627688,51.2910567500568,52.42345069156984,9.741653129331679,66.23127505160686,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.45173300086182,9.685807980129875,39.977214609321024,52.43608619247844,9.673253920521836,6.487929558251787,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.43275267695738,9.64821887522918,33.40986520830687,52.42009483749363,9.696590005032178,73.9060958558205,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.43658275508037,9.690037657339118,44.558648709794035,52.442475685806976,9.706978292082765,24.175283104824498,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.45773684037788,9.708126971028518,66.21202778642042,52.43656417890713,9.692377860542894,1.9719276827169816,00:02:46.18,166.1898271092638,Amzn,background,,,166.1898271092638
7,52.44142695470625,9.681965500715409,36.097125575034255,52.45506859710509,9.642910714948668,15.176977889037643,00:03:09.93,189.93123098201576,Amzn,background,,,189.93123098201576
8,52.41599032950978,9.64853107201498,76.25227074978523,52.4273539029186,9.675826026135203,91.6309410792123,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.4394605668394,9.64147032106332,21.324082430054077,52.44305328000084,9.658126348801348,33.526115429873464,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
10,52.44696192765794,9.685221533302181,39.64941175064568,52.414352580969386,9.701569500026217,66.75895924151516,00:04:21.15,261.15544260027167,Amzn,background,,,261.15544260027167
11,52.43798829129253,9.669827358889096,52.95489187421435,52.43682355928154,9.640894898996176,72.93275386341786,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.41327727221267,9.688775999276046,13.121498790532591,52.42127669321587,9.64733624907869,74.5339829583889,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
13,52.4368324294721,9.688842967408116,6.55762692932657,52.45639920294101,9.700679127897583,72.7539524590809,00:05:32.37,332.3796542185276,Amzn,background,,,332.3796542185276
14,52.45343977481703,9.646884776171676,74.37170866575508,52.421028982855255,9.706849614064701,8.12046726911225,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.45926218435316,9.686763750807257,43.878053186955164,52.44820120537525,9.71509081992731,12.58090140349275,00:06:19.86,379.8624619640315,W178,background,,,379.8624619640315
16,52.424471005529696,9.7149409030623,11.833486040548776,52.42654086235509,9.670369700685825,90.85004657672036,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.444419743855356,9.671125043329864,19.078911731495925,52.42481929130754,9.720476273590162,30.06420509604191,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.4603990878875,9.706649888464677,66.9496866068142,52.443062263959966,9.686578707446339,8.03369519874471,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.414853610243185,9.64779709277734,18.85808274262364,52.42841020915861,9.656435248713446,28.157078070586316,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
20,52.45934497541607,9.669995613516408,47.4370166431441,52.41651237761811,9.661421192674537,71.69131323353236,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.45100897280556,9.645137713083516,46.48571526067976,52.42523198306672,9.706247130187494,19.499174143474047,00:08:42.31,522.3108852005433,W178,background,,,522.3108852005433
22,52.43490930117889,9.719758771524003,91.4669892375795,52.45603868692663,9.705785906468149,45.861075006794415,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
