,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.41549397455248,9.722444932182876,72.98956368474451,52.440215116375725,9.656134814894159,43.64443795709506,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
1,52.464847456721756,9.6913643139897,56.58839961983574,52.41461305283096,9.649554331490604,51.01812261270166,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.43845534837184,9.711270871398415,72.61381843468394,52.446628973249574,9.662802729707508,54.136804872294356,00:11:52.24,712.2421161825591,W178,background,,,712.2421161825591
3,52.425915424577205,9.658302901646294,82.31604493220642,52.428455565761084,9.697730168470578,73.30069230999061,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.418891729147276,9.68931360955629,6.559348843801034,52.42755316277966,9.722558506392136,3.2694014879252102,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
5,52.45768244356111,9.732176290515088,30.185815794873502,52.43593944439746,9.677275907436426,35.10801617291728,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.44930265210404,9.692853474520085,2.7244872428043236,52.43853543631058,9.73484213435541,45.55863491375296,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.43120340062211,9.642601919834332,83.7434743781588,52.45225749606213,9.659037568685822,72.5105647435188,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.45628378399532,9.679024526088247,74.97080915105897,52.41602553013714,9.716130080647755,19.45754420088802,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.41931602942792,9.651157017407664,51.60020160750934,52.452186064599694,9.705648360308567,24.605012449696012,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.449216772839776,9.74517995264627,13.039950643059258,52.43569569362417,9.682714562961586,77.63915274741781,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.447507621615046,9.654852252621291,91.27469006912533,52.4549368096826,9.667290055990678,11.985051453002125,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.42606899439757,9.716922843407389,74.72817948838212,52.418722253693566,9.698000678809029,79.95748919712561,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.4479008392276,9.671540943457307,52.752349671834295,52.4416816195361,9.712850338286332,34.26761619235647,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.446698913018835,9.7020303393933,72.50750923300602,52.42248093201179,9.694605522294031,78.64013701564194,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
