,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.43752015005673,9.689249992006214,18.173751847896735,52.46300556194373,9.643374030990142,77.88279187581202,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
1,52.4456918403902,9.685383999044262,14.19697069691975,52.431356893010964,9.710496251296805,22.507057876709855,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.4653306474893,9.703167069794521,2.789974787725324,52.42127630824743,9.684341642124767,87.65995335230672,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.43488355211864,9.722387351535954,49.6885175212515,52.42546154055102,9.661879325781664,91.77477189433795,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.42499586499039,9.713034896638378,74.28659029525328,52.43048804412744,9.696170646150172,50.699504787538,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.419967307624475,9.738556205706058,3.3821212055743737,52.45022433989015,9.738406095657796,56.827272795719296,00:23:44.48,1424.4842323651183,Amzn,background,,,1424.4842323651183
6,52.44427284615562,9.671375577887066,84.07879835108116,52.439422403514705,9.65189434912451,63.071951830578676,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
7,52.4642648099061,9.656608159132231,13.80758939617879,52.42967174293611,9.672477024215116,22.3066670974288,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.464750114282374,9.709508717949582,47.62337232992182,52.43146802050422,9.709110571820204,13.199006242491903,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.42676403779181,9.716436598453054,56.08233139715712,52.442991801757785,9.683211681693527,81.46812369966156,00:39:34.14,2374.140387275197,W178,background,,,2374.140387275197
10,52.45037005097871,9.656296045001055,13.352029052355409,52.42498362560683,9.659365723015355,47.31508701678641,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.46059804236314,9.65878119541641,39.64309304026547,52.44588267764393,9.6669923178181,55.55835336411949,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.42572191479233,9.668260620272129,38.392883905428725,52.44020632871734,9.685983706076582,61.36691886784452,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.43322621222304,9.67865834914426,37.49331067424431,52.41511148499691,9.645057397272396,16.852871577386708,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.448714378027546,9.73611329291977,55.37410765293252,52.438888880520395,9.690791172235516,66.139089152703,00:59:21.21,3561.2105809127956,W178,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
