,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45170545197325,9.680794903420155,69.62335239651824,52.43057176807029,9.664862107617065,0.3451118540689513,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.41354716950339,9.699238383635082,32.86057088535815,52.436958986130335,9.707427991398784,79.24475118890521,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.44017920405615,9.720112911774464,87.69973242465646,52.4394489272544,9.662461023033917,85.37800071209831,00:00:07.12,7.1224211618255895,W178,background,,,7.1224211618255895
3,52.42422804615768,9.666394541759757,91.704157100106,52.43879223526045,9.715563935586763,18.265543296001944,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.45536259446172,9.70944533945364,62.43863932168047,52.426648850352315,9.64557319173193,41.381985727700936,00:00:11.87,11.870701936375983,W178,background,,,11.870701936375983
5,52.45508885476411,9.651102502327728,89.72855729110277,52.43525552000406,9.68995119327471,37.731050289155704,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.428935797544625,9.656805049079743,44.507104528202035,52.42515382585188,9.682081221161178,0.4982509020984871,00:00:16.61,16.618982710926375,W178,background,,,16.618982710926375
7,52.46117990448038,9.725283320524081,12.224135108728413,52.43692852670925,9.72690844656978,28.137145965622302,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.44932863476594,9.671236398890905,77.78961997828385,52.450063290612725,9.714266435345676,0.22247400693720243,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.437055780450464,9.67838919734951,0.31218504294106664,52.41764823207407,9.728757172886016,87.6509339570514,00:00:23.74,23.741403872751967,W178,background,,,23.741403872751967
10,52.42290444794288,9.688398054801173,86.48233999717601,52.439150054738576,9.667956668639507,0.3606240789693995,00:00:26.11,26.11554426002716,Amzn,background,,,26.11554426002716
11,52.44210141495638,9.733412023966387,84.01455769539652,52.42582056724133,9.676630758663132,47.574386740540376,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.42445895374326,9.740284332063442,61.58943563762141,52.43459410358873,9.69005765885338,4.787457536519124,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.44677940294564,9.640324652655186,15.134394988098435,52.45978152720685,9.709404400548491,88.41999340223313,00:00:33.23,33.23796542185275,W178,background,,,33.23796542185275
14,52.43110099967235,9.713292637596988,56.55416069168411,52.41553966521576,9.650060218903192,22.080397333585193,00:00:35.61,35.61210580912795,Amzn,background,,,35.61210580912795
15,52.42062087458115,9.655989079369906,91.99875542765572,52.461708195039826,9.671427518989056,87.58201437747616,00:00:37.98,37.986246196403144,Amzn,background,,,37.986246196403144
16,52.430192243891966,9.690382456640712,11.93758903526379,52.417013397255175,9.656807957760476,58.57969317164403,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.45371649934698,9.730026173123196,24.368630220047002,52.43397665343,9.68443220209716,54.464160209495276,00:00:42.73,42.73452697095354,Amzn,background,,,42.73452697095354
18,52.432443045601495,9.653811538910698,4.509711651665813,52.41548953211553,9.672422471176569,83.89999252184892,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.423447685711835,9.657788031638665,9.488388224149237,52.46287128575513,9.652085299395072,6.364393774648146,00:00:47.48,47.48280774550393,Amzn,background,,,47.48280774550393
20,52.44399396147699,9.68935565835079,60.38257620341204,52.44686151272668,9.708578418696046,78.13229610369567,00:00:49.85,49.856948132779124,W178,background,,,49.856948132779124
21,52.446203640751044,9.739522811463567,51.828180800735254,52.43588361600377,9.675269519331891,81.3706336251281,00:00:52.23,52.23108852005432,Amzn,background,,,52.23108852005432
22,52.44797343218281,9.678075717681581,65.03893610343704,52.45306072488735,9.70260448761076,90.61807660622425,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.44633655378967,9.685107213893795,35.76645544557633,52.412799304821725,9.722996491103707,27.455710717725957,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.43618715206656,9.733171669946007,33.35702404515744,52.42923592027731,9.66619097941479,38.32252730141136,00:00:59.35,59.35350968187991,W178,background,,,59.35350968187991
25,52.46607826277108,9.666452260947386,42.823477218407696,52.440142726598054,9.687408968798174,89.2914100187737,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.42330586138972,9.734553265401736,20.24826696283064,52.43493809810654,9.687274199642426,20.90340570951408,00:01:04.10,64.10179045643031,W178,background,,,64.10179045643031
27,52.42984640943397,9.74525477235437,41.93325308817613,52.433927918602066,9.714131693301114,11.156137362111812,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.44939879320554,9.639320207232299,35.52137637152625,52.460782094333574,9.694563398006293,38.0054442600278,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
