,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.41606366206412,9.680736850908332,40.239238680399524,52.45715969466814,9.646586506538338,76.30177782628091,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.414213799762145,9.683507266299475,42.858800673657754,52.451218047417036,9.638452045177358,7.1086084714866775,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.42905099850939,9.74336705521697,39.72007996256122,52.44241921265898,9.726574555700005,49.4446135947807,00:00:07.12,7.1224211618255895,Amzn,background,,,7.1224211618255895
3,52.41410298602574,9.686574867623484,61.53941253385016,52.43578168857265,9.681753489613863,0.9570988672587011,00:00:09.49,9.496561549100786,Amzn,background,,,9.496561549100786
4,52.42804853871234,9.683305224226478,20.322047030070753,52.45555774973153,9.706175740259049,60.79942418680874,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.41240619587276,9.701673549685244,72.8447030542618,52.42920680287446,9.681539178018621,25.44902711947495,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.44557467904173,9.731674515554959,13.293599936457932,52.446332157439656,9.692283683327993,41.99701780142133,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.459276307471704,9.717964704327757,26.617671272767648,52.442940118157686,9.701061504782766,44.70790439518334,00:00:18.99,18.993123098201572,W178,background,,,18.993123098201572
8,52.45854055778341,9.664187820832042,28.008886618695925,52.428185572292406,9.691893426651564,34.54426459260318,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.42625024271033,9.655474793466668,39.67106769363312,52.43496593207483,9.719046958859566,1.6135164755537712,00:00:23.74,23.741403872751967,Amzn,background,,,23.741403872751967
10,52.42933140827659,9.674759847011712,1.8117406767264295,52.41237698784529,9.66029734081717,69.6527322532783,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.4173648667442,9.667663237541664,83.35093563643478,52.447755083969696,9.674072895771912,84.50499159871958,00:00:28.48,28.489684647302358,W178,background,,,28.489684647302358
12,52.43660535413254,9.694213649823727,28.677909049033303,52.45678335845106,9.724009971124698,69.9608374497693,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.44052409042961,9.662106740448847,28.725338262241745,52.4656810024753,9.71111162680904,41.037831819548465,00:00:33.23,33.23796542185275,W178,background,,,33.23796542185275
14,52.43537459896683,9.697193375315534,44.657019487519825,52.45620433055159,9.687810785940545,78.3891240484607,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.45233953325862,9.686117822565725,33.924481292660865,52.45546410852381,9.661743635534286,78.5205366219107,00:00:37.98,37.986246196403144,W178,background,,,37.986246196403144
16,52.45698425688425,9.696648113353273,33.82754158138283,52.41687402141654,9.64736193561916,11.078901428545011,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.41889023417939,9.658526701567645,8.761610281633827,52.43055909190548,9.680139952991349,6.42187900065835,00:00:42.73,42.73452697095354,W178,background,,,42.73452697095354
18,52.42764155396263,9.714844156183323,58.686552876891184,52.42047958501438,9.687373717839469,63.91371936557409,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.4500311532869,9.686595252448331,90.29333212680385,52.41291878183192,9.683808470312098,55.06541767551422,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.414922062906335,9.664616872774861,12.264917344119745,52.412410407149046,9.682919791561226,1.5067619580402787,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.440345805575355,9.736092654872731,13.375787956771845,52.41370784536626,9.721185795439407,4.931075543643629,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.42478215291631,9.72246227070643,10.81970813825576,52.455175959128,9.708613382556946,20.193348039584357,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.4470781421784,9.695791665790495,77.86278081631409,52.43526886553901,9.638418474352248,52.8932920844312,00:00:56.97,56.979369294604716,Amzn,background,,,56.979369294604716
24,52.465973920037385,9.668360687317145,29.08797385623511,52.43012838506174,9.644469515689316,1.3896509974093778,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.46248638312007,9.699960082011835,48.858160980446094,52.435953270776515,9.661358251182724,67.26738528643176,00:01:01.72,61.72765006915511,W178,background,,,61.72765006915511
