,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45163212343535,9.643425709086099,49.078097810868094,52.4583502103333,9.66599946037959,4.243657306089657,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.44042231804736,9.67130720138443,38.33706909322786,52.422702778439515,9.69588568638339,65.10411254408365,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.42214016119547,9.676923764107404,28.11059258789024,52.460483644648676,9.650876719456816,64.84712871714179,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.449649768413934,9.70161762626991,49.60663014029231,52.441607983862866,9.641864362832269,87.00002339916415,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.44607325628601,9.723944615659965,85.92812305221945,52.45081583363853,9.653649837936785,53.99056585270858,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.418578160943454,9.722844270424813,60.01163897076861,52.43896299661071,9.727001764861997,46.54393207315648,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.43001727616392,9.732136160000113,35.36117127983587,52.4263085170692,9.686808640822331,8.401149147346683,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.46511111661,9.737929619509895,13.280655528518377,52.41869881038187,9.691281465715717,10.566999447304088,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
8,52.45969059355918,9.680988641894352,36.35118821678235,52.443066912565676,9.652418574597567,18.124302308917354,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.46223634935877,9.678832592037004,0.6968114948201651,52.45056866532607,9.690394371206636,0.5621479095018587,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.42980923034159,9.664187928950156,14.475240366760671,52.41508374716964,9.706663284573946,20.03385786863729,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.43053477475584,9.673335504735524,21.794066335478973,52.42380631605362,9.707165960598271,4.660412756299721,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
12,52.45879469587244,9.707380782051107,67.74992733579214,52.41713580583186,9.666063065056129,88.15286585587475,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.456449720123615,9.671416019007799,52.66846942284451,52.413928378240776,9.699308150872172,18.04581749454713,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.44461077923131,9.6844959065946,86.74465236790694,52.42954144918483,9.684909646006426,62.69438704983411,00:59:21.21,3561.2105809127956,W178,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
