,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.421897252452325,9.74124238629594,36.10252765969129,52.453181295153065,9.682200305791472,74.50047224364052,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
1,52.42025146308799,9.713739779175373,21.124280237790508,52.45752695701384,9.711685183344427,35.6915077245982,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.42331510472336,9.684170638662962,90.71055910096584,52.46158656434451,9.647626081831909,88.867430658418,00:11:52.24,712.2421161825591,Amzn,background,,,712.2421161825591
3,52.440205165696746,9.645831315391481,69.4008613714753,52.452338926004906,9.669638670753118,66.74025198583934,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
4,52.436200687692995,9.71772979350405,23.964175631950408,52.43998251082748,9.735932326387521,88.96225878723367,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.42935734810941,9.693558237229954,58.43933531576638,52.464011336868445,9.725185487630219,71.08681584450785,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.412726090897706,9.694451146720091,87.1767661215911,52.416695701574994,9.738786362024113,26.970880262138664,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
7,52.42251659143496,9.658167684884331,59.018066076609735,52.45151732026162,9.70735569072476,63.02751115467334,00:31:39.31,1899.3123098201577,W178,background,,,1899.3123098201577
8,52.43668328558736,9.732097514465735,57.00085013402629,52.42728124586964,9.69563258650625,4.422286229030494,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.447837217088065,9.740426948488365,32.71195770878541,52.43643626132717,9.674333241650354,59.6324794545868,00:39:34.14,2374.140387275197,W178,background,,,2374.140387275197
10,52.445592655891936,9.700556217122475,33.70958729830156,52.45263106174567,9.743076520523847,56.286155806841656,00:43:31.55,2611.554426002717,W178,background,,,2611.554426002717
11,52.42780487788225,9.715330597644806,36.18706193406082,52.46290281962881,9.682385985352449,44.58364180884628,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.446084385706435,9.663153407060916,33.509165604711505,52.44355179014025,9.728078663436811,39.578075559601785,00:51:26.38,3086.3825034577562,Amzn,background,,,3086.3825034577562
13,52.451434217678994,9.666784814438033,74.23133728296546,52.440508365571795,9.687235736726883,11.294483968527562,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.45616726845228,9.674599498571926,54.010993737911335,52.43742611463604,9.661202996691063,37.80502320547262,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
