,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45632956155008,9.720186288815212,20.13047993148053,52.448731598320435,9.70594384384135,67.18220133725781,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.46144749402477,9.721615475756213,10.926541474024067,52.41875406943555,9.692780753829533,12.250545712615382,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.465855269531964,9.706060056283263,1.6411646894418372,52.44414992858851,9.659722479100376,34.44116592188647,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.45613968607727,9.657352768159546,84.11785937036109,52.436875318162926,9.692736001354488,61.33213396986273,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.4493076226272,9.73405172545216,70.5409951287033,52.42713407885895,9.700604986621586,27.572532526645826,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.4393139319875,9.730311792312678,91.44229740096381,52.4265408056226,9.689688363216652,29.794238023388118,00:00:14.24,14.244842323651179,W178,background,,,14.244842323651179
6,52.448965248764566,9.697629412406307,51.258408931646244,52.42838000695318,9.668321419846679,37.0406279926493,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.416308138722655,9.716989381890444,90.20642863782068,52.44977768473157,9.667099696793189,13.560524108981186,00:00:18.99,18.993123098201572,Amzn,background,,,18.993123098201572
8,52.422638724794886,9.707507887451387,37.41588952413247,52.422851302548,9.678150806640238,87.90352657458011,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.45743169856176,9.65275278540674,77.65486834647035,52.41503667080171,9.653992116700707,86.83610022369797,00:00:23.74,23.741403872751967,W178,background,,,23.741403872751967
10,52.441719131117814,9.69678150842253,46.442877311179956,52.4563387290825,9.674734310007556,63.674113694391316,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.465504061349016,9.738105694362151,87.875835296171,52.42739730959432,9.728908653878028,45.26078637895141,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.463908208471295,9.644686967311474,49.97974088729984,52.41401936403919,9.649804098366936,59.18937266936645,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.44864227457431,9.743610472465809,64.0883525693874,52.4282809513293,9.743197648222644,24.890298798025736,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.42061109316477,9.699705618332985,57.23820147914062,52.453373887077035,9.68935117997124,15.364414357000262,00:00:35.61,35.61210580912795,W178,background,,,35.61210580912795
15,52.45073670414869,9.705490218302627,22.006358019404708,52.45727836336875,9.687868648867594,1.4092922162648094,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.46408117911208,9.639895543487196,35.380274680227366,52.4301001926879,9.682958775755427,90.70135733482242,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.43950734225647,9.731972385268964,43.354020702715175,52.441088457756734,9.696998026316761,53.41429180486858,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.4283497938381,9.659640589442668,47.656695475239104,52.45820830242645,9.648496290810957,1.069687791171316,00:00:45.10,45.108667358228736,W178,background,,,45.108667358228736
19,52.44984683171304,9.693116217232733,15.115564304429725,52.41628374150796,9.639307810536376,79.07629109479757,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.45088269573701,9.642502353730805,67.57979131553648,52.423090143060925,9.70364480748681,14.023542645184307,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.42604249443698,9.706694801744547,33.57889491702382,52.44069506047884,9.670949939205835,27.513742508968285,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.426538969673686,9.694994935108207,12.02120704928248,52.454462122334775,9.713136166834147,44.61325045311531,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.454870501424395,9.737323073282758,48.824626161048805,52.41495708286623,9.703536992130813,10.183061242507693,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.42257495520239,9.659766005936211,72.63636310366377,52.429034530224385,9.697736274857258,0.13066321504634182,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.442243486431295,9.68615863378712,28.165765292389324,52.44944177268883,9.739109317250911,70.50354504217407,00:01:01.72,61.72765006915511,Amzn,background,,,61.72765006915511
26,52.445337620546546,9.725797495377813,81.01657623337202,52.41297757898944,9.712187740287359,50.499240300408516,00:01:04.10,64.10179045643031,M600,background,,,64.10179045643031
27,52.44154882800867,9.737697313282583,72.64336826937877,52.45343777508734,9.677311584631873,6.155302210281317,00:01:06.47,66.4759308437055,Amzn,background,,,66.4759308437055
28,52.43917851300322,9.661509491504654,63.720242626765405,52.41268490159763,9.675778047057053,69.44960104550242,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.43239667929661,9.733944495602541,52.80558022506995,52.45374067670865,9.705599504544693,34.51425022698946,00:01:11.22,71.2242116182559,Amzn,background,,,71.2242116182559
30,52.41759976540389,9.67703553731545,55.19677046272167,52.41965546742202,9.701623044586357,36.44334813148854,00:01:13.59,73.5983520055311,W178,background,,,73.5983520055311
31,52.455005521744035,9.701168904707481,88.39654834238785,52.45972440705695,9.722313026372928,24.766648830883813,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.425973814226204,9.682807859865719,79.26437924530569,52.41657014849489,9.6501154898673,23.820926831121103,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.435172349708836,9.692088688388816,22.106751484870944,52.46092916130096,9.699419027094207,89.10747203206333,00:01:20.72,80.72077316735668,Amzn,background,,,80.72077316735668
34,52.44052678515428,9.665402000723658,52.22108509656076,52.464484438716866,9.695532084992996,84.87103747536837,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.43750560743202,9.65596825025033,43.74189916943384,52.42065618133791,9.654129065858507,89.08588494671304,00:01:25.46,85.46905394190708,Amzn,background,,,85.46905394190708
36,52.46551198466768,9.648288721269225,29.825794324487997,52.455355110995654,9.703691085072265,64.75970408862206,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.45341937004772,9.690068872662222,90.23482520311087,52.42044884008086,9.662411995360166,30.325492840539802,00:01:30.21,90.21733471645747,Amzn,background,,,90.21733471645747
38,52.42298894036376,9.66390697950122,45.46619711786314,52.455737940200535,9.642612066937692,23.78147374309999,00:01:32.59,92.59147510373266,Amzn,background,,,92.59147510373266
39,52.444294240944586,9.730311558386198,30.384144565920597,52.43321251599946,9.684753283854388,26.838532285665153,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.45160772498047,9.690833550007222,34.97086891698786,52.45135509853052,9.669754429189505,80.38508363820328,00:01:37.33,97.33975587828306,M600,background,,,97.33975587828306
41,52.43081956995049,9.657790821743617,39.714069474466065,52.41791380000001,9.64080909254952,20.45755533608063,00:01:39.71,99.71389626555825,W178,background,,,99.71389626555825
42,52.44816659964881,9.704000825238147,74.00977482830275,52.45828873317483,9.680453179072755,68.98444831673359,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.44792273190998,9.726399838837212,42.78039300795783,52.43378683102874,9.740418680520468,83.88956371460905,00:01:44.46,104.46217704010864,Amzn,background,,,104.46217704010864
44,52.45153295728341,9.648179755417523,85.08138752828401,52.434645487521955,9.65771608785641,90.79770350921768,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.44995345623435,9.71680043423142,23.51728006455847,52.42975081958343,9.660530682553743,47.14558331637436,00:01:49.21,109.21045781465904,Amzn,background,,,109.21045781465904
46,52.4611982336446,9.718360170647669,27.02794660827349,52.43584952857134,9.70160387017153,75.25778124117542,00:01:51.58,111.58459820193424,Amzn,background,,,111.58459820193424
47,52.43792289890903,9.732510268062763,33.020890101643644,52.42677605329454,9.742178487387877,2.3918221345579815,00:01:53.95,113.95873858920943,W178,background,,,113.95873858920943
48,52.43575287769675,9.692791057063292,48.62419168906698,52.44715282629579,9.638476399812937,6.130318215098432,00:01:56.33,116.33287897648462,W178,background,,,116.33287897648462
49,52.44696319356936,9.672295894165469,17.95529482078542,52.462614800167266,9.72525216479049,32.7880054794469,00:01:58.70,118.70701936375983,W178,background,,,118.70701936375983
