,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.44175975696218,9.739553280490119,83.06812247166833,52.44363950589958,9.71965726294577,63.13992291905933,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.4413865372941,9.66469710233162,3.696563722505294,52.44436439345885,9.699024426927643,49.49187706334193,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.43488738022319,9.714068925028798,67.1375814794605,52.453381766016534,9.692599131295264,33.09938223225488,00:00:07.12,7.1224211618255895,W178,background,,,7.1224211618255895
3,52.466107778535566,9.679553512246706,22.330619762239966,52.43021062839877,9.730304961665855,19.67970653474387,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.45065978712884,9.725315779304427,81.35039437961261,52.43763010736098,9.682584877895296,45.37295044243994,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.46193731123353,9.641862140153744,38.260341804413066,52.42486005403632,9.64407963486467,85.76096755221968,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.45198733079479,9.703048430032613,79.08730081733687,52.42577520184219,9.705133816629973,79.52393661020213,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.460864431177,9.671309829934494,1.2155585464245915,52.42448449444596,9.660228703859644,18.947967343128163,00:00:18.99,18.993123098201572,Amzn,background,,,18.993123098201572
8,52.42125811862884,9.693790750195488,8.48114584170991,52.45424071347089,9.673914120622559,17.034583739927296,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.43431697202562,9.638521591768136,58.65915595582296,52.43568442483152,9.699307025207801,29.082526401271657,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.450216211340525,9.694345062732529,63.82438151062832,52.45188535694522,9.66722114063387,89.98590511960046,00:00:26.11,26.11554426002716,W178,background,,,26.11554426002716
11,52.432758744031965,9.684884762621701,61.60473703613223,52.45847778406825,9.642577044404367,68.89064214607902,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.44864977048316,9.703725991144653,45.115612096194255,52.41324042049969,9.705005081179717,46.807566860515315,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
