,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42090123244052,9.726491484678569,11.373141801820271,52.46392218096085,9.687173221247548,16.670190010458377,00:01:11.93,71.93645373443847,M600,background,,,71.93645373443847
1,52.44382573843772,9.70856625859964,88.16525967654852,52.44073336842435,9.686756118330004,17.146406497095185,00:02:23.87,143.87290746887695,W178,background,,,143.87290746887695
2,52.421510930226084,9.674033309729094,44.24322711702624,52.45040108529698,9.661955790233629,81.05208463530468,00:03:35.80,215.8093612033154,M600,background,,,215.8093612033154
3,52.44226799881486,9.702499835125545,5.405060107707597,52.449902492740236,9.680006088675288,76.6213539169513,00:04:47.74,287.7458149377539,W178,background,,,287.7458149377539
4,52.463874359695225,9.67978440269015,68.65491327778231,52.43948474614762,9.680575454888205,10.226159329768562,00:05:59.68,359.6822686721924,M600,background,,,359.6822686721924
5,52.439418766661255,9.738529533051878,13.854288398081295,52.45019358034515,9.707793804961742,66.23022363134146,00:07:11.61,431.6187224066308,Amzn,background,,,431.6187224066308
6,52.42941795184157,9.696881344252386,27.03467162169666,52.44006169593474,9.727505584865634,45.37430934448968,00:08:23.55,503.5551761410693,W178,background,,,503.5551761410693
7,52.45250213751172,9.670567373183879,64.82805471042937,52.41532583073927,9.67482046593538,62.42989333565049,00:09:35.49,575.4916298755078,M600,background,,,575.4916298755078
8,52.43607692845688,9.68545083193791,23.94449837532696,52.45703174114969,9.649643822024245,88.57613298522836,00:10:47.42,647.4280836099463,M600,background,,,647.4280836099463
9,52.44196969290736,9.736666364607625,78.5152454238729,52.440516456102564,9.676545937699803,83.38945020940723,00:11:59.36,719.3645373443848,M600,background,,,719.3645373443848
10,52.433883373856204,9.655834471121434,76.841049721051,52.449274223446814,9.688823712291361,1.378258304339,00:13:11.30,791.3009910788232,Amzn,background,,,791.3009910788232
11,52.436526142025784,9.743239837985803,49.994267010692354,52.45849418324676,9.726248976183614,87.62997209840736,00:14:23.23,863.2374448132616,M600,background,,,863.2374448132616
12,52.44110865800093,9.676865359987302,81.52058697873528,52.44083897595295,9.643798870849723,58.77394798863652,00:15:35.17,935.1738985477001,W178,background,,,935.1738985477001
13,52.435745597627005,9.657480667656666,43.414310909277866,52.41888156953419,9.690677175173917,12.744420069345486,00:16:47.11,1007.1103522821386,M600,background,,,1007.1103522821386
14,52.43622059155217,9.71495888105571,24.117134157116205,52.45767260767284,9.675438723615137,19.618047381910955,00:17:59.04,1079.0468060165772,M600,background,,,1079.0468060165772
15,52.41777170498735,9.716127098966423,25.040487249640066,52.43381736339013,9.674806414202138,44.360986626761864,00:19:10.98,1150.9832597510156,Amzn,background,,,1150.9832597510156
16,52.44817469467777,9.670840862496496,29.635741052771778,52.46226761515969,9.731056952951844,22.01184799431428,00:20:22.91,1222.919713485454,M600,background,,,1222.919713485454
17,52.44296985522733,9.660471662002722,32.911975638668,52.43296976582201,9.67175922554384,19.2203250482853,00:21:34.85,1294.8561672198925,M600,background,,,1294.8561672198925
18,52.441641292112706,9.716829122977344,39.891080705137384,52.428374875213265,9.681392266606402,13.28329157894763,00:22:46.79,1366.792620954331,M600,background,,,1366.792620954331
19,52.4497741395307,9.697327125104538,84.45775313371402,52.452377267174086,9.66262770953788,19.45672143925857,00:23:58.72,1438.7290746887695,Amzn,background,,,1438.7290746887695
20,52.44794117837014,9.67301258673368,5.721870173601802,52.45479780630499,9.70243076522709,64.53925832247052,00:25:10.66,1510.665528423208,M600,background,,,1510.665528423208
21,52.46036400127664,9.6971311486559,11.135025829918304,52.42463712600276,9.728727360651071,30.9857074244484,00:26:22.60,1582.6019821576465,Amzn,background,,,1582.6019821576465
22,52.41525177264435,9.742793945774602,20.697368658178192,52.4630873629574,9.712502974981613,82.57832200855465,00:27:34.53,1654.5384358920849,W178,background,,,1654.5384358920849
23,52.45679549515945,9.681935969936807,82.76812154586801,52.45395545911465,9.6404452881231,50.66633858384138,00:28:46.47,1726.4748896265232,M600,background,,,1726.4748896265232
24,52.44583576656161,9.72574589870731,71.67678153445854,52.43479005788238,9.691706883731456,6.4532624901518645,00:29:58.41,1798.4113433609618,M600,background,,,1798.4113433609618
25,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
26,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
27,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
28,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
29,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
30,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
31,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
32,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
33,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
