,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.4530953661394,9.677795566842843,79.06425559750886,52.437926233293226,9.659255685290857,72.13156171974418,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
1,52.433675336019455,9.69489969278263,54.18046584842273,52.46500897346441,9.703675319512797,68.04027518686773,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
2,52.436695401653594,9.676681948032922,48.76262371136083,52.42463255078625,9.687109723679109,11.460495347471582,00:11:52.24,712.2421161825591,W178,background,,,712.2421161825591
3,52.41899756182423,9.714927176112992,86.05312261056844,52.44835885505622,9.675442342973103,83.85160409465655,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
4,52.44256360309591,9.705088190529452,22.943112487110206,52.43399157532599,9.658002824568111,31.28982580389834,00:19:47.07,1187.0701936375985,W178,background,,,1187.0701936375985
5,52.41953732482087,9.723652448654569,2.8380571442781717,52.418782575349375,9.65597443277825,67.43557496942226,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
6,52.44304671888773,9.677624371938327,67.98308717313944,52.42854717427549,9.649980912498625,44.41686984136031,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
7,52.43140271204182,9.685519436029523,85.49161417065298,52.44408844675188,9.740717585078965,51.28393345924941,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.45085286972417,9.643191443051156,77.04020586954323,52.445429187016764,9.661989876849887,9.50224556157405,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
9,52.43171528596079,9.695366097558807,83.90465225220636,52.4641656960523,9.693995671772983,16.11172712179252,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.4366422703242,9.65404328168933,54.79245967111039,52.45402836834019,9.713425447792062,65.24535066460427,00:43:31.55,2611.554426002717,Amzn,background,,,2611.554426002717
11,52.45884542862385,9.692914371261693,75.58008028518184,52.434846341494136,9.716236968533224,30.56716307802701,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.42043383043953,9.717193626007553,38.15939621725077,52.45453487293206,9.682728369419667,29.424079525654424,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.45054271438187,9.69524322383534,88.14026103088094,52.42552811216794,9.729279674580662,44.38822576100097,00:55:23.79,3323.796542185276,W178,background,,,3323.796542185276
14,52.43411539556036,9.67403429588187,84.98699323643007,52.42773318372932,9.742979196659396,70.85502261056772,00:59:21.21,3561.2105809127956,Amzn,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
