,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.43005206665255,9.731388305253223,90.0510232229215,52.439544651261954,9.672542072511519,46.335431771081915,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.46067233778222,9.65439042028332,76.86528991361374,52.439720914594794,9.649633554218946,91.5255653354522,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.46085623459259,9.676543576469658,1.0267280658623177,52.41515145098035,9.67071946769209,6.595959117859309,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.46237314903041,9.66739117633226,87.19897282177347,52.41846643164611,9.666612495845827,77.65242132602656,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.4379560505037,9.64238356287567,90.80926019018308,52.42018269333624,9.654615315318102,52.7998517059007,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.445245204633466,9.674110578766156,15.183881434062442,52.429522138912496,9.694131104867935,17.26769743421649,00:02:22.44,142.44842323651181,W178,background,,,142.44842323651181
6,52.46486164604333,9.655332457802801,13.765056202553833,52.4322740263682,9.688692392758204,3.6241377196504065,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.45315723471369,9.724570979500683,26.50256483301364,52.426273387260515,9.706629131756662,37.74622583973834,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.44778348426671,9.64101805013786,29.597192995331827,52.427753170367,9.645122191403487,28.882538360208915,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.41848752373185,9.714551510246256,25.104521801089195,52.41747933266994,9.688191069332978,80.6221175465846,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.45600476473406,9.653767209053285,82.50482358669063,52.41970869779852,9.648415568189847,66.24458008533101,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
