,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45700676749163,9.731753892566593,83.43837347740235,52.447206205450804,9.7041150509671,51.32822873778939,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.421287101015054,9.742025217341109,22.694060613266082,52.42303023384489,9.716515795871684,28.40016045511727,00:00:47.48,47.48280774550394,W178,background,,,47.48280774550394
2,52.44603243415524,9.68113496810366,62.30549843384028,52.46219722162086,9.724111313487652,78.93853553353648,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.45066949805806,9.729750279951919,16.52493426412298,52.432640060594956,9.690968446765547,68.9432134652552,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.460848209655914,9.659604569780845,55.167028977092684,52.43296399854657,9.655980145405511,4.852247886686966,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.42743452943324,9.737559780990265,67.63586055182094,52.45503406167669,9.693833044206427,8.730727196339242,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.44475189466158,9.700619594263905,3.3495182710771667,52.46102469842469,9.736309739267993,63.381294309653654,00:02:46.18,166.1898271092638,Amzn,background,,,166.1898271092638
7,52.41910188802796,9.681013009945536,61.99015274513737,52.456604760383634,9.72106373576236,9.916019948794766,00:03:09.93,189.93123098201576,W178,background,,,189.93123098201576
8,52.43734801816232,9.723667240065481,24.524537237637603,52.415308609932254,9.736408952431121,75.78280559826412,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.423628872607665,9.680595831976671,53.95852807004845,52.43996211423382,9.706758045187037,34.487997460596716,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.45287382879037,9.711540804315604,68.78217007764313,52.41765746276755,9.69377178347666,71.35600034182589,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.455919419130296,9.706202421274496,57.97039794359152,52.42354698998495,9.669166001649135,53.912816696540325,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.416183893957474,9.728928469860467,28.842200959394223,52.440036577318885,9.667352715519792,49.40669028966603,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.41367029438051,9.66967811712179,45.32105841286863,52.44964023779678,9.70915110244519,89.14468464367532,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.42947554546755,9.714295671729248,25.493921871239756,52.43467931162245,9.699495144446239,19.028006112861142,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.442294923722436,9.741236451872084,60.08578906986257,52.46605258007128,9.677453918879458,40.85909459435331,00:06:19.86,379.8624619640315,M600,background,,,379.8624619640315
16,52.42566864712658,9.690798754834804,4.347839664422207,52.46013298749751,9.685970939026348,81.29080241878934,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.422759433213244,9.683261790552839,2.4437486756753484,52.416405632568285,9.704848307681669,58.57048178773709,00:07:07.34,427.34526970953544,Amzn,background,,,427.34526970953544
