,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.44507551521004,9.665745285468027,59.403934398051554,52.44027507308664,9.69924495455813,38.27310835703104,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
1,52.42028084088755,9.7221257476783,3.157695101993591,52.41775715443768,9.674364936045123,45.300570719455365,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
2,52.45585924505923,9.656541871435106,40.34849111306006,52.43628705543413,9.689939497296018,39.21424707419218,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.4552129952412,9.70575401495886,24.546264684014567,52.427616754452984,9.712748001256083,29.47543204223325,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
4,52.43473452226271,9.70958930795771,45.53831328527248,52.42670551244055,9.652332702392465,31.08203230416529,00:19:47.07,1187.0701936375985,W178,background,,,1187.0701936375985
5,52.41746533847432,9.690162545829898,31.949087666212833,52.418774303098616,9.727354982190972,66.76701297494152,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.447673421048364,9.733021052614514,68.4016474620653,52.413560452448785,9.68896577993645,38.325498560141796,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.46158630540476,9.74252278698023,15.7798162161283,52.43913314698535,9.74260406041693,25.060508035978668,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
8,52.45216285132335,9.663648130636673,24.505596848919705,52.445639128867086,9.691601293199842,68.72940579055249,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
9,52.444922666111566,9.69901650159299,0.29715231499112793,52.4462418978228,9.671908898641608,49.033530666832156,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.46344615070979,9.690317208130676,76.0305019497045,52.45630236779589,9.661134175592302,68.63012626845892,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.441548062752254,9.673016699658913,3.1637685675845084,52.44003294308075,9.711820584804668,35.3150244612778,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.42928127344568,9.732638118785575,12.769639154855525,52.46401839036241,9.671852832108666,69.6120171637354,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.429904162400476,9.700521593764224,33.313719664757265,52.45218626835823,9.671532832758256,54.71323384618971,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.42819968407236,9.647952559198098,8.017092203045546,52.462305915210905,9.655933951267627,34.59488934255545,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
