,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42417078635499,9.71977266079807,81.0886739925074,52.42818606759198,9.740167107000488,75.03706822779671,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.448288785490895,9.670658546448394,30.91029050816085,52.46151139286386,9.639780193399547,38.37202787219036,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
2,52.430813656004375,9.661691641577589,38.414097739544,52.43106740731227,9.646932230037992,35.782445042833395,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.43806065004739,9.723269417647572,4.146135189086222,52.417004267523964,9.67930443202774,7.834625464774801,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
4,52.43551644375841,9.644604117763219,7.066300935237388,52.461425845091355,9.667591105877442,62.84285215909837,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
5,52.462453537948925,9.663842517618287,67.16386961025586,52.423433611219885,9.678052439535488,59.04377000362472,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.44519158078623,9.726574465190877,73.91264446248506,52.41832084261128,9.732824116809285,50.91012656423582,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
7,52.44999412902836,9.652525589266284,32.471269120869735,52.46284902287738,9.63918722358209,42.53408478342112,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.452212760230665,9.721572890785977,50.43987818823642,52.44861336671332,9.678982806356856,61.83540641397536,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.45786916556136,9.639955249876154,84.88620767906964,52.41793142770413,9.650390382608398,13.616030848131835,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.46180308750922,9.654121164919152,2.6336318970938706,52.464968665669176,9.67501828152867,27.229640673712478,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.41371951617644,9.68143390871516,46.61696768134782,52.4353804615246,9.71909376653765,57.455284926239706,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
12,52.464477927842715,9.653724072561713,53.911131804492584,52.45445155920354,9.671148370834462,40.52615358160431,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.451903127594,9.675778795335912,27.225695642136237,52.42592155224146,9.672715761594464,23.659198512724267,00:55:23.79,3323.796542185276,W178,background,,,3323.796542185276
14,52.43567063116398,9.679748616630679,74.11875478052768,52.465837435018706,9.683125621851017,19.321664857116517,00:59:21.21,3561.2105809127956,W178,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
