,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.433430916797406,9.673698124853965,27.7967468809347,52.46000671660688,9.727481265818946,0.2352859215997043,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.459966499149566,9.718793323432193,33.59059650420916,52.4545853283836,9.677612494361714,55.159505998578155,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.41395917526217,9.687116956960317,18.623412644163523,52.42648963761143,9.65471800881896,63.194361632828596,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.44782548904076,9.697904313715949,89.35952847384584,52.42589139445236,9.688599991169593,72.15320575024158,00:00:09.49,9.496561549100786,Amzn,background,,,9.496561549100786
4,52.41655428461173,9.696041540371839,24.30168149895291,52.46121604728932,9.690265136519352,50.90303964776963,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.4365693272249,9.695594677120646,56.18511963747962,52.437601828350886,9.653855077233713,81.1114616176334,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.42137845090656,9.686802729405835,38.04579805788197,52.44444235968502,9.647923541282216,51.47829550125038,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.447384586317305,9.66058810103033,0.5580881788516074,52.429802809872534,9.71108124331763,33.04165457534973,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.46069308276561,9.744583860377922,71.85990079423719,52.45253716968522,9.732440041892797,57.369264739964635,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.44843955094959,9.724302755666146,79.0727379669924,52.43571342194077,9.70410045500492,41.36002645322407,00:00:23.74,23.741403872751967,Amzn,background,,,23.741403872751967
10,52.459689772787826,9.679374885774429,59.17659001137571,52.41962822647997,9.66419011098836,20.066553410834036,00:00:26.11,26.11554426002716,Amzn,background,,,26.11554426002716
11,52.419082499995575,9.700446328391546,52.87032729736171,52.4630210166296,9.699111937482968,77.93280851914052,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.432679517349136,9.691628923289937,89.05896672809159,52.41984725646837,9.658856008278937,28.292861846368737,00:00:30.86,30.863825034577555,Amzn,background,,,30.863825034577555
13,52.42911768614442,9.694987822677986,69.12718996719803,52.42054125879308,9.734109934686082,14.9495396102004,00:00:33.23,33.23796542185275,Amzn,background,,,33.23796542185275
14,52.43110206048046,9.733426231272885,69.14331388707019,52.45226309910482,9.705363745166956,87.97169369178242,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.41805738948294,9.661884608820065,49.295409650473815,52.46298541655212,9.711915870007518,30.60128929100161,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.42725143358893,9.713486758734028,16.68375485065858,52.4170328291906,9.68508153163974,28.367553310347862,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.416491935677406,9.71296614574059,20.39978971737839,52.459981637952346,9.680953909491446,35.086593748605544,00:00:42.73,42.73452697095354,W178,background,,,42.73452697095354
18,52.426226641621035,9.691065700329128,89.03821054812362,52.41654007623479,9.707797857464119,41.75393203685308,00:00:45.10,45.108667358228736,Amzn,background,,,45.108667358228736
19,52.41423811975238,9.650306925419445,55.11913311697204,52.46089304482681,9.66683300209217,74.08463486025748,00:00:47.48,47.48280774550393,Amzn,background,,,47.48280774550393
20,52.44356217290775,9.729295094775182,82.70231559823009,52.42145803759513,9.695732995592252,29.41414058442747,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.41954499225654,9.667497164225823,82.43873299541838,52.43466877533822,9.695153972708336,9.804915036094386,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.44726213722272,9.683166791226814,68.13596109831721,52.42409735414769,9.720970535679951,79.30119531887884,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
