,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42163056488453,9.664844987943246,68.31516451240141,52.44197669255844,9.676585530510186,45.1856298935996,00:00:02.37,2.3741403872751965,Amzn,background,,,2.3741403872751965
1,52.45619387974754,9.696999591788217,69.39321494964635,52.42094263215371,9.682686769100075,6.874529725597677,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.44769268409833,9.65197418659236,87.15823236235319,52.43761193986909,9.720068507525086,10.996350131267201,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.4431684269954,9.693684515218752,69.58992645236488,52.4248049671395,9.713724594225068,62.30371706436409,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.45436705529992,9.732419939130885,0.4249362085038837,52.42348341614577,9.68729099154423,41.22960039031478,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.42481378169965,9.742922178936139,82.44528264726868,52.425285381789756,9.71477383745384,71.75619903358869,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.448885958220984,9.702068780529814,16.430988398571788,52.44756840876708,9.733818836085822,37.71855435449388,00:00:16.61,16.618982710926375,W178,background,,,16.618982710926375
7,52.44960663610795,9.674333511039185,66.3821119087456,52.437672841238985,9.7429265287739,19.74541279381703,00:00:18.99,18.993123098201572,Amzn,background,,,18.993123098201572
8,52.41483077693536,9.721113406112599,74.3058271527569,52.413422511748884,9.686988313121859,46.94725380810041,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.426128216690095,9.73913969553107,21.961986612370453,52.45250564522033,9.73452494692483,41.824556708204504,00:00:23.74,23.741403872751967,W178,background,,,23.741403872751967
10,52.463939413097464,9.645425918737976,44.06596754653623,52.442938792531336,9.650198094765411,35.36535528823933,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.44633045033293,9.70977124002038,58.03006784155733,52.46201917973304,9.734192614040206,32.81672071774267,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.4329571691729,9.67399802608355,58.232807011019055,52.43256827730891,9.654822122985477,73.51422591750305,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.41730138693171,9.72861287687641,35.97440404013268,52.44446181292803,9.745127014346618,52.60545887035073,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.46536274465385,9.645765872304597,69.97652279658665,52.41453742539452,9.671462202632776,20.909612010155605,00:00:35.61,35.61210580912795,W178,background,,,35.61210580912795
15,52.42907916480062,9.65108266327334,23.584744016181816,52.448737840112244,9.694284437144084,23.6326770950849,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.43460643620391,9.647275967479354,34.87282652145044,52.42790602838161,9.718173460183563,17.41172240554314,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.446896683626406,9.732902454432107,87.23930223649003,52.42807578933711,9.678892851263658,86.85236863445162,00:00:42.73,42.73452697095354,W178,background,,,42.73452697095354
18,52.442884776463124,9.644122751085868,31.76005566871861,52.46373544806605,9.666004144517487,58.42563499110048,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.43921340789537,9.668315422057251,60.79602035048675,52.4147329574445,9.673985833162144,27.23209745427207,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.42385828956212,9.701168173871096,31.87500223611499,52.455710867367024,9.713551706003791,56.3422220162674,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.44651621384028,9.6748964161441,16.97005062545604,52.44433617621095,9.705023035683908,34.62236068184349,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.45177561477967,9.723969293599723,73.55061993877365,52.46013532290564,9.69325373028021,36.95049536585445,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.425589959074024,9.740537634882454,79.43778802197701,52.43527663395409,9.701312828252972,30.926590595469207,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.42596730734912,9.641120270721801,91.33520100777145,52.4144549598227,9.652558121824576,13.067779804133993,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.4286835596513,9.654940736520714,5.986427862241963,52.4550219997247,9.701042752249576,88.6652274734325,00:01:01.72,61.72765006915511,W178,background,,,61.72765006915511
26,52.432448263691164,9.695328384102446,64.59774856979762,52.464163465469426,9.653507231170547,20.299788428386904,00:01:04.10,64.10179045643031,Amzn,background,,,64.10179045643031
27,52.43254327726169,9.697968851141942,79.88090779033743,52.451838673965455,9.685900159170798,24.241773504334276,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.44356134290123,9.711929114061375,10.633433991536856,52.420715725874174,9.72835863330453,82.93991807919568,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.45560244433819,9.688513679381467,48.73416740664762,52.418921148125634,9.708814351494118,42.17152830804865,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.451481742950506,9.730793913721081,50.92725266114282,52.41651974130847,9.742572384687648,91.54816077555613,00:01:13.59,73.5983520055311,W178,background,,,73.5983520055311
31,52.456351887468934,9.64659629997024,64.62905573025367,52.41533991922978,9.672757747846466,78.53027857233216,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.431861245578276,9.732006123132956,25.444158102110126,52.45468914810824,9.692194537727588,33.1402979112198,00:01:18.34,78.34663278008148,W178,background,,,78.34663278008148
