,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.462942506624756,9.657653733426104,42.71936516265565,52.437046847645256,9.685190313268125,30.6454470511875,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.42181672033895,9.66738420155004,46.65305976497487,52.445097902901296,9.644918959718593,2.4608431871856387,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.432234821852234,9.694500446100996,40.25671090215006,52.43878146573629,9.730564017523609,47.16505906077268,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.424069500269525,9.649139680545245,77.28678220952717,52.41459059964156,9.685376551800674,83.21599750628882,00:01:34.96,94.96561549100788,Amzn,background,,,94.96561549100788
4,52.45470698816719,9.68122262847692,71.10149973279077,52.4175120767978,9.641770676164388,27.493628636703395,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.43308062312289,9.695695682762421,28.795049876447752,52.463342095187905,9.72710162281944,86.66449370331212,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.43390723154115,9.730091054087149,37.370422540484775,52.426565786252205,9.680116073669055,0.3347009698531713,00:02:46.18,166.1898271092638,W178,background,,,166.1898271092638
7,52.42156349696653,9.678743969161392,75.23563499294549,52.45104153634798,9.675004954459297,17.82174663127397,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.41606297147301,9.70385845517984,12.736371431699027,52.46068835957203,9.728624217822194,12.104700513279925,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.418734624186044,9.641625374598247,89.61038143864654,52.42191412876833,9.678276437502824,20.603658999490644,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.44400884526776,9.645146839122965,35.939439236359036,52.45373251969468,9.683182196115377,74.66486081536888,00:04:21.15,261.15544260027167,W178,background,,,261.15544260027167
11,52.422982676873545,9.695691368124688,68.8567466017117,52.44845376735429,9.68164305576795,75.36072697525739,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.43744530206377,9.71889881362161,65.63369904246575,52.43937992723812,9.65935509631175,11.244508935050323,00:05:08.63,308.6382503457756,Amzn,background,,,308.6382503457756
13,52.462611190985335,9.638376443929332,63.77829723912442,52.44892751018005,9.664337564045333,12.013305691480891,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.46587354834571,9.65597246050761,72.0914648147371,52.414689818850896,9.671785204971778,59.64239443460623,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.448286405419616,9.676136685555377,43.56161793511106,52.430427900678254,9.640305759202738,66.26424967611051,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.42604517871901,9.685093131074847,47.71189280325949,52.44167129541125,9.647870652465544,60.83707381023607,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.46388259776525,9.713289475155284,76.4220738400975,52.46116642223731,9.688952970821742,54.26722368401542,00:07:07.34,427.34526970953544,Amzn,background,,,427.34526970953544
18,52.41549021714059,9.725590224248455,58.411901495196304,52.44154206467996,9.679192528900336,40.23209121887368,00:07:31.08,451.08667358228746,W178,background,,,451.08667358228746
19,52.448518594123016,9.672179673125385,80.16231894688663,52.43710476858304,9.7307285815323,75.58178174377147,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.42373636074083,9.735803817244227,46.22162514250003,52.44239561892177,9.740480273376885,19.730453351664934,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.41824675081126,9.695202959633729,78.54557209367863,52.4642369232259,9.710103770020687,81.66592375312021,00:08:42.31,522.3108852005433,W178,background,,,522.3108852005433
22,52.42295611872646,9.66641722499523,50.780576997710824,52.43662243825785,9.696500707677904,86.12166639665608,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.441701922252705,9.709466091394031,11.382006344225907,52.450002271091456,9.685946922420465,45.112887356127075,00:09:29.79,569.7936929460473,M600,background,,,569.7936929460473
24,52.43823577830127,9.678931160251656,86.21994190102409,52.463397187665954,9.661016054541957,15.811548527737042,00:09:53.53,593.5350968187993,M600,background,,,593.5350968187993
25,52.43570162238191,9.712514143104725,58.163983890003934,52.45537729661832,9.666540672233232,29.95282673447586,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.42687631735277,9.672059179963709,34.50687306716981,52.42979606259817,9.70341573259342,78.86902951213204,00:10:41.01,641.0179045643032,W178,background,,,641.0179045643032
27,52.41428656117677,9.63911229540385,8.969267295978401,52.41882926163516,9.656201631684773,46.458665800558286,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.43425837646607,9.645454364467483,12.629019594267694,52.44305633548075,9.687620039570154,27.708418725870747,00:11:28.50,688.5007123098071,Amzn,background,,,688.5007123098071
29,52.446294043709244,9.659864938932433,59.18665245816615,52.4445818911034,9.676179852471357,19.850320894159275,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
