,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.46221175094443,9.639450673670684,26.56858005824965,52.46184261577969,9.6817225433244,45.15476274538796,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.46360039189259,9.708652184822725,10.703065849206432,52.4262128658929,9.736250046350387,64.70570282802791,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.442270766582155,9.723820860855739,43.25957427277428,52.4267042847558,9.653654316359571,40.738917266876285,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.42121446471444,9.728925073520593,48.938434864218074,52.44111683547479,9.666302167042724,4.427420890789132,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.41859637700788,9.692722815186666,73.49700074767378,52.452373569681356,9.743548925315828,81.21840723508562,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.4509460457866,9.74172537364146,4.47591506014271,52.45595067859252,9.689390690005311,89.61718013545675,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.42872010426374,9.65377009180173,34.723332374630196,52.441427089272814,9.66907963464808,36.12722616516925,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.4587110289476,9.720658251459788,78.83361037935583,52.43743102645438,9.671616358111857,73.069368321226,00:03:09.93,189.93123098201576,Amzn,background,,,189.93123098201576
8,52.44540376566877,9.739501775182966,64.45959459783052,52.41361275480658,9.739035108377585,0.532810874863388,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.44674197625714,9.641631130172277,78.42375379885766,52.44361376565474,9.654892003021292,83.22801399697653,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.42294729132089,9.688373383989006,42.56936313867069,52.44684581802903,9.667282886562298,87.08267976024119,00:04:21.15,261.15544260027167,Amzn,background,,,261.15544260027167
11,52.441318534250996,9.70796242720785,51.28854463223681,52.44866983287127,9.652677831543032,72.25002719194873,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.45051017178009,9.644576447678224,30.929936969533887,52.4203594593553,9.693716227433267,16.582302127478442,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.4528535110213,9.646510288167251,28.068873343416406,52.454470208577504,9.705426191973494,34.994547303659786,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.459647460956226,9.680151740614795,39.063117130079746,52.430541591740436,9.720022093998573,17.121813130745274,00:05:56.12,356.12105809127956,W178,background,,,356.12105809127956
15,52.418725467627844,9.673979824038087,15.170897321515085,52.42815222174945,9.659456520125785,46.64376956431864,00:06:19.86,379.8624619640315,M600,background,,,379.8624619640315
16,52.420337373242326,9.68093425323789,24.496739850807938,52.4355934305443,9.728967570163542,85.79350912736302,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.44691815297623,9.692631368000685,69.62606870955265,52.44006839309721,9.675321146470573,6.302701231724452,00:07:07.34,427.34526970953544,Amzn,background,,,427.34526970953544
18,52.458405698689,9.68277242250658,19.403390697329495,52.42506957185888,9.73292654283913,63.85430932626608,00:07:31.08,451.08667358228746,Amzn,background,,,451.08667358228746
19,52.442599757876266,9.672778889998332,3.053079578531366,52.42227982719505,9.688517361519613,71.34763245611452,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.431214542877456,9.63849567578193,45.07364348691239,52.45346028138543,9.652124715794644,34.56371657227547,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.45925643041595,9.694264033735122,49.280548458186004,52.42253426930709,9.667389525738786,68.11117674690892,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.43463309035642,9.71484020364127,62.13424741334353,52.45783478092703,9.736180839135411,50.486982022552766,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.429604945408656,9.651649141941832,49.92325191609859,52.42083627688364,9.687997373918673,13.301941271061343,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.44182611773707,9.682816335848896,23.31599610063978,52.429923429952645,9.72587891409092,67.80619177427997,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.46157471893938,9.676840089157432,58.67865950629853,52.44175570159761,9.698792982080064,13.569586067340467,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.43412904627733,9.686330844038208,14.337798518348666,52.45358606544126,9.660854200184598,16.648582634720945,00:10:41.01,641.0179045643032,Amzn,background,,,641.0179045643032
27,52.43632814121345,9.726394693504176,55.354777622754206,52.46351988398759,9.69533999897196,68.5364834891051,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.42096816281452,9.704031934802797,61.61190591011298,52.42292920840328,9.679560362076163,57.75547661187673,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.4276917505335,9.677173498900519,13.003950736539998,52.427740596029906,9.727917295829373,33.03693441191837,00:11:52.24,712.2421161825591,Amzn,background,,,712.2421161825591
30,52.44374315910206,9.674454040460885,64.91393391610013,52.465896652376486,9.68834436803,57.384936723218786,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.4617123704623,9.663227931776824,76.69114131053269,52.44695396147815,9.715327969914393,55.625279239991876,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.426143174863554,9.638793588004475,17.132299738675822,52.45475402342067,9.685996348466546,15.262053959607577,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.4135702316065,9.697965161455908,48.02549683688201,52.43007777462003,9.645044568028514,75.50888175770504,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.42489264265734,9.703145784827639,8.500755489971182,52.44680275025447,9.651068822579061,38.859953021601015,00:13:50.94,830.949135546319,W178,background,,,830.949135546319
35,52.43145960956123,9.67476116501844,32.05365015918442,52.41881047530367,9.695744008342142,47.41440100296655,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.42556317214661,9.73250975215849,66.16017068981631,52.436137558820896,9.705553126156538,91.78373719187732,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.45791678518949,9.675424934112005,5.9031840685890575,52.41954657415527,9.692898174101945,32.392688839385855,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.44775510461018,9.741021952935904,87.9943710942236,52.430124992246974,9.69175726562626,27.329981222300752,00:15:25.91,925.9147510373268,M600,background,,,925.9147510373268
39,52.41742531461442,9.66230503960579,19.70704483832469,52.451721838793524,9.708916723719716,12.129818184997053,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
40,52.42700613512699,9.725701405827122,41.560602957265296,52.43817825415107,9.68328920884245,40.831345067107016,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.45647419435176,9.663419526190305,77.90436046434624,52.4281371193429,9.661679804980663,18.153589131780425,00:16:37.13,997.1389626555828,W178,background,,,997.1389626555828
42,52.44223455790628,9.740170430352237,26.873698791845666,52.44423968272673,9.696314037498512,38.56444241242245,00:17:00.88,1020.8803665283348,M600,background,,,1020.8803665283348
