,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.416395195326324,9.662617468727746,30.22252247606035,52.4576861846684,9.691972234546126,71.6218783399526,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.44798895188679,9.662460071790814,71.64888815929054,52.46378389443041,9.667574321819947,16.084685751958585,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.44443544726716,9.654593140805916,12.722158683022,52.41863133829087,9.661001771808296,62.727335385951164,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.414643883526054,9.72926072988054,7.6994654116243915,52.44444996306983,9.712495201047266,47.10480086288999,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.42347878125688,9.672821979068853,29.904325665732113,52.43721638089376,9.668101706863688,42.037334342467766,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.45136288684988,9.653830270716268,46.275465677240724,52.41615359232271,9.680919157801693,28.920710982704243,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.43110196153965,9.68798396307728,84.07803702076488,52.458439362012626,9.726680537142034,54.63623004246578,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.45085425643462,9.724983956730124,65.17754783042437,52.41959185143613,9.71164608179492,21.38623387904989,00:00:18.99,18.993123098201572,Amzn,background,,,18.993123098201572
8,52.454464575652445,9.744212468315101,72.60997416105096,52.421208094053796,9.687730742175782,6.550263439377446,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.46578572003166,9.742816219200117,23.92615293623364,52.44802277444415,9.687509689073483,0.8139554512428364,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.41898787631696,9.711250900023085,42.33556136585069,52.4611533844959,9.702314822278534,80.85677336915003,00:00:26.11,26.11554426002716,Amzn,background,,,26.11554426002716
11,52.45042139297573,9.72688487910676,75.36299031071569,52.41933742954095,9.724988564149797,91.73657464068549,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.43897360174951,9.666189649724851,49.05310811060547,52.459830666127615,9.685256246197971,70.31072790772394,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.44234813042368,9.680409926728322,11.649815398240829,52.42637361386788,9.71607084618047,82.77381329393853,00:00:33.23,33.23796542185275,W178,background,,,33.23796542185275
14,52.44691068626969,9.685813191303083,10.034031789893767,52.43853180743183,9.666034504271101,59.33281887767909,00:00:35.61,35.61210580912795,W178,background,,,35.61210580912795
15,52.42430119385397,9.688385581834547,62.57615280864756,52.446119132142734,9.719340436076084,44.34357265808575,00:00:37.98,37.986246196403144,W178,background,,,37.986246196403144
16,52.44226936666703,9.65870828995825,3.9764446433324765,52.44118737039088,9.683189619096654,89.83603702801778,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.43988458070326,9.694136956281701,28.61492091840828,52.45544393120054,9.725241638947361,52.916656364891104,00:00:42.73,42.73452697095354,W178,background,,,42.73452697095354
18,52.4370540327684,9.738679767620926,25.537304225394543,52.44364566469904,9.694757445860985,39.22293305149592,00:00:45.10,45.108667358228736,Amzn,background,,,45.108667358228736
19,52.43223751786732,9.66098765335241,69.48217615988919,52.45947292735518,9.646315992738172,41.22849636511629,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.450331429930905,9.709150562110302,81.58148117828985,52.4142201551921,9.685018830813828,4.4180596415026425,00:00:49.85,49.856948132779124,W178,background,,,49.856948132779124
21,52.44503047643815,9.741460203712688,73.05733350640537,52.420641652642644,9.700382070231086,91.75863217382751,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.42892578602576,9.722140954389731,38.68728768371876,52.45608568341846,9.669704667844442,33.15891669590125,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.456789879607136,9.69625573711157,56.47823134616991,52.413632226209465,9.73751843594726,17.01372132789106,00:00:56.97,56.979369294604716,Amzn,background,,,56.979369294604716
24,52.446519302537745,9.709435351111782,17.414907743320143,52.44609593074275,9.728030534529932,9.726252056245725,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.43699181772523,9.685930211977476,3.040028811362156,52.430188255234626,9.70961625381087,36.52569162853684,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.427892133734034,9.658724972400602,17.678627950545255,52.412310208854024,9.701024492756247,55.529390381638564,00:01:04.10,64.10179045643031,Amzn,background,,,64.10179045643031
27,52.42173562790666,9.68326527298228,62.931025518730976,52.41382484256237,9.710117029743687,43.92117891547821,00:01:06.47,66.4759308437055,W178,background,,,66.4759308437055
28,52.45605972075601,9.698809203109402,6.618772272885321,52.46378464616719,9.713198987496906,73.22653738079283,00:01:08.85,68.8500712309807,W178,background,,,68.8500712309807
29,52.459385785976,9.65093967047988,18.46866593700174,52.42220902862352,9.65402977038908,36.48164456509256,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.42018092081217,9.68286022091881,74.48428721293013,52.4360785317835,9.73938519959492,55.03439675289411,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.428593477633,9.671180927854119,12.564489544140887,52.44555249352406,9.655662312924381,86.22735871081228,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.41643002876834,9.698683462280144,23.56132636872507,52.43768636864822,9.670965460387205,60.578692262421434,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.45226690224032,9.700965694822829,31.934102945835207,52.445621652505125,9.655686291818622,25.933192441600067,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.43010557314776,9.736846615254104,33.79870375484714,52.440479313846126,9.684192492123794,60.99040638820171,00:01:23.09,83.09491355463187,Amzn,background,,,83.09491355463187
35,52.44772599718416,9.676641139296294,64.72988427350727,52.42870155868425,9.738926521348018,27.343479275818872,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.42150436948211,9.717433260192648,9.12600410093203,52.44731151884844,9.741337666550946,36.04002045191329,00:01:27.84,87.84319432918227,W178,background,,,87.84319432918227
37,52.44084456390321,9.687569281375614,3.109127275983288,52.43436911632984,9.712031204165369,28.281536144953954,00:01:30.21,90.21733471645747,W178,background,,,90.21733471645747
38,52.45662665757191,9.736325078423343,84.6941769090494,52.44118144999944,9.672546104628058,78.72575878489747,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.441130830781375,9.725041633139487,3.260624093042911,52.46544847104237,9.70188778239212,64.29770280416976,00:01:34.96,94.96561549100787,M600,background,,,94.96561549100787
40,52.424084094582106,9.685264133564809,85.21768518109634,52.41527297431061,9.722005185349003,46.182492097001536,00:01:37.33,97.33975587828306,W178,background,,,97.33975587828306
41,52.444285446649786,9.691713309287218,5.020063523253256,52.45704836112427,9.745373935315504,68.50738830105516,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.442552444677176,9.663553546570752,72.07860936996892,52.463586485674384,9.687234668941324,15.457766990777962,00:01:42.08,102.08803665283345,M600,background,,,102.08803665283345
43,52.456939193065985,9.698981017705481,77.76875184794312,52.4658976848175,9.657193360286318,3.7283330236598538,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.456669718737786,9.64607474011107,70.98759481195763,52.445999078070905,9.67057466070468,78.12471854462585,00:01:46.83,106.83631742738385,M600,background,,,106.83631742738385
45,52.41846423883241,9.661415689926782,41.798583129486346,52.41880962737356,9.682833647019695,57.74175633573189,00:01:49.21,109.21045781465904,M600,background,,,109.21045781465904
46,52.43573685000574,9.716532218336061,42.566117994890824,52.44155838657155,9.666286569625747,73.49624571829531,00:01:51.58,111.58459820193424,M600,background,,,111.58459820193424
47,52.428883729165,9.658679969633317,12.51561656025781,52.45943997263052,9.695823197808755,78.65743263241855,00:01:53.95,113.95873858920943,W178,background,,,113.95873858920943
48,52.41302892091169,9.640984347496083,17.312791543221696,52.44225743573006,9.681737761116688,86.90922735949214,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.43156095525604,9.639218809351382,70.36375418015355,52.434577037302944,9.6644413258465,63.98756416733476,00:01:58.70,118.70701936375983,Amzn,background,,,118.70701936375983
50,52.45555653598023,9.701642091786956,82.20345910482192,52.46054575087295,9.683581180760202,46.29550645365624,00:02:01.08,121.08115975103502,W178,background,,,121.08115975103502
51,52.423053280054916,9.663197449131674,46.835598044420394,52.414252215407934,9.70042814584385,64.74860268205393,00:02:03.45,123.45530013831022,M600,background,,,123.45530013831022
52,52.416228340751424,9.707526778916767,21.6717167702968,52.417343848620966,9.729365402280937,27.783482462787525,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.432780940972,9.71612506291854,63.61446460818258,52.41462395173287,9.668308338758413,11.522320212562192,00:02:08.20,128.20358091286062,W178,background,,,128.20358091286062
54,52.41665457237042,9.662126428890414,66.46139682005376,52.463694753689005,9.709757332815256,9.224352214283051,00:02:10.57,130.5777213001358,M600,background,,,130.5777213001358
55,52.44629011896997,9.682009237772196,9.366849468701961,52.423721897507704,9.663624381612276,29.860271049373182,00:02:12.95,132.951861687411,W178,background,,,132.951861687411
56,52.44857084712754,9.717924030375464,7.195656637728209,52.426689775247844,9.698060009333254,5.207638912892497,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.43398479954124,9.699238663739468,3.375266274687438,52.42764789113769,9.733398473060056,43.91044249955477,00:02:17.70,137.7001424619614,Amzn,background,,,137.7001424619614
58,52.41493511129891,9.723773755823235,44.97568657386852,52.46234567972542,9.733724682943691,45.76694378748396,00:02:20.07,140.0742828492366,Amzn,background,,,140.0742828492366
59,52.43839857176342,9.699209470539664,43.0497561208296,52.428805980090665,9.664309797175555,69.83896303663234,00:02:22.44,142.4484232365118,Amzn,background,,,142.4484232365118
60,52.432656355966536,9.714706535295827,28.849632851471533,52.420547767259954,9.741302612406699,83.84667941496367,00:02:24.82,144.82256362378698,Amzn,background,,,144.82256362378698
61,52.42221238457872,9.733232980279803,59.62516050820963,52.41617689051726,9.698942625566447,75.55632620313946,00:02:27.19,147.1967040110622,Amzn,background,,,147.1967040110622
62,52.43891286535332,9.712720716022016,66.40629652409282,52.442367881715946,9.668536017522309,59.00741096879558,00:02:29.57,149.57084439833739,Amzn,background,,,149.57084439833739
63,52.42921544542902,9.723184379173198,17.20765444956959,52.43822423512289,9.671289201293385,12.906022151961656,00:02:31.94,151.94498478561258,M600,background,,,151.94498478561258
64,52.4396543366299,9.646052699840245,33.51680883219606,52.445933633662534,9.691141866969074,57.400915783450905,00:02:34.31,154.31912517288777,Amzn,background,,,154.31912517288777
65,52.45016421648745,9.731619328102937,30.154083661589645,52.46547755793158,9.729595154840705,29.69028924028098,00:02:36.69,156.69326556016296,W178,background,,,156.69326556016296
66,52.42147913888962,9.730671026322492,69.61276393956418,52.42690742387446,9.667760725749835,54.82787453719295,00:02:39.06,159.06740594743817,M600,background,,,159.06740594743817
67,52.43863763653139,9.663587655140358,63.91523907904972,52.45768309258799,9.689565286440256,86.95868473074069,00:02:41.44,161.44154633471337,M600,background,,,161.44154633471337
68,52.46587153310981,9.665423912346517,55.981336731388296,52.44833174471546,9.722814700754265,7.5674163096250755,00:02:43.81,163.81568672198856,Amzn,background,,,163.81568672198856
69,52.41712994028908,9.657190872473222,41.77055910184812,52.46229442088884,9.698106636627486,48.444915636733576,00:02:46.18,166.18982710926375,M600,background,,,166.18982710926375
70,52.434338639620016,9.641181414709118,6.728945013714251,52.45424141199451,9.706413971074449,44.50111054965441,00:02:48.56,168.56396749653896,M600,background,,,168.56396749653896
71,52.41553147141463,9.64455211692961,58.566537735260304,52.44273224910378,9.672959124185825,11.157144849454566,00:02:50.93,170.93810788381415,Amzn,background,,,170.93810788381415
72,52.458577270979546,9.661620343678003,29.393325963382622,52.42139013675859,9.671720139274598,12.465126381438921,00:02:53.31,173.31224827108935,W178,background,,,173.31224827108935
73,52.45675350616827,9.658801676460312,45.24769193147176,52.462847774273314,9.72277457566639,3.495323546114499,00:02:55.68,175.68638865836454,Amzn,background,,,175.68638865836454
74,52.42306700577488,9.693970423552488,74.19220230355866,52.46563339539467,9.653136317890938,52.13084083878463,00:02:58.06,178.06052904563973,M600,background,,,178.06052904563973
75,52.43770380314871,9.644350425331774,60.11098876475019,52.42540928132819,9.664177297240315,4.510448382286635,00:03:00.43,180.43466943291494,Amzn,background,,,180.43466943291494
