,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45615628121954,9.699368641440211,2.9689834648673346,52.46209366751046,9.657167404160045,76.42527329174241,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.420242731455545,9.721057226991043,44.73709825417508,52.46381841306861,9.671842613315219,81.8470711735877,00:00:04.74,4.748280774550393,W178,background,,,4.748280774550393
2,52.44686488504967,9.677667422033972,42.96624807095726,52.43772597465921,9.709352971885952,64.43035862723497,00:00:07.12,7.1224211618255895,Amzn,background,,,7.1224211618255895
3,52.450363903514315,9.698285642843235,40.20801454221629,52.44640565079857,9.661310510511791,76.75079887315144,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.42824101731872,9.70880424534286,52.1598483275846,52.46044468898293,9.71451880297892,91.29828068272843,00:00:11.87,11.870701936375983,W178,background,,,11.870701936375983
5,52.44630942751636,9.711608244144779,52.75006993893139,52.46318605901201,9.671930326460846,74.84944135983983,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.415546448975036,9.697952621004218,2.4518689199939807,52.417301960554106,9.740622647853598,36.67433297724548,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.44357037997242,9.691874855144638,31.784683901553873,52.45107115875533,9.717638116039002,66.8902641558418,00:00:18.99,18.993123098201572,W178,background,,,18.993123098201572
8,52.43023766474691,9.686956218094227,62.12039049448512,52.45281225175619,9.689626527225276,37.50777623163202,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.46435947995893,9.72317040287314,12.416754047505451,52.46539790366103,9.696908742684037,28.93530111070969,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.43715962400496,9.639298298296998,9.77234403092995,52.427864341841776,9.653785045259133,14.295416659087115,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.423015288888244,9.657436265671766,54.66864966867317,52.42378035918884,9.643842010445699,46.46436543950445,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.45032470902884,9.67919472067543,88.24116947954944,52.46431765831219,9.679844510783989,48.23936612011486,00:00:30.86,30.863825034577555,Amzn,background,,,30.863825034577555
13,52.43401576303548,9.726748562360438,50.14172488936002,52.4414077460966,9.678160294533146,60.06843362713802,00:00:33.23,33.23796542185275,Amzn,background,,,33.23796542185275
14,52.442842934171445,9.73244599841545,42.54616725113722,52.451736268992484,9.69682347795501,21.110394523629395,00:00:35.61,35.61210580912795,Amzn,background,,,35.61210580912795
15,52.430943463032904,9.693464122886043,37.42292447980303,52.440548339401175,9.742971718191262,82.72945254613524,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.45611637961144,9.706576725052106,79.81566714952919,52.42053676530237,9.675052467930193,15.221018337384422,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.4435258106559,9.64781507628372,3.3540707734414124,52.4177875132511,9.65563120699072,89.4619095313003,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.45637754234189,9.661338777344076,50.65090105598298,52.42383619764833,9.719171431829777,77.8062186252716,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.41608837540489,9.659509484130794,40.871404343522556,52.41577234398622,9.722925646144546,81.71686232829809,00:00:47.48,47.48280774550393,Amzn,background,,,47.48280774550393
20,52.42851861506347,9.71043257327746,75.039279698661,52.43025852580594,9.686893885987386,61.48093192277495,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.441253297921556,9.71684509812513,63.01992834440367,52.41304289566551,9.668372788059711,57.29890621505354,00:00:52.23,52.23108852005432,W178,background,,,52.23108852005432
22,52.44038335604403,9.652439423957064,1.2459886621236782,52.41503743204089,9.707055608798138,15.243105264673519,00:00:54.60,54.60522890732952,Amzn,background,,,54.60522890732952
23,52.44696703760665,9.741480833418803,42.29817969408339,52.44930177390668,9.68992306720365,64.98190862747646,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.43660504508823,9.6381887708941,70.41940810780119,52.43658131873029,9.698520464757719,13.963976432931815,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.45960411966739,9.72501016351345,50.237845450305926,52.414524746804204,9.670707804406904,44.45884511035209,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.429675452366276,9.664402215222639,29.428551000535922,52.416878606529146,9.670232071502467,6.801046093753744,00:01:04.10,64.10179045643031,W178,background,,,64.10179045643031
27,52.451313926429094,9.68940139166191,51.86095594283639,52.45395376344417,9.63861614649584,89.93922170836404,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.4607015527569,9.727227792880136,63.28008197817036,52.431710681014565,9.727448510932604,6.053230210718445,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.41680229422627,9.64813456929055,10.563006601123886,52.461718372899476,9.67683043733317,40.89112112471973,00:01:11.22,71.2242116182559,W178,background,,,71.2242116182559
30,52.427379409152124,9.661834406851042,14.255376463850876,52.42194439310168,9.680165886243103,78.65985679069604,00:01:13.59,73.5983520055311,Amzn,background,,,73.5983520055311
31,52.42780304510125,9.655176291651468,30.818293223234978,52.429147980566405,9.713599316392681,35.833701154611425,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.43165098913684,9.68078332532199,43.5291140523738,52.44907009648998,9.700174721573612,62.411297434230704,00:01:18.34,78.34663278008148,W178,background,,,78.34663278008148
33,52.45186546228529,9.648931987149314,62.996267595356485,52.41434614348644,9.677236586974992,0.0013729681532193005,00:01:20.72,80.72077316735668,W178,background,,,80.72077316735668
34,52.42188900264526,9.676634174322924,89.7789235464287,52.45118976032004,9.684383192240654,85.97571939886403,00:01:23.09,83.09491355463187,W178,background,,,83.09491355463187
35,52.43462063241366,9.65955748356509,83.09373384613589,52.45057290979382,9.696176666578673,5.06384466951126,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.44617292579909,9.698600972212976,6.3279617904257055,52.46117801274677,9.678863459126273,6.407199392488433,00:01:27.84,87.84319432918227,Amzn,background,,,87.84319432918227
37,52.42954792252878,9.676523562867803,24.221147232625462,52.4638164215457,9.724670673049385,23.246815869589362,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.45704538622919,9.650108614195332,48.70138743280786,52.44099526315008,9.675382927107067,57.03849084292124,00:01:32.59,92.59147510373266,Amzn,background,,,92.59147510373266
