,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.454495559046606,9.709447390833008,80.78408835526533,52.4135217771076,9.732362566431018,72.31547561396275,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.44129502093437,9.705964318392809,53.676998373908916,52.44046786174277,9.724821193710385,8.85796308552002,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
2,52.46262228759768,9.731851947310592,41.10686357090874,52.45161418388904,9.663619969932382,82.06473736417378,00:11:52.24,712.2421161825591,Amzn,background,,,712.2421161825591
3,52.46240418218504,9.65907379604161,89.92835032768778,52.46382138954951,9.724727603952394,74.91294482151878,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
4,52.41530594259756,9.678565174365257,23.796287743384127,52.430746440687415,9.736107468427958,0.6819510028367861,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.447001554161055,9.69787597628322,29.748390518670046,52.45566204060286,9.686109324286175,55.02846387724438,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
6,52.44170030559843,9.735926661496729,23.396448266181455,52.45231972901836,9.70201132536863,85.7949594453088,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.45915460990172,9.6733889013536,38.39808755819776,52.42616071934233,9.665414878594715,82.05103065871309,00:31:39.31,1899.3123098201577,W178,background,,,1899.3123098201577
8,52.4493024395637,9.675880731105941,57.26837170661891,52.42288204193363,9.659293874306117,89.57144184621204,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.43747779101328,9.650283991994101,88.22533425460468,52.41958649236285,9.63846970500604,12.485564389705258,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.43294202044301,9.66087897095068,35.61510015695725,52.42461926482442,9.673070597787873,10.390598025058406,00:43:31.55,2611.554426002717,Amzn,background,,,2611.554426002717
11,52.42082210081684,9.709805884654626,28.2067397311646,52.460255460554805,9.666538781038469,3.515681450111833,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
12,52.42877774082044,9.70241835830949,39.21985297912804,52.4468363955214,9.641772301010176,16.205141674676092,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.43706162680756,9.665922657424073,86.95706419977408,52.415626228330005,9.641361537204242,59.70528190832391,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.46111859806964,9.686472163718276,47.74436177259169,52.41253813349921,9.681234082108373,89.01100886229776,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
