,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.46291585138333,9.72235720077398,22.541275814105617,52.46433314993975,9.660464993967283,10.464930118694259,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
1,52.455504904781165,9.68893739520865,21.755040130636413,52.465040195211714,9.67070119189481,63.086702320153286,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
2,52.44084044422552,9.68617043928432,80.76429740884296,52.422066906695036,9.69999147535954,88.17115697907631,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.425829066401896,9.669959392477166,74.72699302674775,52.43514538491621,9.725130321452479,12.888633139244128,00:15:49.65,949.6561549100788,Amzn,background,,,949.6561549100788
4,52.435322038076336,9.696581625706083,3.9987757082777495,52.465371740349845,9.668814108875782,76.48063913711101,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.42180131552492,9.743910655939196,79.37088732093716,52.45069526482635,9.718595024296663,49.18585362614038,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.41826042085003,9.681229323784603,45.56460006411872,52.458262400655386,9.714899583729286,2.5848582669748787,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
7,52.46271077184322,9.717047366462152,11.778789201936632,52.42518680084288,9.676612938862057,50.52408434213212,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.43977248167346,9.66404624985893,1.7156671865357351,52.433444660905195,9.701718081764328,37.15748080897985,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.413986234885854,9.662926351101792,15.352495796059488,52.43909917429823,9.640201293019752,10.129549312638957,00:39:34.14,2374.140387275197,W178,background,,,2374.140387275197
10,52.455196176298266,9.659226419910805,47.749100892871226,52.43644763827591,9.719223044079587,59.064306608387845,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.44963358371552,9.658624808569492,72.19523948808931,52.425075279281465,9.708023343506884,36.86648425966457,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.43210931610645,9.655886446492987,86.57362706937862,52.45209066770931,9.66784448357076,16.45925100410826,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
13,52.46513848484362,9.66421728958306,87.74619336568651,52.46361434503469,9.682262788441696,49.50915571062233,00:55:23.79,3323.796542185276,M600,background,,,3323.796542185276
14,52.4618034258422,9.71131517720695,11.077175454116913,52.41522063941342,9.691257625229058,44.21311176216184,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
