,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.435678369012,9.693551922542698,8.076362586790005,52.450399800556106,9.647373469826844,27.844065037090875,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.44113441031818,9.736821138260625,90.3826237012635,52.43966898402198,9.682661078935217,71.62501240650221,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.43444247970503,9.721458441359417,72.95956351512432,52.41972216697109,9.709222697261724,91.41362365531877,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.44711733759666,9.647991251105342,39.54066476303033,52.45702618159014,9.70778762762342,55.915579397500764,00:01:34.96,94.96561549100788,Amzn,background,,,94.96561549100788
4,52.42950214407014,9.714897691661626,63.345152770076346,52.444767538153776,9.68822393012026,21.377076429334288,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.45081762979764,9.707278154291862,21.421559033080147,52.45781122567396,9.65445409274868,75.04651355272237,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.44042242504164,9.672832523828939,25.120811225701843,52.4421267101243,9.652217219608696,60.955187684888415,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.442852238169756,9.68897819440525,23.349356634048586,52.43779732998477,9.743173646775372,33.33410121991864,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.44828585705652,9.664234116464414,57.475987466042284,52.417624286243516,9.700445403434806,81.3217917012094,00:03:33.67,213.67263485476772,W178,background,,,213.67263485476772
9,52.419291325539945,9.731410278904777,87.98196178379722,52.45294713134867,9.712939495228143,5.687875555610583,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.429499384028304,9.688743650695757,47.73327163050756,52.42148776211434,9.713045705911094,65.23279461861014,00:04:21.15,261.15544260027167,Amzn,background,,,261.15544260027167
11,52.434890945342,9.704888106812646,75.9635754275331,52.45558158031839,9.64884939003104,85.3833900143358,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.44217320662324,9.684538073712433,22.026936446153186,52.43539624501678,9.653380461142326,27.012187045515294,00:05:08.63,308.6382503457756,Amzn,background,,,308.6382503457756
13,52.43398666264422,9.744345623307769,47.44077969803025,52.419315034407234,9.682823651245874,52.144971451656495,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.438710392450105,9.684282150562142,58.07688700990457,52.45050286675304,9.66969991579501,31.423367382409126,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.41588152094874,9.663550493994213,23.82244608907213,52.44478247240674,9.651582798916309,18.32657451067619,00:06:19.86,379.8624619640315,M600,background,,,379.8624619640315
16,52.41913631261692,9.692646697630463,26.31114247499026,52.45781462638748,9.644692450869698,70.43322594736682,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.447660686841864,9.709876170899873,28.72688755666122,52.42879631860805,9.71704143973743,44.746192364763715,00:07:07.34,427.34526970953544,Amzn,background,,,427.34526970953544
18,52.42558822984072,9.741888237483654,74.07396653596764,52.46006846604963,9.67924921687093,0.9262660611581413,00:07:31.08,451.08667358228746,Amzn,background,,,451.08667358228746
19,52.44941968431714,9.685633919972314,54.45106702892725,52.41324315708371,9.646464899067624,60.16437822810833,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
20,52.43927884518379,9.692435761599977,39.36906489573455,52.457917883719794,9.64642499187302,53.19446467789519,00:08:18.56,498.5694813277914,W178,background,,,498.5694813277914
21,52.44239375009051,9.670483999925754,9.82490323158107,52.45699962582926,9.71545127630081,51.14588626105427,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.44701222277982,9.670955385488371,85.97346298608977,52.45402371272721,9.638962766503408,80.73510826600432,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
23,52.428516523340825,9.701962181426653,2.555608711765982,52.422404221547175,9.676335976089403,12.505771065421206,00:09:29.79,569.7936929460473,M600,background,,,569.7936929460473
24,52.441294225062144,9.66388096041873,49.36138293292015,52.437540895842574,9.686406289545447,43.60581901694407,00:09:53.53,593.5350968187993,M600,background,,,593.5350968187993
25,52.441157491752364,9.740270878801367,51.12983628760918,52.45591092996445,9.72684114916396,49.78959256082374,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.45968118495269,9.647470140154041,44.07418341285562,52.43905593903989,9.714241820499312,50.452044182503926,00:10:41.01,641.0179045643032,M600,background,,,641.0179045643032
27,52.41771348918306,9.745022350644541,39.154123926366985,52.45755642622524,9.71042327613902,64.24514586187689,00:11:04.75,664.7593084370552,Amzn,background,,,664.7593084370552
28,52.46400392460989,9.644015536415973,6.554610186210083,52.432323446309105,9.681145384694263,80.24104462130728,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.46567581444837,9.648945480436403,38.159602477961926,52.431471475405715,9.673381656733008,62.98116906219418,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.41610712431676,9.67257309167434,75.07522526017623,52.46374584220967,9.668973397146038,11.653838064425795,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.41426581760832,9.67817553060673,61.05269202608551,52.44583329349331,9.64018838878456,38.794053503619786,00:12:39.72,759.724923928063,W178,background,,,759.724923928063
32,52.42210070540069,9.721953932120929,51.029293736295855,52.46258644449479,9.662307219385639,61.736778968049194,00:13:03.46,783.4663278008151,Amzn,background,,,783.4663278008151
33,52.432614585564394,9.64508301300067,73.09511438444385,52.46034053678059,9.64694996313343,34.775054738832985,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.45752721542711,9.673399015582756,36.45952557160126,52.44919718375967,9.721331819469395,8.072790553453437,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.42609488988755,9.70934108951866,15.917474405967429,52.41960656306917,9.696132279373705,68.3438665576907,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.44036016713685,9.710148480183047,35.005452941098305,52.43855335978174,9.733510797041259,12.704578294008993,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.42897223227269,9.705541159567867,20.30605537600115,52.43728160528243,9.650015818552134,23.342502073550932,00:15:02.17,902.1733471645749,W178,background,,,902.1733471645749
38,52.43049033522935,9.663744677631605,86.14285141908458,52.41552313196776,9.64832844208665,55.832403216807315,00:15:25.91,925.9147510373268,M600,background,,,925.9147510373268
39,52.437901055859776,9.694665864328774,78.10636098686494,52.42178855575736,9.713755505199138,71.84694227346597,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
40,52.42316287806909,9.662705638356393,24.423360353665853,52.42581653161028,9.690903085692966,60.82238902374032,00:16:13.39,973.3975587828307,Amzn,background,,,973.3975587828307
41,52.45292363003124,9.678765591901154,9.834279859499754,52.4572135006437,9.641940253012445,42.52384947747794,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.46266793589324,9.665232243720784,77.12894284607522,52.45297313820451,9.727934746624456,6.250539698901922,00:17:00.88,1020.8803665283348,Amzn,background,,,1020.8803665283348
43,52.42389762638799,9.736883556580459,68.10016015912299,52.43114089161013,9.708651256406693,56.38686933384237,00:17:24.62,1044.6217704010867,Amzn,background,,,1044.6217704010867
44,52.420329953029245,9.655297963747643,19.699565707097992,52.44977546223177,9.669336642735779,10.363975105555927,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.41603129912664,9.657659718429747,20.52811128208624,52.43709530134341,9.713396305407418,25.72146089241762,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.44694945670719,9.699905658854247,60.15082305165596,52.45693303494412,9.73031948411549,11.36530695764936,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.420073816377574,9.704383458527701,49.05059417069466,52.44280573697081,9.653215093425302,70.61661552467287,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.43716728109076,9.720533108795014,2.8341905558452014,52.45404480336965,9.738744378056863,24.136864505675632,00:19:23.32,1163.3287897648465,Amzn,background,,,1163.3287897648465
49,52.42411626812377,9.733153489068629,55.68253647973077,52.45850209608504,9.729711142601134,15.974297803978386,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
50,52.45220837338678,9.687318113100845,42.09741395800664,52.43304877496471,9.645972136977354,60.08115363862525,00:20:10.81,1210.8115975103506,Amzn,background,,,1210.8115975103506
51,52.42915709847873,9.66534372392817,54.534912589502746,52.45443196131257,9.66899898246626,83.94795604084906,00:20:34.55,1234.5530013831024,Amzn,background,,,1234.5530013831024
52,52.45384522106753,9.650708570443028,35.15407403886997,52.46416410994088,9.700265280803954,88.34645129964741,00:20:58.29,1258.2944052558544,W178,background,,,1258.2944052558544
53,52.44800074173135,9.726502573016283,12.560052194075073,52.46067687870881,9.668352555775128,38.62814297657206,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.44550933857045,9.675200647616098,19.3190014349534,52.4394465084587,9.710738663867692,84.77540267741028,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.42677066856393,9.668483084734655,2.789714495436479,52.45968959327166,9.674305352299179,85.34124022800928,00:22:09.51,1329.5186168741104,Amzn,background,,,1329.5186168741104
56,52.457078985866836,9.656469413138382,69.02063630134236,52.4176465749354,9.700758068172922,64.37953779696291,00:22:33.26,1353.2600207468622,Amzn,background,,,1353.2600207468622
57,52.41746470508001,9.711502971785803,62.996991558242286,52.44810213875309,9.672919492995737,55.545118719385755,00:22:57.00,1377.0014246196142,M600,background,,,1377.0014246196142
58,52.41850197654986,9.705909787354885,0.9050858621785034,52.454997202991414,9.689309733131465,25.9081728092512,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.44393787232275,9.685597605549715,36.36700663077625,52.44368919478237,9.651469449695238,34.79828212882309,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
60,52.42694290096553,9.727530082532606,7.661758850545889,52.440578149108795,9.708168103585368,13.464723742970216,00:24:08.22,1448.2256362378703,Amzn,background,,,1448.2256362378703
61,52.44222042195203,9.723542417183845,8.33354010357244,52.45616784362875,9.726787927601222,68.02198550729992,00:24:31.96,1471.967040110622,Amzn,background,,,1471.967040110622
62,52.41240650593786,9.736583061988252,28.085143835903903,52.418628381318044,9.704496556334806,18.7037299761026,00:24:55.70,1495.708443983374,M600,background,,,1495.708443983374
63,52.426845027986595,9.739155230777033,55.79792312662278,52.42036644963961,9.668718108794135,84.91609180096184,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.44700557172407,9.650903123784149,50.83560217959315,52.454078424782814,9.698081053756693,83.94921506531519,00:25:43.19,1543.1912517288781,M600,background,,,1543.1912517288781
65,52.45180371627775,9.743923614233083,61.11409518384744,52.43084929935668,9.70192704498323,41.183420372212474,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.421034786733806,9.678305682696386,1.1411499160448328,52.433041958257384,9.645102933235647,64.19130018967815,00:26:30.67,1590.674059474382,Amzn,background,,,1590.674059474382
67,52.440370850700205,9.644433125783355,56.29885956537721,52.45674780926635,9.690807485472206,67.54186859435734,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.43273002476045,9.64912091298152,35.340991610842565,52.43717858127319,9.66645461046236,40.13406731052308,00:27:18.15,1638.156867219886,Amzn,background,,,1638.156867219886
69,52.45569603189722,9.666553259648776,79.92128847635433,52.449142432893616,9.648204130185452,89.81810700369392,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
70,52.438142684313334,9.73176011474425,70.5250679575282,52.42548136151943,9.663279639417043,15.140366597061364,00:28:05.63,1685.63967496539,W178,background,,,1685.63967496539
71,52.41642377472414,9.686458316639989,63.915852650533814,52.43156803230827,9.66387072509705,25.556302761260444,00:28:29.38,1709.3810788381418,W178,background,,,1709.3810788381418
72,52.44924540105511,9.682131031613444,21.125417744683823,52.426147397995344,9.639049556253774,28.907424903470396,00:28:53.12,1733.1224827108938,W178,background,,,1733.1224827108938
73,52.41656804676924,9.693971799858103,7.276465741267976,52.44096411382856,9.687985597377033,30.237472379742666,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.44937505436851,9.717304359707443,60.31298749432334,52.42789140652801,9.73226731439557,17.319215019141932,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.45790035736484,9.70008862324606,81.38127784569417,52.426602578957855,9.66187861059722,60.83255238004519,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.45764118990917,9.672529865007284,40.74732311924961,52.44160905432395,9.663342349328765,84.29953424555694,00:30:28.08,1828.0880982019016,M600,background,,,1828.0880982019016
77,52.42995048096621,9.657396887312844,34.88882463038417,52.46440977379184,9.706640473013977,71.65593157924722,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.43831028161099,9.735021067239098,7.177360074896803,52.44811811985448,9.67367069120726,88.96032894050376,00:31:15.57,1875.5709059474057,M600,background,,,1875.5709059474057
79,52.43285261860989,9.725776388633012,71.3442611271794,52.46594557451987,9.706860206477463,43.192828731930135,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
80,52.452492846827674,9.72111293359155,68.64746908954372,52.41672519401072,9.701870573036489,22.02538704210248,00:32:03.05,1923.0537136929097,M600,background,,,1923.0537136929097
81,52.45996037296815,9.695605429158347,70.69789787517561,52.45702625344034,9.729244421698699,90.82218037465626,00:32:26.79,1946.7951175656615,M600,background,,,1946.7951175656615
82,52.42412263937402,9.642990409919413,12.801339277328273,52.424399879146065,9.670814547637852,0.20800815353596747,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.419047192905374,9.715698873666119,70.74224710367682,52.453422754771964,9.726906044079167,37.89375531224388,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.4379033395311,9.650383041197705,48.300257438984474,52.41273289404676,9.652944165992777,38.80368117772102,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.4144574459882,9.733583733280673,90.17431008974701,52.44312716713785,9.695392747733383,23.330196101592605,00:34:01.76,2041.7607330566696,M600,background,,,2041.7607330566696
86,52.43084183814121,9.688732850139784,17.256912574986583,52.462713645631354,9.677029372500032,34.540861926423126,00:34:25.50,2065.5021369294213,Amzn,background,,,2065.5021369294213
87,52.45302259456162,9.660240081690235,80.92865971004535,52.439330146929635,9.689412201179946,77.46531230109949,00:34:49.24,2089.2435408021734,Amzn,background,,,2089.2435408021734
88,52.43803181959335,9.708485442666293,22.22684715193472,52.42326846418108,9.735228393058224,9.360045564231125,00:35:12.98,2112.9849446749254,Amzn,background,,,2112.9849446749254
89,52.440247225160626,9.668238014891386,1.2047431417007313,52.46095923651641,9.72031539427211,58.14573241054649,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
90,52.453326068587884,9.725386065118276,3.099454210586077,52.41461577290862,9.728401560545791,10.842758805550872,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.430532001131844,9.713224918184192,65.89946970634182,52.45916902172692,9.677879936567578,35.98929752176926,00:36:24.20,2184.2091562931814,Amzn,background,,,2184.2091562931814
92,52.415690127088745,9.702316891881065,26.967060058811057,52.43826495020038,9.727497239418287,55.62652010783863,00:36:47.95,2207.9505601659334,M600,background,,,2207.9505601659334
93,52.431047694451145,9.723693220709977,32.441989737401364,52.4358126760505,9.663678527378284,8.65458142355264,00:37:11.69,2231.691964038685,W178,background,,,2231.691964038685
94,52.43214265116352,9.67509939340246,50.44298196292412,52.44286287648698,9.692775048794426,79.76155294885679,00:37:35.43,2255.433367911437,W178,background,,,2255.433367911437
95,52.465848864509965,9.730889304993008,9.43571480170003,52.44217889695026,9.701261737756308,71.41821444622188,00:37:59.17,2279.174771784189,Amzn,background,,,2279.174771784189
96,52.449781725430235,9.733270478812683,76.90106438425686,52.45513778988323,9.71240302678154,5.041266816358142,00:38:22.91,2302.916175656941,M600,background,,,2302.916175656941
