,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.424977125622405,9.713966053140387,19.404753720418086,52.41771812290443,9.657464632950083,91.04918948380127,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.44165662929395,9.735752095685243,35.73511122831014,52.4133196707991,9.74173355124749,76.06649052893283,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.45062399317183,9.669235643151218,9.742749457074783,52.43934348077525,9.686924786703866,51.958959847610714,00:01:11.22,71.22421161825591,W178,background,,,71.22421161825591
3,52.41742745594258,9.6438222308541,44.104104233208204,52.41613135989238,9.671624774056353,58.6745975020622,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.45779787981149,9.641464364117779,9.685774366582056,52.441255656188275,9.701992103931957,53.89801418340412,00:01:58.70,118.70701936375985,W178,background,,,118.70701936375985
5,52.45521576729957,9.713957227595992,1.1436904442986826,52.45961395815069,9.668661166202192,74.15613166111542,00:02:22.44,142.44842323651181,Amzn,background,,,142.44842323651181
6,52.455444577601085,9.640830257005463,31.543156984676486,52.44555666362968,9.705063702380139,19.30814464595221,00:02:46.18,166.1898271092638,W178,background,,,166.1898271092638
7,52.43922298600863,9.728434257271363,54.60332990024081,52.437604579244464,9.700330774745527,13.482156574615813,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.464715109667324,9.714598902596054,17.909649051981766,52.42907626406396,9.65792879267527,30.55540554282359,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.43145916878239,9.677170078962812,51.383300158433435,52.441014967638836,9.688540670586635,76.63003433770592,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
10,52.450145150952245,9.70068701438689,49.80955491132143,52.459888139427356,9.640859158578417,49.5380364413254,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.417816812662466,9.696029715901627,55.95520312868171,52.43920536614742,9.69883902478451,52.21322015565257,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.43861849548493,9.690520647104744,64.7807975772042,52.421169214244784,9.697502601440638,87.25830570862239,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
13,52.4566292268059,9.672961664267241,9.725274737575242,52.42936211848217,9.734498980289343,70.41735975429822,00:05:32.37,332.3796542185276,Amzn,background,,,332.3796542185276
14,52.41367927008308,9.691270058278954,51.79434572505919,52.445959857222874,9.65948221538751,29.19403090205346,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.45575612804163,9.718298987508138,34.97193601781672,52.449137369617304,9.704976144032287,20.59188281473956,00:06:19.86,379.8624619640315,M600,background,,,379.8624619640315
16,52.45849513539544,9.712114251452652,4.422599061218014,52.432525777854316,9.673054583382127,52.07916526377003,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.43797930639481,9.723686223414644,64.19065594862792,52.46526777096113,9.715395314425216,50.234166763538425,00:07:07.34,427.34526970953544,Amzn,background,,,427.34526970953544
18,52.4134856258628,9.66855183809604,60.659629384077675,52.44003210266795,9.703698736599208,53.843867998804086,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.413540600123945,9.651902533910759,69.04532212502431,52.446643987947695,9.642688664053214,3.5622418861291165,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.41652529787568,9.658076962506694,14.848669418877265,52.42055902674977,9.693718069341426,57.076464819902185,00:08:18.56,498.5694813277914,W178,background,,,498.5694813277914
21,52.45908462326052,9.706236589461948,69.17782205354624,52.445502807315904,9.717308386838797,68.51344075991808,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.456192182320656,9.664740776884248,85.6086143487782,52.431109094794714,9.649755080688495,54.729430806851276,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.45140965740371,9.69582912165644,31.57166350657162,52.462902723964,9.683345822771862,15.242882167013729,00:09:29.79,569.7936929460473,M600,background,,,569.7936929460473
24,52.45188910473679,9.720830989722714,9.076531438140872,52.457418853394394,9.663504429400259,57.08089441220863,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.42357009220249,9.655609465546117,1.2452186853946547,52.45057410825673,9.67519596661928,32.61234980107119,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.4544965303044,9.72554772975105,70.79514018753827,52.44991615768427,9.673300685043033,1.8577055364912862,00:10:41.01,641.0179045643032,W178,background,,,641.0179045643032
27,52.447884509204926,9.692837597134952,41.5168868944885,52.45901638956431,9.705115627972232,3.295620456478816,00:11:04.75,664.7593084370552,W178,background,,,664.7593084370552
28,52.45073961119401,9.68052518186932,81.058488286469,52.434582464273156,9.65811236836676,21.816352186604334,00:11:28.50,688.5007123098071,W178,background,,,688.5007123098071
29,52.459699119342204,9.70412880164367,56.79930910644245,52.438541993329025,9.67477913592575,79.85134566643319,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.44874755397716,9.74163720504629,47.81482490772947,52.442503832098005,9.683579422653983,86.5281123839201,00:12:15.98,735.983520055311,Amzn,background,,,735.983520055311
31,52.4218761892039,9.701016452352837,75.31816235503172,52.41924083924462,9.717589580648106,53.817649556411794,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.44929467282428,9.740344322815185,73.82351493896951,52.450989081388045,9.721616545481636,8.278351948709968,00:13:03.46,783.4663278008151,W178,background,,,783.4663278008151
33,52.45278795977698,9.731435643400879,75.78036910000738,52.453034093938605,9.699454657598697,77.62577932764519,00:13:27.20,807.207731673567,Amzn,background,,,807.207731673567
34,52.44518640543831,9.737172763418611,68.50694645438627,52.433256473973174,9.693196647798514,37.41512907222779,00:13:50.94,830.949135546319,W178,background,,,830.949135546319
35,52.42246351712424,9.677195611656002,20.46664414426966,52.46165536690321,9.699165353678035,64.80638506459731,00:14:14.69,854.6905394190709,Amzn,background,,,854.6905394190709
36,52.44658365039632,9.741223924801572,90.85105327355294,52.43018060039941,9.744867538403293,14.74423796082819,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.413281989404766,9.70860287742288,77.41098921300774,52.43488933773524,9.715929786917629,62.65662709429021,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.45716062542098,9.686964004369129,72.9705185181426,52.4339833980994,9.653262039746163,69.90411897375097,00:15:25.91,925.9147510373268,Amzn,background,,,925.9147510373268
39,52.41993987828256,9.730870262605269,59.249970361449975,52.45335384766168,9.740086662917845,39.106967831516926,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
40,52.43594625166602,9.721056203243853,61.87760247311664,52.418995192780066,9.693584428697553,49.9070098415664,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.44402701671778,9.641156078787203,90.08065290587895,52.42509218445826,9.65616305343297,22.95230171181581,00:16:37.13,997.1389626555828,W178,background,,,997.1389626555828
