,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.46346765351187,9.65175817107628,65.15741966048381,52.41775898341645,9.690447108837605,12.673278815657527,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
1,52.427477590806376,9.73869060473713,29.722957602839852,52.43854276610168,9.678066906715912,85.38011645585777,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
2,52.43698297689364,9.697712634547683,79.02028174454476,52.44049079102772,9.731149800162422,67.30057928600361,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.45977822706854,9.684934053246899,44.54213143454141,52.42973319009564,9.672903937852055,56.06648943446726,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.44598569797825,9.718277722570901,26.99681340257384,52.44373769640672,9.701142190063862,47.15012414380313,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.45522487701318,9.704524729271558,86.00510118644002,52.436346590145774,9.69937319399526,23.394323144499154,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.45683398471373,9.73087545124123,37.270985491520165,52.459100514919065,9.709024449505407,40.98473519260789,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
7,52.42723868794413,9.722795049125477,54.16993148287685,52.454498047276665,9.698062322610399,23.103553509063655,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.46339352242281,9.73800479211208,65.37410609865694,52.41686637870121,9.69302459362937,17.24439751738556,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.420660452473506,9.707603216293055,23.702025610745615,52.43037358675657,9.723254674447297,49.24791882588056,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.4145118040215,9.719748528950985,85.8416757778023,52.4607417289753,9.710585280020528,70.71486726306385,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.457963854448906,9.732387497558136,23.677004971417105,52.44433460323952,9.727579758113047,34.921338628228526,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.429395895559765,9.688716160239109,59.92964940483663,52.44503692665547,9.719648977637497,18.163314840493197,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
13,52.45686698174026,9.717559556128688,2.3495041287627267,52.41770498930071,9.68641086649867,32.116488452561875,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.4600741620276,9.644732851878874,72.2845681705233,52.450601456733985,9.6662632976579,52.83145101430904,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
