,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.412575926222,9.642484190860944,21.297236175399657,52.4341898864397,9.649313743933838,46.5915629369878,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
1,52.436447324851144,9.722872746518604,49.707482676944736,52.43285356881814,9.652072551223792,40.52291994183901,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.429450519675314,9.7115884367992,5.63769789305038,52.41440571724862,9.65128418212939,38.997299602691356,00:11:52.24,712.2421161825591,Amzn,background,,,712.2421161825591
3,52.460909953379684,9.687407160460985,36.36466473861845,52.45499433901985,9.728544787435515,44.45904657029401,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.42698010324841,9.650855128670079,48.754138403945895,52.4205953418156,9.690716658005332,29.38075013518743,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.45882885374725,9.70210205634737,1.7957098573106882,52.42541880636295,9.701658343577819,31.818164674221634,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.44023993533182,9.654458394134949,1.9085346144027082,52.42350024937643,9.691758441750949,78.05253859773364,00:27:41.89,1661.898271092638,W178,background,,,1661.898271092638
7,52.45344698906439,9.679247826033102,23.456916548575297,52.42384695610411,9.68709239667397,68.63148790169043,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
8,52.463918160197785,9.664532668405805,38.33588263348983,52.414628406100235,9.697337876898704,65.47771019345802,00:35:36.72,2136.7263485476774,Amzn,background,,,2136.7263485476774
9,52.45113893247332,9.72675190137304,32.85044373295966,52.43571713976911,9.670387758383939,31.8044334197723,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.435258945592416,9.743334976896978,72.94147595509051,52.44632087713681,9.68530859465275,59.4691273335791,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.4279602204497,9.65730125884256,55.25469348948324,52.45944777593195,9.668696058742173,42.977223408052836,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.46045334463954,9.679652939461715,42.73954547833899,52.44253578976745,9.665460502126932,73.12624255745044,00:51:26.38,3086.3825034577562,Amzn,background,,,3086.3825034577562
13,52.42772809101815,9.64684074431287,6.623375684757644,52.43049945947631,9.698338246284127,6.717342446300482,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.442548836280885,9.677226645652043,83.71026169295115,52.46342989814857,9.644362435061229,44.78018067431046,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
