,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.44916628816575,9.727103677318256,60.072157389336176,52.41689518583818,9.740706755763192,79.18684461712849,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
1,52.46543586362225,9.64065059421365,20.71924189521644,52.450824860122886,9.68408228993378,4.886949810674631,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.42169288337331,9.64058247920334,46.52473794154862,52.43664299189021,9.69313839370979,9.277142771930055,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.45858142033701,9.679221001184182,57.54621827021681,52.4443993594537,9.688553264181344,63.15597405259833,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
4,52.41634717557135,9.646157061519183,58.11595020443995,52.457672925696734,9.677759533358552,42.88745478406797,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.44453626566968,9.697169376256872,6.394120100314318,52.46051453288922,9.701256902860793,22.612087882552643,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.4141172591593,9.69109119422783,91.97097458066551,52.42687159545764,9.680446896511379,4.1640058970109735,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
7,52.441341987793265,9.644777087248443,5.844398125803896,52.414957736489626,9.67416094362885,81.39203896792291,00:31:39.31,1899.3123098201577,W178,background,,,1899.3123098201577
8,52.44419699026512,9.644676803006593,70.01184676881326,52.41726083801104,9.6540048587528,87.3902687756708,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.44685414595695,9.68411943658806,86.8846294275515,52.43410702689868,9.70416044059597,12.037575447323743,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.44996153715752,9.742138286479767,59.74708989370901,52.42431013452959,9.694986867321978,17.92713607010298,00:43:31.55,2611.554426002717,W178,background,,,2611.554426002717
11,52.46032062771364,9.718514908951859,16.00416666823245,52.42879214085387,9.723471225217573,71.12431077918433,00:47:28.96,2848.9684647302365,Amzn,background,,,2848.9684647302365
12,52.462823552651315,9.726797249567367,37.25573430890557,52.427661431702525,9.718310497014372,73.17219361518303,00:51:26.38,3086.3825034577562,M600,background,,,3086.3825034577562
13,52.43606822344173,9.701624550179192,27.738062682269256,52.465648815282066,9.740105921511448,41.102841409647944,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.44544849923596,9.689680950219527,38.02385510272289,52.43687530188606,9.729807688397322,91.90419452425871,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
