,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45890276384097,9.654257458263139,56.75855629841614,52.43514192608646,9.678689007517042,29.034765332984406,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.422669580911744,9.697845847266029,82.12471343328428,52.44634999223779,9.666993522965177,8.23120163021585,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.44212083567749,9.681375405202427,70.42917954985172,52.42861585920642,9.731989465651013,87.12335489313,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.44557878648836,9.668462235019994,84.9464533664905,52.45360082634812,9.711679482914603,48.11954501021892,00:01:34.96,94.96561549100788,W178,background,,,94.96561549100788
4,52.42173346359185,9.709501471132498,45.87409457968977,52.41798799686896,9.664046157250965,66.84554142270507,00:01:58.70,118.70701936375985,W178,background,,,118.70701936375985
5,52.44963926781426,9.714655874147615,16.593102306191163,52.424408281605494,9.669133889799049,13.002089260321487,00:02:22.44,142.44842323651181,Amzn,background,,,142.44842323651181
6,52.45559242093769,9.640592078617155,89.91862914989133,52.45121764156391,9.690125721356884,29.042281367438882,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.45143538259344,9.719107609860815,33.36106339457882,52.44187103181814,9.678377043168268,82.64843361121929,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.43873384582453,9.683081129384604,48.263067569708824,52.455128140748016,9.672828371480163,38.05300593379575,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.44526227857985,9.715966476226994,2.4351011930271,52.45585113190383,9.668051649092058,79.50829577494649,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
10,52.465779619258775,9.649625272526329,72.45226622476817,52.41772956360706,9.672429160221027,77.09960582565725,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.44428179620539,9.718605510007455,82.70529893525594,52.463003459237584,9.730038566811086,42.35816607271532,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.45905189530725,9.670028812668644,1.6024577850742867,52.441579971548116,9.683979785553944,53.228400744882094,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
13,52.42753759905522,9.69310736627783,25.245655277065723,52.42086610488738,9.719337869313746,71.0344281148964,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.44388201987174,9.722503711609871,66.46470235234918,52.4152627238426,9.66335619280024,20.85078379554498,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.4469899567245,9.702820914981771,17.815576912793535,52.43269475416993,9.707543491189101,43.17360835809268,00:06:19.86,379.8624619640315,M600,background,,,379.8624619640315
16,52.422773101600036,9.735615113320527,85.2153865877557,52.42858460849715,9.723334772068782,48.004956650766744,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.430773784641524,9.674892548701182,7.729700094146587,52.43535978295553,9.743380918221208,59.25255354973049,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.46190677135416,9.65874079039058,91.83105012382192,52.44333928176001,9.718859794149648,42.125340494630706,00:07:31.08,451.08667358228746,W178,background,,,451.08667358228746
19,52.41869042449265,9.668461003697402,6.547679595304871,52.454136406288335,9.6389927673841,81.58097714325989,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
20,52.4512957833598,9.659144979736075,84.51135895294777,52.420183260564514,9.67808403380023,88.21356200566376,00:08:18.56,498.5694813277914,Amzn,background,,,498.5694813277914
21,52.424025019227955,9.688004731449523,63.34376802383391,52.450456568209084,9.701763830572338,39.37363955180803,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.44269162230797,9.700157075779018,50.07951377455012,52.41705681946684,9.679260636057752,89.15700509957144,00:09:06.05,546.0522890732954,W178,background,,,546.0522890732954
23,52.447416164715484,9.686988118079535,52.33250518243067,52.428583393031055,9.658936132485868,9.844059203535135,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.43705156516619,9.732401033559425,75.39906823038619,52.44815161948588,9.663541768084974,41.303656070985944,00:09:53.53,593.5350968187993,M600,background,,,593.5350968187993
25,52.41885809242587,9.71657498583809,80.36747914844211,52.42253701816249,9.676992654955903,3.8127674478090063,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
