,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.43883395474019,9.695203018159814,38.028814347741005,52.41922517935988,9.743905418028818,12.15045968780405,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.44536183178256,9.737694005860893,55.97596159143589,52.463430078750115,9.724554662513873,81.23312519624253,00:00:47.48,47.48280774550394,W178,background,,,47.48280774550394
2,52.46180780712211,9.661632898142791,34.90714512424259,52.451827374764534,9.679538869720334,53.081282811467894,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.44035641536172,9.730501783426158,72.88277069313519,52.43364972724531,9.685426588791874,57.95403167793806,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.415519874258436,9.675152845932294,74.47667215827501,52.447195404405534,9.699482585843137,7.780332887345024,00:01:58.70,118.70701936375985,Amzn,background,,,118.70701936375985
5,52.418229049213295,9.67395982310815,72.5054373425072,52.439877272290985,9.705310392435617,87.10795088410173,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.46084273506723,9.704363219516482,86.24355511493843,52.43166684570451,9.73373767504783,12.317771729100588,00:02:46.18,166.1898271092638,Amzn,background,,,166.1898271092638
7,52.45138490504713,9.652816519687693,10.91494540314087,52.428175679004546,9.68256758925172,18.626369595108383,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.42781055881778,9.683805210125763,50.04467014831259,52.419907571200554,9.705553749306159,36.72077543526858,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.4519137872852,9.672160582267102,33.561506344969786,52.44439309674059,9.700538500362576,53.533452143483956,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.41541844616239,9.695986855482735,12.558448541970527,52.41434235705534,9.648666020935782,67.85959925604213,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.44545933935049,9.741411911276405,64.1126763521008,52.434775829281115,9.709169735657037,2.625685441011375,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.44115249603341,9.718597804164473,32.68418013462712,52.4186968806146,9.718742961557394,59.57034942261153,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.44799366366394,9.653554298802987,55.285081805328325,52.4258607770161,9.703001798663974,13.910717535380538,00:05:32.37,332.3796542185276,Amzn,background,,,332.3796542185276
14,52.447418216761996,9.644016053740927,20.68670602327302,52.437226012796984,9.70817675761311,14.586359874833413,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.43827832646201,9.644005886470785,68.29761437637012,52.43225789161535,9.660883734690279,19.507302367139214,00:06:19.86,379.8624619640315,W178,background,,,379.8624619640315
16,52.42525980285691,9.664827851543205,83.5950797008996,52.42702556290446,9.694209507414588,4.123277831131421,00:06:43.60,403.6038658367835,M600,background,,,403.6038658367835
17,52.412658850103576,9.643394612503787,66.04708558367193,52.44305795167551,9.699708996441313,89.15058212223455,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.463634310841925,9.651145955483516,64.57020555891674,52.453241421375104,9.662816238846931,53.33321170592163,00:07:31.08,451.08667358228746,W178,background,,,451.08667358228746
19,52.43036963761255,9.738358871337104,25.441064383560505,52.414855063633034,9.69007926478924,68.72042215805222,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
20,52.46498137678129,9.676028463184702,23.778145717458056,52.44488419936799,9.678493141179324,70.91706616134344,00:08:18.56,498.5694813277914,W178,background,,,498.5694813277914
21,52.44569542671387,9.670790550562389,58.595867966296595,52.41374188515199,9.67654990091406,34.33427082742295,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.43844199297678,9.726097731647803,17.519274394124853,52.4529056391444,9.725936482810742,43.83955061247506,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
23,52.46219159827666,9.72044926743316,85.25733690941851,52.43024993188956,9.662035371401817,34.92695160979305,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.460760164905594,9.72102251869925,64.34145127547632,52.46318425857359,9.70666344788448,27.28071280371554,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.42897467234033,9.726841684608264,82.41326557973608,52.455755661121586,9.703101507763447,7.129520087857232,00:10:17.27,617.2765006915512,W178,background,,,617.2765006915512
26,52.415394784199876,9.699634909231108,35.15944877650078,52.433509806618225,9.74301783530616,86.78833386611244,00:10:41.01,641.0179045643032,W178,background,,,641.0179045643032
27,52.455334033459316,9.729316286020532,23.27703230424092,52.44909271978943,9.692726079499494,56.163951610956815,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.414626395106275,9.652983283962202,74.2118378706595,52.43468299471439,9.678425300408534,38.851394162259155,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.43637330784258,9.676199527177475,33.85595299616778,52.41769606634131,9.743671073150141,69.26737592966471,00:11:52.24,712.2421161825591,W178,background,,,712.2421161825591
30,52.426697027971755,9.704209439333345,53.05708787607737,52.44770189226738,9.695792857905227,44.544847849553925,00:12:15.98,735.983520055311,Amzn,background,,,735.983520055311
31,52.45174804126782,9.701979595138999,84.98728980468927,52.41627120609151,9.670841246279764,11.859656422700917,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.41622985843402,9.652960683824976,0.3906060566696392,52.432946469011114,9.665829160388201,47.87005078137064,00:13:03.46,783.4663278008151,W178,background,,,783.4663278008151
33,52.414880558414175,9.69373310825479,24.397434930266137,52.44924757736104,9.688743786982956,50.80121652296381,00:13:27.20,807.207731673567,Amzn,background,,,807.207731673567
34,52.41309540402901,9.71406814793435,59.46971756096035,52.459845835010256,9.715127978862533,90.65419050333759,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.432928326214956,9.650281973282816,30.29836046385989,52.46087682677196,9.699505449728303,80.84489154937354,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.44161586867561,9.646862200725874,57.04259707168128,52.43817106608689,9.66004630141373,63.848280403466,00:14:38.43,878.4319432918229,Amzn,background,,,878.4319432918229
37,52.419147408039386,9.652874478104271,0.2479815166033439,52.44936333760811,9.644286389771409,4.985599305062068,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.45037156818916,9.70207931583065,76.90608048227557,52.465022052663436,9.686508332167692,49.06221896468653,00:15:25.91,925.9147510373268,W178,background,,,925.9147510373268
39,52.4263291942213,9.638256445286187,5.911241406330818,52.45068727366579,9.697990292927669,83.24118808996795,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.416028806918874,9.704901850263509,3.546808368847928,52.45727061509559,9.64655992643875,23.3066100937036,00:16:13.39,973.3975587828307,Amzn,background,,,973.3975587828307
41,52.44096960458998,9.670146723327596,7.43496075220002,52.42499307614987,9.69099134572715,58.95740742299577,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.415025627780615,9.640332870804444,2.0484473831767143,52.427443446156914,9.698585857905622,77.58602467029243,00:17:00.88,1020.8803665283348,M600,background,,,1020.8803665283348
43,52.4524515473563,9.743543852847756,41.92560955453561,52.46542819358895,9.727035506814776,60.660599869438045,00:17:24.62,1044.6217704010867,Amzn,background,,,1044.6217704010867
44,52.4435102084825,9.711954660121481,43.55629786251645,52.44952627695963,9.69042159203682,12.965104543224365,00:17:48.36,1068.3631742738387,M600,background,,,1068.3631742738387
45,52.4225764547019,9.696709439274116,55.67137825046871,52.449615192279474,9.65342843279926,28.327824389740137,00:18:12.10,1092.1045781465907,Amzn,background,,,1092.1045781465907
46,52.444769311122464,9.685489085640068,69.46987513124746,52.46386800059197,9.657567045322544,0.4880732890220463,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.44467026811801,9.675806218435804,24.702302756383954,52.427691143059874,9.676851578548973,89.75295269114194,00:18:59.58,1139.5873858920945,Amzn,background,,,1139.5873858920945
48,52.43960052656453,9.717652844381927,24.050215498709875,52.46079532079768,9.700799759518581,61.78581382786213,00:19:23.32,1163.3287897648465,Amzn,background,,,1163.3287897648465
49,52.448226139719914,9.680310372458585,10.262999732344747,52.43136420892932,9.697590981712356,86.30674844542247,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
50,52.41808405171954,9.709911666606123,86.89034411534706,52.455765816049706,9.712637976057218,5.4096516399279935,00:20:10.81,1210.8115975103506,W178,background,,,1210.8115975103506
51,52.41820651126359,9.720552594734906,29.237476988216233,52.460301479255605,9.662338559465491,74.48021370184638,00:20:34.55,1234.5530013831024,Amzn,background,,,1234.5530013831024
52,52.44745831496821,9.705823621808957,36.909078598476526,52.41916368143473,9.728905030969226,55.73002724465495,00:20:58.29,1258.2944052558544,M600,background,,,1258.2944052558544
53,52.4476148192532,9.675243557546013,75.44851935437205,52.45844715336325,9.651211084375387,89.83151419960474,00:21:22.03,1282.0358091286064,Amzn,background,,,1282.0358091286064
54,52.41326068079839,9.643972155154268,15.257383778303346,52.41613589981119,9.675993331089575,61.433611504900604,00:21:45.77,1305.7772130013584,Amzn,background,,,1305.7772130013584
55,52.415813055098944,9.685097108708208,2.05515875503996,52.41573711579708,9.64655741206882,33.66124404527897,00:22:09.51,1329.5186168741104,M600,background,,,1329.5186168741104
56,52.42482859326356,9.720780654618897,0.9759782055374475,52.42972057741272,9.656608901509506,22.570199185184173,00:22:33.26,1353.2600207468622,M600,background,,,1353.2600207468622
57,52.440227068873384,9.70260828687696,70.70100931696317,52.431473514629076,9.645604580758768,87.06870910065074,00:22:57.00,1377.0014246196142,M600,background,,,1377.0014246196142
58,52.4442355455708,9.670334056965368,48.40702472900802,52.443856654388284,9.705321965955171,72.02115460078437,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.455079057387394,9.638164484282848,27.249772554253795,52.42387244787706,9.695901327758097,76.35929487352979,00:23:44.48,1424.4842323651183,Amzn,background,,,1424.4842323651183
60,52.45025023334173,9.651253700561472,40.23753325702784,52.45924162900207,9.675625062373745,88.10061258523942,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.4367012972041,9.682917916609817,3.640267201200871,52.4448643284618,9.704971711410401,78.10054946302257,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.459077671426556,9.718813390270476,18.513941634609157,52.43957030381543,9.649744894619596,6.669251744506788,00:24:55.70,1495.708443983374,Amzn,background,,,1495.708443983374
63,52.436832299200645,9.653620470181613,28.97905755277288,52.44252393771993,9.700815411041473,29.79143467991681,00:25:19.44,1519.449847856126,M600,background,,,1519.449847856126
64,52.45810383666981,9.641371084953532,29.759650246502567,52.44672196735046,9.689111705949719,69.38351739684255,00:25:43.19,1543.1912517288781,M600,background,,,1543.1912517288781
65,52.41740642172002,9.666151278954974,57.14696587478515,52.414637480693415,9.726290806186295,78.43294142147217,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.4430833685358,9.64869162136659,86.13216052768678,52.449280127317934,9.680400247009127,58.53563834909849,00:26:30.67,1590.674059474382,M600,background,,,1590.674059474382
67,52.43624373319484,9.66655745925224,70.49289948945614,52.44004729136655,9.70655131863056,14.118712511091685,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.449980585278134,9.714648429220492,90.894121640786,52.41250617537369,9.666093715512593,61.69454642437,00:27:18.15,1638.156867219886,Amzn,background,,,1638.156867219886
69,52.446543244942426,9.644819210088887,36.80223885679757,52.415077084633765,9.70675445922654,68.51161912380134,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
70,52.423858064861626,9.643002722634044,2.3307370780486973,52.43239586011507,9.675698066683797,32.94402195685807,00:28:05.63,1685.63967496539,Amzn,background,,,1685.63967496539
71,52.442484736243244,9.730479575837542,2.917835138566294,52.44108453160497,9.66726675010082,74.12833918477624,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.457849018847625,9.725552079073879,57.797127072807015,52.43232782746858,9.699600364962041,2.717024300489979,00:28:53.12,1733.1224827108938,Amzn,background,,,1733.1224827108938
73,52.41372010596392,9.663483541559183,8.715941080121375,52.41411015741665,9.731522791280904,4.281507493321163,00:29:16.86,1756.8638865836458,Amzn,background,,,1756.8638865836458
74,52.45622986932847,9.659899372241235,91.42063086519089,52.43570576256257,9.643459813780124,3.5162854341958054,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.46119700779045,9.729032524476908,78.19499458018464,52.441984460747165,9.727474109495919,34.661489565975394,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.45762316827817,9.724010667629956,7.130106466837622,52.440260717878886,9.69088564073996,19.58805206370249,00:30:28.08,1828.0880982019016,Amzn,background,,,1828.0880982019016
77,52.4539495080822,9.722403522466957,83.17926160822529,52.42429322322228,9.713892606702597,84.74799551180894,00:30:51.82,1851.8295020746536,W178,background,,,1851.8295020746536
78,52.437655207039086,9.695227148835713,71.19118738273728,52.45974826762796,9.664015901008003,25.769476972578918,00:31:15.57,1875.5709059474057,Amzn,background,,,1875.5709059474057
79,52.43869936282309,9.6866569619716,53.8770853164429,52.44703254553453,9.654070656727848,69.26950682375654,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
80,52.41345812257442,9.656865615408458,50.33318087136523,52.448484024208895,9.650825065587892,88.25169578404031,00:32:03.05,1923.0537136929097,Amzn,background,,,1923.0537136929097
81,52.4637271632725,9.680792144704355,64.84887244883797,52.42084081410852,9.64951232496145,71.87751206538493,00:32:26.79,1946.7951175656615,Amzn,background,,,1946.7951175656615
82,52.42301338769265,9.690122969066941,9.576508044757931,52.457355625298696,9.688725034934343,58.14297144910642,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
