,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.4517091611669,9.64346298503584,18.338439960323065,52.41284175186131,9.68006460160934,81.73465208833711,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.412445918207446,9.735189877823665,39.59404730281337,52.43622733124637,9.723985078139721,21.095727605488282,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.46405697526696,9.695353110319253,13.937373356737185,52.4144810848084,9.74486261438201,88.83083482843544,00:00:07.12,7.1224211618255895,W178,background,,,7.1224211618255895
3,52.44797916854208,9.69287381001758,66.51293368162324,52.451689307155746,9.664462039816874,78.62191670627062,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.45187849465416,9.706555077644877,9.267755778656568,52.46525068294336,9.645437247830863,87.52998774434916,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.44675790350543,9.684387415419817,28.708405864326814,52.42850643826785,9.695007785933697,43.237299622544,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.42800387651957,9.664750769820126,43.46966860885934,52.46491662861318,9.710086919879995,16.487427652785794,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.43077404538821,9.667735643861084,45.07124087876443,52.45260024719934,9.668117641016751,62.448179055203106,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.43280205457687,9.699985213688622,72.37419099456234,52.41885788542851,9.641554865231605,65.40418728887694,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.45167094077374,9.675026502015822,81.2086240856583,52.41677479505158,9.726520873136572,70.30495200299846,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.424065650742115,9.664788690708294,38.63900127349001,52.46118480265919,9.713574822793243,29.934912114340303,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.451354121587876,9.69041862994102,90.9859387340905,52.41666244413917,9.699239937599947,20.54278434800223,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
