,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.450581200636044,9.658943773847117,91.72630541560041,52.43578254510122,9.71962432831013,82.21552097734033,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.43822230851543,9.72130546453119,60.51428141886123,52.44009119949238,9.744402160029443,25.961994283864797,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.425141908877876,9.731875617969171,46.616567273773086,52.443213476526495,9.712102629475112,45.698682008524095,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.445242113893094,9.641621852132044,2.558609820274236,52.418349881243756,9.69143503663341,25.890835740107423,00:00:09.49,9.496561549100786,Amzn,background,,,9.496561549100786
4,52.42286021590877,9.719253911170213,90.2524877505149,52.4624580665374,9.72220591344525,62.39050872721025,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.456555583108596,9.70633426812348,68.77738782361544,52.43116241720801,9.72903485870502,58.71254953299254,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.442592909676094,9.737010731660634,79.12376546106255,52.426432188681574,9.736301412411017,88.09834183538679,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.45060909819653,9.692819995910114,85.7574876746967,52.428411659082954,9.709259354555945,88.42674451707195,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.46524310903514,9.684393855546297,23.361546605193613,52.45782498345359,9.652004140866083,71.78518292303853,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.413103048823224,9.702292516292916,9.358143124250688,52.46485292391236,9.739481925965006,75.77442464480832,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.44061576928574,9.70870386047066,21.5495831452861,52.43247050461352,9.64146547689657,83.30354279577915,00:00:26.11,26.11554426002716,W178,background,,,26.11554426002716
11,52.43440752652004,9.6555310598071,83.31747693821256,52.436078884316814,9.721462576765296,31.59328444175121,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.43482991227975,9.669952611121202,46.71862514848053,52.4143264476743,9.643912226908512,26.65465937251331,00:00:30.86,30.863825034577555,W178,background,,,30.863825034577555
13,52.41376747210826,9.7022986431644,67.84265636620054,52.420639686819,9.652884261893146,11.447487405949536,00:00:33.23,33.23796542185275,W178,background,,,33.23796542185275
14,52.44058774434079,9.695326250729213,36.11228396429717,52.46612170358104,9.655539002683517,82.42102909728249,00:00:35.61,35.61210580912795,Amzn,background,,,35.61210580912795
15,52.45754842740156,9.729262702093704,31.384499814647803,52.41861665418996,9.685996961580836,52.73404806047891,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.46294185681219,9.703022317468543,59.04204016220627,52.439717549939765,9.687134513024057,49.224148258167084,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.422205920476195,9.725295113346942,45.029900528808405,52.41309527265911,9.669169039079069,45.532100224476935,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.43572262993732,9.677941033868034,86.12753812575268,52.424290468698466,9.707368296072953,16.585916834746172,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.46048321749479,9.693835062074092,65.66196310047637,52.458792016929266,9.671755393375667,59.34864975432688,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.41369278871472,9.675385891593436,16.183141868581284,52.455277751279745,9.712426420686661,56.89483023488035,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.42492685806165,9.700439751079102,73.93262904446524,52.442022451923705,9.702297062459603,15.033510627040824,00:00:52.23,52.23108852005432,W178,background,,,52.23108852005432
22,52.46505653851304,9.672960679745351,49.94632999801457,52.45459822266937,9.707904189117098,44.39245135409441,00:00:54.60,54.60522890732952,Amzn,background,,,54.60522890732952
23,52.44285238623407,9.723808849777047,69.87709790408464,52.43642929672668,9.698919340540735,18.099671182437856,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
