,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45220364403093,9.71315366685655,87.35283408319225,52.45118604025723,9.671497543668806,3.2258055634336866,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.41566420947012,9.714479133268078,50.57557813999234,52.45678689739176,9.677276100315206,28.38085517320626,00:00:04.74,4.748280774550393,W178,background,,,4.748280774550393
2,52.46259317864994,9.69759971485542,22.319200143483407,52.45956010689158,9.655351552257285,63.18184374551584,00:00:07.12,7.1224211618255895,Amzn,background,,,7.1224211618255895
3,52.42020183855464,9.668264575240466,46.64603466131686,52.42534179982947,9.650233834021817,37.335948647882,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.4470199914217,9.731721584716492,80.66024634439174,52.426113114185014,9.712987327424157,12.216516392997367,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.46530813733438,9.729520969711542,78.24289759412976,52.45823464690798,9.70332831957919,57.87405859921666,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.43761866302077,9.703693190787243,50.87472853574171,52.44725265028876,9.679258822398975,17.1901383365108,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.44866707337404,9.688559846517013,14.970101049012492,52.429661005804824,9.719387071480446,6.994624597628943,00:00:18.99,18.993123098201572,W178,background,,,18.993123098201572
8,52.45038574332676,9.707071142875709,50.17742864752346,52.426073669369465,9.722941186406365,90.6062861334407,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.42454252307392,9.684470881247076,90.14499258684177,52.45584893827994,9.735078572997278,44.98639798426551,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.454667748128,9.645872188161446,59.37506394106644,52.43641161932218,9.66355811587014,21.209438960592784,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.42009450756881,9.728327805934612,82.9964184412867,52.43631050471452,9.664922589789992,40.62382945178014,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.44746444286321,9.640305607690443,35.36746424666246,52.44964468899036,9.686607904529941,9.1223131438017,00:00:30.86,30.863825034577555,W178,background,,,30.863825034577555
13,52.43269461434486,9.683260374276992,23.22859230964812,52.462541800675865,9.707644955195285,34.54947225570127,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.416613422874,9.697575294981096,58.962815790895014,52.44420018861136,9.680549279485652,89.96475171431607,00:00:35.61,35.61210580912795,W178,background,,,35.61210580912795
