,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42981265277491,9.699451417765436,29.31145918514256,52.45495471907139,9.683952149911995,53.89202387420569,00:00:02.37,2.3741403872751965,Amzn,background,,,2.3741403872751965
1,52.45658492099805,9.680838592477258,11.4208146137144,52.43735373295523,9.64615558690859,65.62241517731795,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.44147534130035,9.643532535260315,18.540516884576427,52.446426488035875,9.688036070298818,57.42698430597782,00:00:07.12,7.1224211618255895,Amzn,background,,,7.1224211618255895
3,52.42408128038495,9.728467672525284,68.52650887248414,52.4252168713107,9.744518771191707,36.91827447571461,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.44148810204315,9.679036443598546,88.79901669801774,52.42755995874353,9.705869350649154,36.543876708906794,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.43479034444943,9.646928796783216,66.89518510434215,52.43605119553374,9.705938636092752,73.84753498672922,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.412532889729434,9.677266820078952,63.285525536437085,52.44576063302755,9.654607065821741,90.68424001832896,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.42763120637775,9.653691066883143,61.13080965180493,52.435722997367,9.666053952289484,75.65547337495282,00:00:18.99,18.993123098201572,W178,background,,,18.993123098201572
8,52.43287263354206,9.676808248830266,15.656615349918228,52.41641084267039,9.728209443400136,17.138674336732734,00:00:21.36,21.36726348547677,W178,background,,,21.36726348547677
9,52.45637684854361,9.743996689075896,2.5378579372029795,52.46205415781659,9.692430115204429,3.6603506386913542,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.42882452689086,9.726735497305848,74.04919114992256,52.41529829879004,9.677926637492092,49.55581459257913,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.463277245482395,9.643839601193836,69.18993005464209,52.439659541567096,9.66129477434497,32.26735039485112,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.42543289938648,9.69195482345655,74.0691592462336,52.46479119372812,9.638194716295503,41.9526642938182,00:00:30.86,30.863825034577555,Amzn,background,,,30.863825034577555
13,52.42477331435281,9.642866967236886,35.96808772762853,52.46051010148722,9.689080796195302,16.07715522179783,00:00:33.23,33.23796542185275,Amzn,background,,,33.23796542185275
14,52.44603611925163,9.710264152224346,50.32442065775825,52.460651919854094,9.715264606082595,44.53101132708865,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.418519026335666,9.684604279638688,54.977170381439926,52.43545083275832,9.681085996396899,69.5739983148509,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.44717971790749,9.719214286227663,44.142240821818845,52.44091771794302,9.735976012138412,48.125939788771504,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.42974459333239,9.667485036401168,64.91491595283534,52.454117926189134,9.68511185116067,51.70337119307618,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.457518042073325,9.682885906416166,69.96130981769649,52.45108159923813,9.703037965088408,30.66945424360013,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.46038928654243,9.726766869031966,28.92094851762139,52.439701208478176,9.678739716438063,71.21509185859435,00:00:47.48,47.48280774550393,W178,background,,,47.48280774550393
20,52.4325940807401,9.69262572825496,40.83178567243881,52.44166880778926,9.677250459419483,76.5211687299402,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
