,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.46444859333658,9.72600408667566,69.04413591949931,52.4208393620514,9.71635452902342,68.47697202215615,00:00:02.37,2.3741403872751965,W178,background,,,2.3741403872751965
1,52.42329857461233,9.6989946071972,42.33758293770877,52.454364129110054,9.656893395494825,2.938367492696185,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.4608565689844,9.640834387480659,3.0395634616696627,52.43368661673434,9.67598220954528,53.055957028038456,00:00:07.12,7.1224211618255895,W178,background,,,7.1224211618255895
3,52.43065003832137,9.678962112981399,67.30719443953353,52.46316092018014,9.725076246293254,9.648821535923778,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.435929576405215,9.69183794522309,32.16737434700683,52.42653905861446,9.656075083531382,29.54584445688583,00:00:11.87,11.870701936375983,W178,background,,,11.870701936375983
5,52.434708681914415,9.732160203226213,28.67330822655591,52.45524344163882,9.74146656934687,27.706725211742178,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.439415217100354,9.657645408698913,87.3168099049471,52.418750155825194,9.70481688376989,51.96736687980427,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.42781562874154,9.731168081600252,25.562013030962273,52.41357912215091,9.708534921628665,89.39783495992873,00:00:18.99,18.993123098201572,Amzn,background,,,18.993123098201572
8,52.46076105310697,9.657214290099166,39.12005085689955,52.45369793598349,9.642934070300583,85.5412518438326,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.46448244747763,9.699781015750807,46.23448700575608,52.44968952771237,9.739954155722122,26.21214237433124,00:00:23.74,23.741403872751967,Amzn,background,,,23.741403872751967
10,52.44373811371102,9.69986895919077,42.71161322197817,52.455587765420816,9.740569155919854,26.90542471734222,00:00:26.11,26.11554426002716,Amzn,background,,,26.11554426002716
11,52.4332891350224,9.666137055683668,45.274080693315504,52.41591050838969,9.736011377008394,23.755469924926288,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.413685317768184,9.724764060514557,78.52797132117867,52.45054533949552,9.732749855325277,12.209839927795384,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.43617353169172,9.722678844790765,2.417042633879783,52.42530785095214,9.693808199025096,36.22650694244678,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.41742978444317,9.675424181793797,4.396479706566583,52.416595873075224,9.74493501801861,78.53746128990288,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.442731110179984,9.706421604502959,81.09076273273182,52.4298505154329,9.719834063696554,48.898001459448665,00:00:37.98,37.986246196403144,W178,background,,,37.986246196403144
16,52.43334504439259,9.700852786826953,7.077328018412041,52.41866927484455,9.71850287108694,53.75818781606471,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.4419025750103,9.669878806179897,58.41500236202066,52.46486348430995,9.677050960702877,2.810091516511894,00:00:42.73,42.73452697095354,Amzn,background,,,42.73452697095354
18,52.45421994267688,9.737406511997522,77.49608838430532,52.45217896139679,9.688396540583634,2.7092762152807097,00:00:45.10,45.108667358228736,W178,background,,,45.108667358228736
19,52.42752142232954,9.700359913862895,45.436544561519305,52.44087849822854,9.719858642946257,9.850800681374748,00:00:47.48,47.48280774550393,W178,background,,,47.48280774550393
20,52.41727893494337,9.64202700621311,60.471675987674395,52.41856807867282,9.691257524640406,23.364876865511288,00:00:49.85,49.856948132779124,W178,background,,,49.856948132779124
21,52.46005189672519,9.672767174259775,28.167325534423277,52.455036061614976,9.717462400054117,84.99099145990535,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.42883325104903,9.716131162506022,11.346841473315388,52.461598209530564,9.74049910030305,50.883762984210016,00:00:54.60,54.60522890732952,Amzn,background,,,54.60522890732952
23,52.42692419436424,9.726823047541172,42.53636968369548,52.46006682661585,9.699600660909208,81.63836990328787,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.46186389067511,9.702268127550576,11.887316069717649,52.42177285564688,9.700257917771605,21.561681389146287,00:00:59.35,59.35350968187991,Amzn,background,,,59.35350968187991
25,52.460578536825714,9.70610051878858,78.55778011638596,52.427650775183594,9.685375486621318,26.161259126213196,00:01:01.72,61.72765006915511,Amzn,background,,,61.72765006915511
26,52.4170716684281,9.694041851727054,6.068376435364741,52.45201643678847,9.658532782614229,49.5704655553286,00:01:04.10,64.10179045643031,W178,background,,,64.10179045643031
27,52.42004767778219,9.673812119110838,3.7011687940007083,52.43824867422242,9.649384185635746,8.91095078795937,00:01:06.47,66.4759308437055,Amzn,background,,,66.4759308437055
28,52.42831823215288,9.66282858734773,86.65231690393378,52.46597449771625,9.667414380026965,50.15396643478802,00:01:08.85,68.8500712309807,Amzn,background,,,68.8500712309807
29,52.44628506254442,9.673871010705996,11.740411693457432,52.4357415134601,9.731014270828815,66.39441032595461,00:01:11.22,71.2242116182559,Amzn,background,,,71.2242116182559
30,52.42112642040965,9.728065955629152,91.41803798495727,52.41707613604271,9.685798949307006,62.99100254421547,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.447968083424996,9.723297131177013,69.1580062292412,52.44193229594976,9.658842879762835,20.77907532881357,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.46476003806162,9.709964252619995,42.4554863124917,52.45411885672083,9.668394051231422,69.98699525662951,00:01:18.34,78.34663278008148,M600,background,,,78.34663278008148
33,52.46115559520975,9.688132465749337,37.518079618481735,52.43747805164426,9.70101577870257,90.6553138928121,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.416690882544856,9.729456791184127,86.4947924159775,52.427039905924936,9.716325384043083,80.630078532583,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.4489115758434,9.726028456403222,51.207537032840875,52.46136881996518,9.688217757143727,82.30160826032771,00:01:25.46,85.46905394190708,Amzn,background,,,85.46905394190708
36,52.4364825787137,9.647272756990137,38.00758276849853,52.41443973310902,9.656363840714777,15.017784408086357,00:01:27.84,87.84319432918227,M600,background,,,87.84319432918227
37,52.42620234773945,9.660903146862717,19.239555006930082,52.42990134733828,9.730045782594077,8.807881661772205,00:01:30.21,90.21733471645747,M600,background,,,90.21733471645747
38,52.43692933405024,9.701460753640553,91.83294276953211,52.46166965109828,9.714642672018215,41.41730581537504,00:01:32.59,92.59147510373266,W178,background,,,92.59147510373266
39,52.45393337833662,9.704669089873587,55.243697580764795,52.43831690499025,9.657326052184498,50.448869167672164,00:01:34.96,94.96561549100787,M600,background,,,94.96561549100787
40,52.4284960804863,9.642011463359522,25.163334002002657,52.45663781902744,9.692266105092541,89.0758830041372,00:01:37.33,97.33975587828306,Amzn,background,,,97.33975587828306
41,52.41589496775279,9.706541174624066,71.28143665513527,52.45221706237179,9.654832126314526,35.89965261647538,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.41281620263125,9.73891621808789,62.29256741506282,52.45620018292779,9.722249571378812,66.83440697575674,00:01:42.08,102.08803665283345,Amzn,background,,,102.08803665283345
43,52.421841467385164,9.713346937351387,17.972465973496632,52.42133193571096,9.729232823219483,48.78932687055204,00:01:44.46,104.46217704010864,W178,background,,,104.46217704010864
44,52.41238887501975,9.693288226204308,39.76143019041449,52.45754356456659,9.710075214564588,34.7046373951974,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.452688105452566,9.651337028433018,90.57315870304959,52.418158997058995,9.700254242598481,8.13788233914433,00:01:49.21,109.21045781465904,Amzn,background,,,109.21045781465904
46,52.459044617419565,9.684382604794632,2.500411058724148,52.46066459880739,9.713997492219953,19.181238781586558,00:01:51.58,111.58459820193424,Amzn,background,,,111.58459820193424
47,52.45057846652496,9.704685845275463,43.66813082266209,52.42151258987467,9.724316394684761,81.66018161473055,00:01:53.95,113.95873858920943,M600,background,,,113.95873858920943
48,52.454227486511215,9.640512996998877,29.775657367581537,52.448135905025964,9.680136737347288,50.00227351110956,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.46104837329077,9.665340524590317,65.99328296861525,52.45351833891523,9.696138287939759,57.996723599206916,00:01:58.70,118.70701936375983,W178,background,,,118.70701936375983
