,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42828794643552,9.667507527414298,86.04733277021883,52.46458018822281,9.717728526696105,23.06746485362136,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.43133724757673,9.693794085873584,2.669027127738742,52.41702907626535,9.744354540555177,58.24759708933176,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.43058388889741,9.717910717219446,5.947964788161109,52.454413448992575,9.684785226631044,67.75331261954811,00:00:07.12,7.1224211618255895,Amzn,background,,,7.1224211618255895
3,52.437604585943376,9.707505489783896,69.1512238662319,52.4650089105402,9.715598928116734,44.289171277263186,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.458279182697865,9.733799538669539,47.39781874608662,52.41684315583708,9.688891524421345,12.99680485135308,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.462615747308206,9.669386557528437,10.426741240137476,52.45215907556644,9.698743418969508,68.16677541778313,00:00:14.24,14.244842323651179,Amzn,background,,,14.244842323651179
6,52.45907205122007,9.728546003654104,49.30887046059712,52.42118363131137,9.707196174023371,35.06217052347264,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.449922277408305,9.64924456122659,18.91331071978648,52.423810835205984,9.689400808253662,20.070176185951837,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.418266590883675,9.700229474123669,66.08514381154446,52.453551510440946,9.662040477577458,43.54693636135245,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.450447649418635,9.695899538455434,22.418313715054065,52.45957826690755,9.70808581850201,36.77238691106463,00:00:23.74,23.741403872751967,Amzn,background,,,23.741403872751967
10,52.45609322239487,9.730685418527608,71.30399046799481,52.4150804476463,9.723497496927052,62.087558207341814,00:00:26.11,26.11554426002716,Amzn,background,,,26.11554426002716
11,52.453847939571936,9.643997997175289,79.61013558586366,52.44297582759776,9.685080106179743,42.89967786770653,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.42987706982074,9.69313669902908,13.296533727181627,52.4441404961894,9.707494698075235,5.525001832834599,00:00:30.86,30.863825034577555,Amzn,background,,,30.863825034577555
13,52.439621818823284,9.657216689735174,34.38346118179509,52.42160680102221,9.692738951438375,9.060622832558149,00:00:33.23,33.23796542185275,Amzn,background,,,33.23796542185275
14,52.42947970895113,9.716975673789225,39.95967981896531,52.45631014791922,9.739029576051026,19.130711198220585,00:00:35.61,35.61210580912795,W178,background,,,35.61210580912795
15,52.45209866226824,9.660769520490103,17.189212189419372,52.465829520091454,9.655021876366273,61.359466847450406,00:00:37.98,37.986246196403144,Amzn,background,,,37.986246196403144
16,52.44619494747004,9.690209524916384,20.49057059521525,52.41321348838401,9.675274733187381,48.4311040779017,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.42892531617098,9.71068407594688,74.03870069036728,52.45265650656041,9.664209461929048,38.727227317757965,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.43678514871812,9.692659257117901,24.08318302972541,52.44574854164227,9.732044903466232,5.456547735164758,00:00:45.10,45.108667358228736,Amzn,background,,,45.108667358228736
19,52.43953018876064,9.656002826167391,51.368310725894126,52.453844478456666,9.64844477495101,11.521376798600585,00:00:47.48,47.48280774550393,W178,background,,,47.48280774550393
20,52.42432260450272,9.743083758123099,6.464525428117232,52.43691603784394,9.704291208745182,52.66046250577119,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.46524715550732,9.686412166280862,15.144572514827438,52.43298856967408,9.70067299648447,78.250846400241,00:00:52.23,52.23108852005432,Amzn,background,,,52.23108852005432
22,52.445281622041506,9.713123981076027,82.77426808011867,52.44289773834081,9.665715618006592,89.10834378542731,00:00:54.60,54.60522890732952,W178,background,,,54.60522890732952
23,52.44241387858497,9.693057623608965,83.94065938957976,52.42909170707819,9.723048665829912,74.91528935852877,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.46203390238074,9.685355396954966,69.75620698006516,52.44920663331104,9.663800116437976,73.56867471980112,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.43722106385849,9.703162227423466,54.763214882749004,52.42720670480063,9.675228946385118,69.76751232327805,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.440294632529884,9.716830525906845,48.943051331268315,52.425900155011966,9.679708144763408,75.28325025968113,00:01:04.10,64.10179045643031,Amzn,background,,,64.10179045643031
27,52.413952519001214,9.724399535509662,31.13258365719483,52.4421165876136,9.67234581110566,30.66909215426257,00:01:06.47,66.4759308437055,W178,background,,,66.4759308437055
28,52.430517751530516,9.716931538528408,3.54979056294974,52.440307960952865,9.729527432751889,65.08893770528866,00:01:08.85,68.8500712309807,W178,background,,,68.8500712309807
29,52.43032370155669,9.664743810955194,60.63482908173836,52.44252783606778,9.724659787858599,0.514275020866894,00:01:11.22,71.2242116182559,Amzn,background,,,71.2242116182559
