,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42444534047593,9.693999557778985,8.604379003571797,52.4498866982987,9.696468526522981,65.0586578620003,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.422396439757165,9.736944941713576,38.852541739497894,52.424708775351775,9.674322770570381,65.60536986829415,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.462049668668755,9.649445397289696,91.98894789699071,52.426495978744526,9.67947059635943,40.27660664632214,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.418421183576896,9.703721811568622,42.483142046174805,52.45868624936578,9.731649934988068,65.5934167117484,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.41583816961783,9.715149647103853,90.04136135108841,52.426141228510005,9.693793835345057,20.561290119634332,00:01:58.70,118.70701936375985,Amzn,background,,,118.70701936375985
5,52.422825333315274,9.729394311119895,34.59114240222957,52.445526218534916,9.661336667242297,36.625918555700295,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.45409462848818,9.65641454805103,68.69170826684169,52.44330151020887,9.710736696687114,17.531999351344183,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.437530153093114,9.708870836476006,37.242379316373416,52.428950113978715,9.723107699316252,3.754360092467711,00:03:09.93,189.93123098201576,W178,background,,,189.93123098201576
8,52.44410653076951,9.677561023430929,21.372140135023166,52.43342293446572,9.744340347779929,91.8340715986798,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.457134841544416,9.729642731481952,35.747801320643596,52.45058212222077,9.74549719265575,26.659573422883625,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
10,52.45281392111738,9.730453722373644,11.686955245419298,52.4511956960056,9.703458218644062,67.41357103756266,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.424472882878845,9.662235068464067,3.0105931126707732,52.44268743866411,9.660619564131618,33.103089042274746,00:04:44.89,284.89684647302363,W178,background,,,284.89684647302363
12,52.457430922593616,9.720104303166174,0.19423740376358944,52.41797056645565,9.671013150642876,69.05378262708166,00:05:08.63,308.6382503457756,Amzn,background,,,308.6382503457756
13,52.462158116658856,9.712446428316067,25.743576403929225,52.420671827646295,9.734617104949592,46.635225946859016,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.426169473200694,9.722823709843167,34.146880072824935,52.464054548355016,9.69127424364013,18.24256716347805,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.447488707940856,9.700544663855359,26.601761811359278,52.46392690067811,9.650170588800185,43.224309332702745,00:06:19.86,379.8624619640315,W178,background,,,379.8624619640315
16,52.41551449936972,9.650035136980948,24.14950601889477,52.43929742478032,9.651079125416768,85.93478592150113,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.423092294862066,9.719138708774103,83.22349306425514,52.4196881833489,9.64795515993288,31.76266076678067,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.42362666270001,9.700035404031409,28.557100693765463,52.436712825590824,9.726389913233929,38.911479329655826,00:07:31.08,451.08667358228746,Amzn,background,,,451.08667358228746
19,52.458435321577724,9.692241436342858,14.22939397337538,52.4548982998098,9.710521398673226,75.19144406550777,00:07:54.82,474.8280774550394,W178,background,,,474.8280774550394
