,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.43924001001718,9.742981974635537,63.482411062347346,52.42508763285098,9.67496108126087,3.6226471279555006,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.43651650903418,9.697003827641128,38.98395398556898,52.41786152502788,9.727540849506111,68.55593464375329,00:00:47.48,47.48280774550394,Amzn,background,,,47.48280774550394
2,52.418643128328945,9.674359136273104,28.05484777982165,52.415364470419696,9.658627798637577,42.01768916816916,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.46592039455148,9.66034284539666,21.437555313067712,52.438772150220494,9.703517408365252,60.39233397415716,00:01:34.96,94.96561549100788,Amzn,background,,,94.96561549100788
4,52.457017214121755,9.690160733476333,4.738311930122797,52.449234247226,9.706631614465678,48.145507678461094,00:01:58.70,118.70701936375985,Amzn,background,,,118.70701936375985
5,52.45089270395317,9.700002259079987,10.27551945016966,52.44605745497331,9.674348812185483,1.4788990830075286,00:02:22.44,142.44842323651181,Amzn,background,,,142.44842323651181
6,52.41583625735652,9.698117773495852,64.19781341218052,52.44117460516958,9.742610717329528,3.532191370941889,00:02:46.18,166.1898271092638,Amzn,background,,,166.1898271092638
7,52.438523369283025,9.73589203120186,40.73517645293897,52.430249608271076,9.685464420359757,33.46570518589783,00:03:09.93,189.93123098201576,Amzn,background,,,189.93123098201576
8,52.4531254987599,9.72260431520104,49.026700819010436,52.43960808851863,9.719365433202682,40.862394350239626,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.43531195187199,9.665468073032924,34.52224789055963,52.42573377341358,9.68807732633379,83.92990097619611,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
10,52.455088944914415,9.657003881163384,37.1400044702224,52.462969426572485,9.70052311407321,91.64256200687909,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.450938683795165,9.700468494894865,51.86726676901734,52.425955099071956,9.684134591875985,28.03018235926211,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.43708739283432,9.657002486541673,29.80906245897884,52.46168235945298,9.687985212295727,77.25281591661567,00:05:08.63,308.6382503457756,Amzn,background,,,308.6382503457756
13,52.43251620776512,9.73357554628988,43.630255574267764,52.41582645586805,9.714911994603451,79.37617347913861,00:05:32.37,332.3796542185276,W178,background,,,332.3796542185276
14,52.452361509690725,9.641841965616372,27.78661272068474,52.422728966124424,9.69549238276046,63.19948737396745,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.42383729562544,9.645684567512726,84.15859214145551,52.46541907921755,9.659625341923368,28.658316063850926,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.44436148717396,9.737753166342825,78.8733236462586,52.460642373626364,9.711084725275674,12.490498370409234,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.45050887992179,9.704539879166543,88.1574839008781,52.434380506884864,9.735204133031663,3.5461308704691943,00:07:07.34,427.34526970953544,W178,background,,,427.34526970953544
18,52.44934956524095,9.675777052670705,39.14166324321975,52.4164611245904,9.693231930629382,90.9018663511107,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.447371032456374,9.654030226586626,43.41120023896321,52.42595473270993,9.668478137704932,34.71544015345345,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.4222283455866,9.712812031848552,1.5648321068793027,52.46263742521481,9.71094172894403,35.35062457587727,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.421560315316626,9.67592314273999,57.184893954182016,52.46310196390027,9.725987195657929,11.094074846490098,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.422725694379906,9.67941265168495,31.296599592010786,52.42651545312734,9.743054871120155,60.89638124419435,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
23,52.42722413087345,9.710482184430303,1.2526065195348508,52.418134802946064,9.6794261432968,17.260599329529796,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.43464401021571,9.663939214825179,71.342351636077,52.42231426885394,9.692090182626409,12.170640132270421,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.43724840912197,9.742740458042311,60.831613876262885,52.42014050187764,9.714154808574476,30.33468169530202,00:10:17.27,617.2765006915512,Amzn,background,,,617.2765006915512
26,52.433187832890205,9.642375334091899,68.93162268280719,52.42543452442361,9.670945081257162,15.532588017183569,00:10:41.01,641.0179045643032,Amzn,background,,,641.0179045643032
27,52.420072482094426,9.702029283082085,20.18312194145968,52.46469800031826,9.66883357225808,84.09539346310697,00:11:04.75,664.7593084370552,W178,background,,,664.7593084370552
28,52.4634953926383,9.654808943613478,34.23450014051876,52.428940546873754,9.689817443728785,6.662677441918168,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.4390860863369,9.701867338065988,42.12578440092366,52.432254111089996,9.714845625541752,48.152016214067785,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.4165886373246,9.704007602238098,45.2726588626491,52.46510235953137,9.679204292175829,70.79931592251097,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.43960766140802,9.719655819737177,26.748241388991737,52.42035531489091,9.670212650529416,40.75831751692877,00:12:39.72,759.724923928063,W178,background,,,759.724923928063
32,52.416538024901946,9.743831747254474,26.282558859694493,52.42155255076988,9.676837735596528,82.17028779910093,00:13:03.46,783.4663278008151,Amzn,background,,,783.4663278008151
33,52.421114630273024,9.724479448892078,16.111283522753123,52.441119792936306,9.733415308221463,44.743998232987394,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.4449513507684,9.715565032606614,13.890068204769092,52.447489976760586,9.649565390885666,58.802192425409466,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.43614994838907,9.723984228842035,66.02436604540499,52.41729163921664,9.676256781341193,15.850848567366153,00:14:14.69,854.6905394190709,W178,background,,,854.6905394190709
36,52.42676382387673,9.64224167069965,77.88106714810189,52.43829154371077,9.68303582156275,47.538047471372806,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.42391407743021,9.67146528721431,49.80076273619121,52.460764484041945,9.688222839596968,89.37482742004309,00:15:02.17,902.1733471645749,W178,background,,,902.1733471645749
38,52.427105657401114,9.69781321153967,25.331267283087918,52.43805808514127,9.670976377714698,72.56790674388836,00:15:25.91,925.9147510373268,Amzn,background,,,925.9147510373268
