,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42673187541652,9.675599480331812,5.264833993169879,52.41353273774302,9.65918951809467,79.2566630455336,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.448082302734946,9.697938607223795,79.54315935912227,52.423579684526786,9.6765495816203,65.68543227230916,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
2,52.450353495206414,9.667499839996536,80.36878383444687,52.43789948195415,9.716285544273928,88.2409843367069,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
3,52.434162787842475,9.674595663859273,5.397586453719287,52.452954165287544,9.731184668107446,56.24060289639553,00:15:49.65,949.6561549100788,W178,background,,,949.6561549100788
4,52.41556414957314,9.685855276956724,91.56929703558764,52.4603586421241,9.690088660390765,32.0037141410879,00:19:47.07,1187.0701936375985,Amzn,background,,,1187.0701936375985
5,52.46454833336757,9.697102711077065,90.66547693579021,52.41249581887838,9.702799149892035,63.62103037574013,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
6,52.42849131658991,9.659950550320277,86.24545535430667,52.4271088096527,9.640491669017687,43.7511194632555,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.414137733145644,9.703854517746551,26.592801107367706,52.44473117629736,9.720270177500058,45.24023907593035,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.43965081579442,9.686898920794787,74.74622324653744,52.42910939532128,9.734433497413008,62.698940716390226,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.45595106471206,9.721374855349817,63.56166880634291,52.463602375894915,9.744096829450099,70.86857525763365,00:39:34.14,2374.140387275197,M600,background,,,2374.140387275197
10,52.44291838481964,9.72040603397906,9.433567204502667,52.44531373589354,9.739013307485619,72.36296928857826,00:43:31.55,2611.554426002717,M600,background,,,2611.554426002717
11,52.41546813011588,9.71298957805014,5.478570155039467,52.461649223245836,9.744056330617777,6.079355595390389,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.46012294404187,9.66900270823993,65.39691730462464,52.41924001113674,9.685101279215404,35.120309390668744,00:51:26.38,3086.3825034577562,W178,background,,,3086.3825034577562
13,52.41816870306171,9.70393244547262,13.605245096921335,52.46127051094015,9.713177961787611,43.47099250323394,00:55:23.79,3323.796542185276,W178,background,,,3323.796542185276
14,52.4494563238119,9.701848174428342,83.65725397129654,52.42718338053296,9.648240162871565,9.43559035176597,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:03:00,180.0,M600,surveillance,op1,600.0,180.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:03:00,180.0,M600,surveillance,op2,450.0,180.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:03:00,180.0,M600,surveillance,op3,330.0,180.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:04:00,240.0,M600,surveillance,op4,240.0,240.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:08:11,491.0,W178,surveillance,op5,660.0,491.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:08:46,526.0,EC35,ATM,helicopter,,526.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:04:00,240.0,A320,ATM,eurowings,,240.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:03:00,180.0,A320,ATM,lufthansa,,180.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
