,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.45901033103726,9.703749590008544,28.391244919487157,52.435223537974544,9.74553054645697,41.150016929451205,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
1,52.45865609886281,9.664228733716833,53.28158981191952,52.46448651433073,9.700036719385231,48.6697349031748,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
2,52.464242162065204,9.673851723959512,8.864678444697118,52.440189272224366,9.69087269769218,34.33488859697067,00:11:52.24,712.2421161825591,W178,background,,,712.2421161825591
3,52.44663959146679,9.712990306261991,50.56416786849372,52.41440814727191,9.736407298444826,39.60998136744651,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
4,52.4626410634486,9.646446919552433,0.6338945081307279,52.45938204924591,9.671913751170326,66.86448059291818,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
5,52.420277345934146,9.741024840251207,32.641251203907416,52.464786955776674,9.694828412134083,44.21657874297434,00:23:44.48,1424.4842323651183,W178,background,,,1424.4842323651183
6,52.44747536701354,9.741502289322415,22.735006929839084,52.42070456642569,9.728743417946033,64.95505412527577,00:27:41.89,1661.898271092638,Amzn,background,,,1661.898271092638
7,52.437705373672635,9.667520798992483,18.28621550529929,52.41630111385664,9.68311220449281,87.34143694853165,00:31:39.31,1899.3123098201577,M600,background,,,1899.3123098201577
8,52.42361068578774,9.67487709778044,53.683388136000104,52.4550373680704,9.665822522356839,0.2586033519515243,00:35:36.72,2136.7263485476774,M600,background,,,2136.7263485476774
9,52.454557155769784,9.644821777805937,27.713682827467174,52.44021342670385,9.651654640852419,17.67928587509843,00:39:34.14,2374.140387275197,Amzn,background,,,2374.140387275197
10,52.440325600039024,9.710079961802755,1.1256637136578518,52.454475843070476,9.725012428945226,45.76332603002943,00:43:31.55,2611.554426002717,Amzn,background,,,2611.554426002717
11,52.437614366919114,9.66652586237618,74.89297296577996,52.46595643622362,9.711997950058572,83.06799037186873,00:47:28.96,2848.9684647302365,M600,background,,,2848.9684647302365
12,52.46183530874174,9.684414464327899,0.44701554914170405,52.41688242694483,9.696766827478692,30.44387891863086,00:51:26.38,3086.3825034577562,Amzn,background,,,3086.3825034577562
13,52.44433484303691,9.647555304990004,10.655702362827627,52.42680755462345,9.653601268557859,66.83113366812442,00:55:23.79,3323.796542185276,Amzn,background,,,3323.796542185276
14,52.46606009309121,9.682463893591905,69.5554871115353,52.42948966462806,9.652798579565955,73.52184079825518,00:59:21.21,3561.2105809127956,M600,background,,,3561.2105809127956
15,52.44893,9.72996,5.0,52.45044,9.71846,50.0,00:01:00,60.0,M600,surveillance,op1,600.0,60.0
16,52.43906,9.69446,5.0,52.44066,9.68234,50.0,00:01:00,60.0,M600,surveillance,op2,450.0,60.0
17,52.42035,9.65075,51.0,52.44252,9.67161,50.0,00:01:00,60.0,M600,surveillance,op3,330.0,60.0
18,52.42035,9.65075,51.0,52.43126,9.67879,50.0,00:02:00,120.0,M600,surveillance,op4,240.0,120.0
19,52.43218,9.68395,5.0,52.43572,9.68334,50.0,00:05:15,315.0,W178,surveillance,op5,660.0,315.0
20,52.4609,9.68511,0.0,0.0,0.0,0.0,00:03:00,180.0,EC35,ATM,helicopter,,180.0
21,52.458984,9.564432,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,eurowings,,60.0
22,52.454977,9.677607,0.0,0.0,0.0,0.0,00:01:00,60.0,A320,ATM,lufthansa,,60.0
23,52.467712,9.664708,0.0,0.0,0.0,0.0,00:01:00,60.0,B738,ATM,turkish,,60.0
