,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.4648778199582,9.704790008896534,82.8912841307008,52.41787453077035,9.713174974232034,72.93908261382431,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.46184144550617,9.733226975074778,26.61413067351843,52.429376560105666,9.686985822233547,83.26383670009119,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.4272270194616,9.731920661121453,12.455604222025851,52.45049460869335,9.726093899627552,56.33304241921227,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.4631195869679,9.737721512196819,69.88252856668511,52.435707159340765,9.701076179176377,83.83292922739881,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.43467714402588,9.688210449393607,53.503646892860274,52.41739113861011,9.680538469687864,59.251662734746944,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.4417507779694,9.664731100411094,78.9099028440461,52.41837369393243,9.705273382019058,44.15132594262031,00:02:22.44,142.44842323651181,W178,background,,,142.44842323651181
6,52.42861386748632,9.680353156172925,29.616839975521216,52.430023924646726,9.64097244801064,58.723792196106004,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.4353194863518,9.693826719860285,52.47559429496954,52.43317320044793,9.729733786387127,83.39745183367326,00:03:09.93,189.93123098201576,Amzn,background,,,189.93123098201576
8,52.46567857612237,9.719920177193819,73.57071775110259,52.42449146464362,9.722222950633192,49.738001149884305,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.457900561159946,9.668035567820082,31.781882086253468,52.43430637894774,9.716487464146374,47.10775052450495,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.45463355644029,9.650727671032476,29.188516020529413,52.432673438289086,9.673113014149703,35.54084636788188,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.43777141070066,9.643513271103505,38.01615966031586,52.43576470344356,9.684440071585053,74.94136278534457,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.450578050079265,9.691356147659935,54.276788230143566,52.43517604258845,9.704706709616614,12.39179587710052,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
13,52.429244215152025,9.702081768751146,51.95442653551967,52.42345570560304,9.664614125581663,67.01100045370879,00:05:32.37,332.3796542185276,Amzn,background,,,332.3796542185276
14,52.442718735716745,9.665887389101997,64.48478388492815,52.44788826901726,9.715630504776755,81.30579788226962,00:05:56.12,356.12105809127956,M600,background,,,356.12105809127956
15,52.45195208291312,9.642823398515667,28.79719147237501,52.424512917468554,9.65096922276304,21.70141267334535,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.45488794701996,9.701753355387828,78.92976435460093,52.42719276302214,9.655089107410474,30.7617549643777,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.44114669404873,9.717659876238443,68.16244572188275,52.423022795227276,9.672207019089509,31.035411058654148,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.45595874455386,9.65917126938926,35.31424117894362,52.45983967889132,9.727088837094875,28.884948557971327,00:07:31.08,451.08667358228746,M600,background,,,451.08667358228746
19,52.43797661167239,9.684344569388598,29.677327369476274,52.41862696728018,9.670483829581716,5.988897529498349,00:07:54.82,474.8280774550394,Amzn,background,,,474.8280774550394
20,52.42927887439299,9.718069825784111,90.97255635950725,52.421814850528435,9.681805200123499,39.975322700947935,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.414808029633825,9.66454333919541,45.66824336971332,52.429565727212115,9.718288205062692,74.16471240400247,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.442893201817476,9.662686382000995,91.92542693627239,52.4485655786178,9.678953024279581,7.603449341015789,00:09:06.05,546.0522890732954,M600,background,,,546.0522890732954
23,52.46601104094506,9.651523901687089,49.720309134096794,52.43284783726173,9.647362313755687,78.12602887583976,00:09:29.79,569.7936929460473,Amzn,background,,,569.7936929460473
24,52.415402825551475,9.689496346097185,7.0217078892185985,52.445075147965106,9.662066385500758,6.548515603492072,00:09:53.53,593.5350968187993,W178,background,,,593.5350968187993
25,52.44363359273182,9.652211689292297,12.597508934760572,52.46568185112195,9.716646037689486,61.59502526757574,00:10:17.27,617.2765006915512,W178,background,,,617.2765006915512
26,52.457353465577505,9.658751448866497,3.5507771285922525,52.46423569707559,9.688459570952762,45.89569447423563,00:10:41.01,641.0179045643032,Amzn,background,,,641.0179045643032
27,52.46165858354955,9.673519755198251,84.20090712628237,52.43830402566067,9.657690516136372,4.889203173834208,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.44153130224735,9.739369778255709,17.927604760168716,52.41407008100625,9.741893334891403,9.09301310567741,00:11:28.50,688.5007123098071,W178,background,,,688.5007123098071
29,52.46191655902106,9.69617396422585,58.22285224301858,52.44769083606234,9.656726711571032,55.789572047642324,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.453694990120106,9.659554478943768,48.46249126724858,52.4369479188221,9.654704200318974,54.781236875090244,00:12:15.98,735.983520055311,W178,background,,,735.983520055311
31,52.42399894604562,9.652264764037312,11.162068777007327,52.42532361425385,9.668220850922227,83.4784775440229,00:12:39.72,759.724923928063,M600,background,,,759.724923928063
32,52.42282474656533,9.693910907770006,72.96694888928515,52.44173526477959,9.688514259929983,78.79477831342064,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.42548494082358,9.693988808409706,73.28974531923679,52.46196038653128,9.695729984894497,28.77053231383707,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.455881360638834,9.72100085149932,42.88636746030029,52.46217030844366,9.655216248894142,14.995046600494785,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.42479441480559,9.665612405054397,57.07124033793872,52.418851464254836,9.69167178770982,27.46715366035718,00:14:14.69,854.6905394190709,W178,background,,,854.6905394190709
36,52.42669809552111,9.669974040227928,76.7026117698459,52.44783316124656,9.67122071686606,19.53417396296619,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.45345332696497,9.716314161271786,79.93093262237305,52.44526370275731,9.663506498726338,45.86810803866117,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.446021098885325,9.65630255669417,78.10285784545574,52.45065620038323,9.689219319063419,15.130221551437153,00:15:25.91,925.9147510373268,M600,background,,,925.9147510373268
39,52.421213813398005,9.73147289499549,58.07339740055713,52.44847418880908,9.720958151826517,53.19575270106849,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.454597626011655,9.678173593351447,60.69577629653446,52.44542702992022,9.691412684559245,90.8940786108525,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.449807249370984,9.654587023351153,4.408719969140996,52.429205598177084,9.695230789163611,86.93704569975125,00:16:37.13,997.1389626555828,M600,background,,,997.1389626555828
42,52.45344061765716,9.718805676693297,31.01924038226481,52.42816990350024,9.709532719781784,56.79329334478776,00:17:00.88,1020.8803665283348,W178,background,,,1020.8803665283348
43,52.462468836187114,9.70579896129014,3.671966882435802,52.45996637094191,9.671260189258465,89.77912361211048,00:17:24.62,1044.6217704010867,Amzn,background,,,1044.6217704010867
44,52.453308969642414,9.725139180041811,63.3662677706714,52.429972466439516,9.663579536903697,52.59726225135643,00:17:48.36,1068.3631742738387,W178,background,,,1068.3631742738387
45,52.42909652983302,9.712842925041166,28.171610224025223,52.440595429720425,9.692683131944108,2.9196463541178446,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.44672233224469,9.683479740682587,13.652128907498284,52.417597073604234,9.729997998905041,55.32456321995818,00:18:35.84,1115.8459820193425,M600,background,,,1115.8459820193425
47,52.42743644133876,9.649997869102714,68.58374699063738,52.457287681643045,9.693803031317453,67.59117436663243,00:18:59.58,1139.5873858920945,M600,background,,,1139.5873858920945
48,52.4614328306599,9.686001863500975,44.221852258152055,52.43220856236081,9.726416504140936,49.3019585812888,00:19:23.32,1163.3287897648465,M600,background,,,1163.3287897648465
49,52.442049814153556,9.677009478084877,65.77724694585508,52.440857978073545,9.691963488503227,85.65663935873768,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
50,52.449312769454686,9.659591369882573,37.99420456394973,52.44654752285261,9.679880889517934,8.055669862245953,00:20:10.81,1210.8115975103506,W178,background,,,1210.8115975103506
51,52.44623789670793,9.719411569389068,31.477423273072716,52.450067482758136,9.703619619099612,82.67561146178844,00:20:34.55,1234.5530013831024,M600,background,,,1234.5530013831024
52,52.41518480125387,9.715130529897275,38.15705944389636,52.43023514181968,9.653696553887306,12.047482242325506,00:20:58.29,1258.2944052558544,Amzn,background,,,1258.2944052558544
53,52.4325370965033,9.675840033059224,79.64587573219798,52.42307008768244,9.73250898704233,66.02011557594844,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.44746354982366,9.679366944415358,60.57354187906173,52.438242244439564,9.694201126789592,53.077863095216216,00:21:45.77,1305.7772130013584,Amzn,background,,,1305.7772130013584
55,52.447686992370414,9.691825803216842,45.989383154472506,52.4507536696655,9.643483499599565,57.66054431769986,00:22:09.51,1329.5186168741104,W178,background,,,1329.5186168741104
56,52.421627232564475,9.71032262737387,38.24911228278699,52.44365365575314,9.649485451673545,66.45232720261986,00:22:33.26,1353.2600207468622,M600,background,,,1353.2600207468622
57,52.4348318003339,9.714130014445123,9.280991588458678,52.41973945445415,9.738354315187367,44.97129669431516,00:22:57.00,1377.0014246196142,Amzn,background,,,1377.0014246196142
58,52.41658364631039,9.730281110142341,61.48059916954443,52.447512328379034,9.69264859726052,23.397346574141096,00:23:20.74,1400.7428284923662,W178,background,,,1400.7428284923662
59,52.41619731158677,9.681197736496545,80.19423819070958,52.43226121269766,9.689057915207057,84.61446002609648,00:23:44.48,1424.4842323651183,Amzn,background,,,1424.4842323651183
60,52.41822573421634,9.70438241639455,47.384416357482415,52.416064008135486,9.727514253693181,89.19204771441301,00:24:08.22,1448.2256362378703,M600,background,,,1448.2256362378703
61,52.4443373201566,9.660110896491979,88.1460491010694,52.42544396846539,9.650794524875858,64.17102400775747,00:24:31.96,1471.967040110622,M600,background,,,1471.967040110622
62,52.42736324993341,9.677850166722317,41.70944768595651,52.45807172287084,9.64901172512297,76.20880479270993,00:24:55.70,1495.708443983374,Amzn,background,,,1495.708443983374
63,52.43881720893709,9.662235491188545,70.95392344281801,52.43118325601351,9.728398483468958,7.589524815522455,00:25:19.44,1519.449847856126,Amzn,background,,,1519.449847856126
64,52.45053284444452,9.695906412623154,27.786715029243737,52.450544512758285,9.666083484208233,83.08502395585381,00:25:43.19,1543.1912517288781,Amzn,background,,,1543.1912517288781
65,52.45494222792866,9.710018953098997,83.3478275118782,52.44140054327005,9.725050653972811,19.40252714944513,00:26:06.93,1566.9326556016301,Amzn,background,,,1566.9326556016301
66,52.458462283795974,9.65905392000668,10.928179368598084,52.430272165419815,9.64037903567602,59.13475902534707,00:26:30.67,1590.674059474382,Amzn,background,,,1590.674059474382
67,52.43322250205562,9.676867976101734,59.68913234170407,52.41357366729345,9.701625886684624,17.165994418426436,00:26:54.41,1614.415463347134,M600,background,,,1614.415463347134
68,52.43531035593729,9.70900345000529,29.208884773430555,52.43083793052429,9.661922008191839,61.770505402257164,00:27:18.15,1638.156867219886,Amzn,background,,,1638.156867219886
69,52.45038870077516,9.706725689232771,62.583413561722246,52.447934306598384,9.646733617043498,43.39208954543831,00:27:41.89,1661.898271092638,M600,background,,,1661.898271092638
70,52.45989553390255,9.68883813340813,29.89498549653531,52.46125982548715,9.738692518213176,81.71966447361686,00:28:05.63,1685.63967496539,Amzn,background,,,1685.63967496539
71,52.42951035189242,9.701149156221955,24.125147876508084,52.416486898539354,9.649726533272807,29.873917323223786,00:28:29.38,1709.3810788381418,M600,background,,,1709.3810788381418
72,52.454581366400895,9.64015657680863,59.548422518557295,52.4273004733087,9.67263235661328,21.72539150390447,00:28:53.12,1733.1224827108938,W178,background,,,1733.1224827108938
73,52.459716327382424,9.692724693500452,24.584247680263715,52.42295885998159,9.669061554587975,14.127472323609915,00:29:16.86,1756.8638865836458,M600,background,,,1756.8638865836458
74,52.4463807998806,9.656238836110457,50.45058775357156,52.45086477514874,9.70364121729149,1.6589300113779184,00:29:40.60,1780.6052904563978,M600,background,,,1780.6052904563978
75,52.444832875914244,9.672343122926588,89.61482161499713,52.464597474408436,9.699586274197635,12.622417425369475,00:30:04.34,1804.3466943291498,M600,background,,,1804.3466943291498
76,52.46588122468264,9.701091770954262,76.97617449729789,52.45972614422937,9.683203372855408,58.01444275853074,00:30:28.08,1828.0880982019016,W178,background,,,1828.0880982019016
77,52.43748314712101,9.73922412630752,46.530053970368755,52.43570083680888,9.708802027927126,20.88862709891208,00:30:51.82,1851.8295020746536,M600,background,,,1851.8295020746536
78,52.42450164157261,9.701471837015065,62.19535306432869,52.44349338172333,9.696435728529195,31.219819742051587,00:31:15.57,1875.5709059474057,Amzn,background,,,1875.5709059474057
79,52.42474915534175,9.71497104477586,80.08463415607677,52.44316168905443,9.74537229950225,8.211325520842149,00:31:39.31,1899.3123098201577,Amzn,background,,,1899.3123098201577
80,52.41912512055428,9.699544198867459,33.63541690836032,52.44923771882916,9.676099773395169,55.677219686103115,00:32:03.05,1923.0537136929097,Amzn,background,,,1923.0537136929097
81,52.42647899369202,9.69303440394009,25.073017310121248,52.428093295003436,9.728646596817988,91.17336889782786,00:32:26.79,1946.7951175656615,M600,background,,,1946.7951175656615
82,52.43979517494917,9.709303133259613,66.39143005991615,52.4153387162128,9.674386870390576,10.501299006577627,00:32:50.53,1970.5365214384135,M600,background,,,1970.5365214384135
83,52.449386812326104,9.715711211788838,0.4327551633469042,52.42673886697588,9.709627609351474,53.502404128072385,00:33:14.27,1994.2779253111655,M600,background,,,1994.2779253111655
84,52.41500937965206,9.707235382816558,32.95336357564366,52.46478350997281,9.692667388989559,48.53321473230157,00:33:38.01,2018.0193291839175,Amzn,background,,,2018.0193291839175
85,52.41423599087186,9.668008359347864,66.03867627459611,52.43643950244611,9.684680909247588,17.26169975871793,00:34:01.76,2041.7607330566696,M600,background,,,2041.7607330566696
86,52.45533796442961,9.702260794316237,73.841960103192,52.44091729786559,9.66008804461136,63.446931760396104,00:34:25.50,2065.5021369294213,M600,background,,,2065.5021369294213
87,52.42712764225409,9.652596476671569,23.088880172330057,52.425335769920984,9.723336537998225,70.66270755359807,00:34:49.24,2089.2435408021734,Amzn,background,,,2089.2435408021734
88,52.46127333469689,9.657541714644067,25.758620272360197,52.45551463307556,9.699573155589515,85.67127869359868,00:35:12.98,2112.9849446749254,Amzn,background,,,2112.9849446749254
89,52.44086023223135,9.701621171752354,78.54566333362835,52.42813053633159,9.678877230091796,71.50368230647798,00:35:36.72,2136.7263485476774,W178,background,,,2136.7263485476774
90,52.4230549713784,9.688804855585008,68.47291365043245,52.46380757959335,9.734707041455403,42.878824242370186,00:36:00.46,2160.4677524204294,M600,background,,,2160.4677524204294
91,52.455858471099695,9.707356500729082,55.96992710440955,52.42504827182374,9.6613370703733,42.24940477809358,00:36:24.20,2184.2091562931814,W178,background,,,2184.2091562931814
92,52.42111657544469,9.685278092906394,40.423539633050424,52.41315903721606,9.662294403324767,28.77556615352483,00:36:47.95,2207.9505601659334,W178,background,,,2207.9505601659334
