,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.46361684246414,9.699856018267736,29.362748317658674,52.43641764028338,9.729859192298678,22.655417862745946,00:00:23.74,23.74140387275197,Amzn,background,,,23.74140387275197
1,52.44368517689844,9.742404816657388,90.65915574564727,52.43240993466941,9.69408152165976,82.70435328106073,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.44796201213999,9.682434560632526,91.17596344773496,52.45131060700829,9.646579943737189,46.57522670098713,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.423221055214086,9.684813323469722,38.835522239992,52.45589687705076,9.701890211080444,64.42182052031805,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.433899503850796,9.661730062764104,74.80459777470706,52.445925491617785,9.676107370718816,45.78701779892778,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.4525136808582,9.673376570538748,69.23971613049304,52.424082776443605,9.693724076029628,6.228246182806509,00:02:22.44,142.44842323651181,Amzn,background,,,142.44842323651181
6,52.45095798759149,9.657736589318652,9.296472629197488,52.41706785137294,9.681763499630282,6.528941973307322,00:02:46.18,166.1898271092638,W178,background,,,166.1898271092638
7,52.421982295236035,9.659459598723984,73.36742651640044,52.451864759733745,9.659441830295682,67.37554624038184,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.45343263907554,9.684193201793756,40.96027194633662,52.441933039823084,9.660367642191739,50.04468401292052,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.43026871352075,9.641389799037123,35.80414085574979,52.46123747415444,9.668573733664372,5.129282597496477,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.41974583747241,9.693483716830801,15.943587151044811,52.45703221916485,9.73147647601967,8.772888223237953,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.434927667647486,9.659824884269542,81.25203596441948,52.43158248266125,9.690754803022761,0.5495087529122311,00:04:44.89,284.89684647302363,W178,background,,,284.89684647302363
12,52.45737777655881,9.742063922906521,34.10767308356775,52.46054531315376,9.679109722380382,23.809838241098337,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.4198933009549,9.67029860724705,87.37327654171757,52.453948641117364,9.653632506110235,17.520068754801784,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.44664268534066,9.67511345749921,11.887661955475522,52.41291276704395,9.723493643521461,70.67219480236149,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.42491120630355,9.722851367339722,60.33383107161899,52.435336800351074,9.665715276151992,17.368660436525936,00:06:19.86,379.8624619640315,Amzn,background,,,379.8624619640315
16,52.430337511149126,9.686641758651112,36.404886757251944,52.440634499516584,9.727178069953528,91.26513855310354,00:06:43.60,403.6038658367835,W178,background,,,403.6038658367835
17,52.4177501879335,9.721801164919185,35.52778244907317,52.465392082183314,9.678765748519174,4.183921844123195,00:07:07.34,427.34526970953544,Amzn,background,,,427.34526970953544
18,52.42766188940695,9.699771502368991,82.20634439278925,52.429925885368505,9.647278182913773,16.382874124565323,00:07:31.08,451.08667358228746,Amzn,background,,,451.08667358228746
19,52.45335159257257,9.65839461247358,71.57004173281085,52.46408552273747,9.68767331744581,45.696472452734234,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
20,52.46523051306071,9.700178900584646,29.232241967828532,52.44021255325611,9.685540019128789,22.344735124079147,00:08:18.56,498.5694813277914,M600,background,,,498.5694813277914
21,52.43107712130635,9.711297987105484,84.31991586620248,52.46303496096729,9.741072346514944,40.164065444731484,00:08:42.31,522.3108852005433,Amzn,background,,,522.3108852005433
22,52.437589217368355,9.668771231417598,84.57689939728407,52.43906523575153,9.642814538861439,89.92613929785306,00:09:06.05,546.0522890732954,W178,background,,,546.0522890732954
23,52.45933143511723,9.686716275543262,81.06765959659015,52.4354503412432,9.697449507973586,33.55545614571666,00:09:29.79,569.7936929460473,W178,background,,,569.7936929460473
24,52.458191985656406,9.66470759390862,87.44578008453053,52.41239311407389,9.661235699748746,62.65022913047425,00:09:53.53,593.5350968187993,W178,background,,,593.5350968187993
25,52.43954962136963,9.742275690229782,22.61150589382232,52.44562037709472,9.699432570018995,35.61769056384957,00:10:17.27,617.2765006915512,M600,background,,,617.2765006915512
26,52.44739476767374,9.654537428927233,51.55311670430734,52.41373884533427,9.678506937669187,63.24349676335678,00:10:41.01,641.0179045643032,W178,background,,,641.0179045643032
27,52.4359035128604,9.697591737025158,14.19527424943713,52.43916454584806,9.711851392784778,76.3478101471194,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.429900066162325,9.685834804519645,62.95722687278057,52.44826534276384,9.649393183455679,84.30106171973122,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.41376601706742,9.6914136788135,51.966386294562234,52.46262492236394,9.715801612281975,23.042142748241268,00:11:52.24,712.2421161825591,M600,background,,,712.2421161825591
30,52.412517147572196,9.68602032782044,68.6847819658728,52.45241171115692,9.690219694182298,59.861328410689794,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.44813870484316,9.703234298930541,45.03426251077535,52.4177102756049,9.687312831604016,48.4574966585205,00:12:39.72,759.724923928063,Amzn,background,,,759.724923928063
32,52.436654515407135,9.718493323638873,6.535825878713752,52.461374408941914,9.70528582530869,67.84238629684171,00:13:03.46,783.4663278008151,M600,background,,,783.4663278008151
33,52.44676410108156,9.674632487157426,64.7953618756197,52.44679567135569,9.72431746717301,5.54511622289913,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.4653449161317,9.73448750615243,25.10474451837614,52.43389013762279,9.679656526703715,7.141703739154857,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.41805721742842,9.67084938007921,16.762095875292616,52.438664261408036,9.722763986694243,40.903848616913834,00:14:14.69,854.6905394190709,M600,background,,,854.6905394190709
36,52.435097691472926,9.67488285620185,85.35349096183016,52.417280546426014,9.662417872469412,61.88002773423014,00:14:38.43,878.4319432918229,M600,background,,,878.4319432918229
37,52.4158491906028,9.684776588235456,65.83143212120855,52.42616265957723,9.740620741252322,21.93690720414468,00:15:02.17,902.1733471645749,Amzn,background,,,902.1733471645749
