,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.43675981997681,9.693816139061676,32.59506413090038,52.42963349023129,9.646963485583731,11.308233710817822,00:00:23.74,23.74140387275197,W178,background,,,23.74140387275197
1,52.462396479899745,9.68442948052364,82.35154058282104,52.43549982498988,9.64442490456488,33.5691419655317,00:00:47.48,47.48280774550394,Amzn,background,,,47.48280774550394
2,52.42076363828619,9.701688054472113,46.49301773687721,52.458515703541316,9.653720589634103,47.39634948726575,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.43174760585872,9.725242864861608,60.87016230664904,52.426329457116296,9.661318757269854,13.146362423794166,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.414141660598204,9.653921524944057,16.505472173223584,52.4634970224795,9.658061749539963,10.973946929447425,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.462501782919894,9.639254265692713,88.44123543480829,52.44741038290406,9.683255476067433,1.1487509333083974,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.4587395215178,9.647219081628686,32.7450383808309,52.433794474090234,9.661142266969078,70.53232391461293,00:02:46.18,166.1898271092638,W178,background,,,166.1898271092638
7,52.41498023463787,9.7082900665551,11.287629464887079,52.4548100360827,9.721970210204713,73.96664464011165,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.43689774700476,9.65868491979463,51.27287851643737,52.43189733986356,9.688310730187096,13.38251487578145,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.43155796795115,9.734098790003076,35.46459826545671,52.448567510981846,9.707640728024343,50.93609932031722,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
10,52.44947115924116,9.695571074819716,18.813151968550528,52.450921696089345,9.653108411458222,79.54325094848558,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
