,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.427038856276816,9.651565876137102,36.34664321949239,52.44188231062066,9.66407184485836,37.12761156340133,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.444495980443875,9.654504970762634,49.29410927369687,52.45299179168253,9.683373334482186,73.04053332781575,00:00:47.48,47.48280774550394,Amzn,background,,,47.48280774550394
2,52.46373857968993,9.71921703302138,37.92753449350381,52.4205414644741,9.68904601308664,71.98947610959281,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.46201938430118,9.729744183652727,31.483558289902916,52.42990579936123,9.72485233715007,2.872173644603508,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.412605158300536,9.659242483732719,3.1405945632653993,52.45802275926324,9.706444193480518,8.639173618069888,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.4311300528191,9.677549431806876,69.02030931975966,52.46571259041111,9.641395041743102,84.12458033811758,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.41889468832203,9.678905961875495,6.652723967850443,52.444534672453564,9.730894648071931,16.91349827497344,00:02:46.18,166.1898271092638,W178,background,,,166.1898271092638
7,52.415239493871006,9.730061713139014,29.50503870904852,52.41808596238425,9.671344158389392,20.246225883579147,00:03:09.93,189.93123098201576,M600,background,,,189.93123098201576
8,52.45271159736693,9.705317201829313,50.50101446551673,52.454181334668945,9.678245436089568,75.15801017508377,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.42088535907595,9.662592405567596,30.172866613239428,52.43093247226002,9.642983042247296,80.35418505374714,00:03:57.41,237.4140387275197,M600,background,,,237.4140387275197
10,52.46353204281689,9.737249682468523,44.49508400518604,52.44635917008444,9.723339399840494,49.146184209819545,00:04:21.15,261.15544260027167,W178,background,,,261.15544260027167
11,52.45022662116159,9.735412805591624,10.074593930783175,52.43281219434758,9.693991840545271,28.60796968172901,00:04:44.89,284.89684647302363,Amzn,background,,,284.89684647302363
12,52.43891585873448,9.705398967403847,77.94760349379455,52.464877607160965,9.734785769844311,55.532379843246154,00:05:08.63,308.6382503457756,W178,background,,,308.6382503457756
13,52.45425921003803,9.73195192153383,64.45028149696044,52.44274889716487,9.685391967286934,29.628364243170118,00:05:32.37,332.3796542185276,W178,background,,,332.3796542185276
