,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42106566431647,9.662856873881426,58.787983815619654,52.43740371205072,9.708242702290597,12.886630804903312,00:00:02.37,2.3741403872751965,Amzn,background,,,2.3741403872751965
1,52.42583147216895,9.703041989461193,13.41895586157497,52.44225392949431,9.683201156552512,44.367635245013666,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.456578808216456,9.680477249560404,41.571243737967905,52.423797000643034,9.722958013268126,17.507802454143278,00:00:07.12,7.1224211618255895,Amzn,background,,,7.1224211618255895
3,52.43789964119549,9.659750365356022,31.204029151903303,52.416014692210325,9.653860042418046,75.00593518682508,00:00:09.49,9.496561549100786,Amzn,background,,,9.496561549100786
4,52.43681492042176,9.703364264008682,63.73131046270445,52.42536105190987,9.717775669404473,44.763718228456696,00:00:11.87,11.870701936375983,W178,background,,,11.870701936375983
5,52.46579177100105,9.656470843310503,17.05441110267631,52.41435017980772,9.643051460583562,70.03911223284929,00:00:14.24,14.244842323651179,Amzn,background,,,14.244842323651179
6,52.42011987663754,9.699691055688168,85.31368143548744,52.44074020801505,9.645735563987408,23.23289043466192,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.45568233235339,9.690103199031904,16.79970581094653,52.456329519592586,9.744017722657599,79.03269588151387,00:00:18.99,18.993123098201572,Amzn,background,,,18.993123098201572
8,52.428487999903254,9.689680100001267,44.634325243276855,52.4616883295158,9.739886451758132,7.133587073651893,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.427289228034255,9.678489654238945,67.04160173954767,52.43002794091885,9.728706917431408,14.836227478024162,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.455869330492526,9.739894601630985,28.894837029811526,52.44261688003736,9.67157644651599,76.46331838800921,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.433026822345084,9.712269811356228,35.80953164124285,52.45952823039579,9.74429241116707,53.856506569530346,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.440140782219785,9.644626362532717,33.54527456951793,52.42147171318094,9.713376397230473,47.58464511744915,00:00:30.86,30.863825034577555,Amzn,background,,,30.863825034577555
13,52.41999207951506,9.674154845754401,27.522650398141508,52.455446879924864,9.68988731108341,69.55581213286797,00:00:33.23,33.23796542185275,W178,background,,,33.23796542185275
14,52.414008013525596,9.679353570696103,22.421434916295677,52.434797424874006,9.7261407718328,71.054592944935,00:00:35.61,35.61210580912795,W178,background,,,35.61210580912795
15,52.427225352670725,9.65937403138487,3.3748315664979813,52.45688448908555,9.706242256369926,17.298882528612427,00:00:37.98,37.986246196403144,Amzn,background,,,37.986246196403144
16,52.446128725012855,9.645970492325407,43.92261980088333,52.41651837868667,9.678447853315095,25.439397331684944,00:00:40.36,40.36038658367834,W178,background,,,40.36038658367834
17,52.441454295120735,9.701881602353478,60.94202644909204,52.42167720770073,9.708864909272078,0.19427431483212976,00:00:42.73,42.73452697095354,W178,background,,,42.73452697095354
18,52.45696434116108,9.675508461056161,63.67144772798283,52.417006597606424,9.638752558811662,13.437285286790026,00:00:45.10,45.108667358228736,W178,background,,,45.108667358228736
19,52.43879529842139,9.701265172310897,23.017780736074403,52.446977527058266,9.65950602129682,60.966171834761084,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.45623431955345,9.735586479395652,65.15016173630293,52.421877646745735,9.725569672744596,8.17092209527025,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.439612541844326,9.70486393411421,10.171694245978623,52.41874600106027,9.644097200154647,5.26197254938787,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.44491114933301,9.704489239471778,39.904532578612844,52.42561960416876,9.74371867990586,13.76992350762685,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.430921466353745,9.64113056877464,85.96042512779326,52.42802025501027,9.673730814166314,54.07272846527755,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.44682386910614,9.673691994408133,33.87976948624783,52.42429127154536,9.709381558782491,17.251896585318523,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.422222856478186,9.719126126346515,44.68189119098969,52.41870612714459,9.698422139069944,36.222805386932414,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.443381601138306,9.661030918582881,82.68305906634554,52.4174467216726,9.654570326145288,50.08517476311646,00:01:04.10,64.10179045643031,W178,background,,,64.10179045643031
27,52.46556647012054,9.714365397922501,69.48431511376612,52.442399321669846,9.69427705017344,91.08331993836238,00:01:06.47,66.4759308437055,M600,background,,,66.4759308437055
28,52.458860691053374,9.6831005908296,32.666262659237915,52.42992166564758,9.705965448946413,84.19493071731026,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.44619035002292,9.697535943778732,51.52293825117856,52.45904426531296,9.727743402868278,14.105959267140758,00:01:11.22,71.2242116182559,Amzn,background,,,71.2242116182559
30,52.41459797825193,9.716835070205423,86.92023133592882,52.45896397458539,9.661665697002897,80.59693443952663,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.44893258950631,9.742294731652462,31.307236902419163,52.4602766642531,9.727679843453213,3.7335855986495132,00:01:15.97,75.97249239280629,Amzn,background,,,75.97249239280629
32,52.418838470039205,9.674886900181097,91.81019330207728,52.43866757716305,9.688492208722261,79.68394074622019,00:01:18.34,78.34663278008148,Amzn,background,,,78.34663278008148
33,52.4251843490073,9.700971790856185,71.41605523180952,52.45196116884445,9.68915889951363,88.86009071265295,00:01:20.72,80.72077316735668,W178,background,,,80.72077316735668
34,52.4254410314063,9.725485656490596,17.662260438977494,52.43758379920097,9.73252410338999,40.356504713188436,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.44731040198965,9.703762011653648,28.097480490261617,52.461954627271666,9.6695139542416,3.617471487360191,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.44480870715556,9.654335928543462,55.173191812321335,52.42219366116249,9.679415631307595,82.87538130248598,00:01:27.84,87.84319432918227,W178,background,,,87.84319432918227
37,52.46037413466031,9.733089908412525,43.36826943959,52.418640194913536,9.717611652451392,73.74574777062917,00:01:30.21,90.21733471645747,Amzn,background,,,90.21733471645747
38,52.4469221006082,9.694063998511046,40.53086303243423,52.418940573052495,9.652673318943616,10.440356911842828,00:01:32.59,92.59147510373266,W178,background,,,92.59147510373266
39,52.429268745401394,9.721706695350708,88.9169479826443,52.45376687817309,9.732878850074755,46.36336883065327,00:01:34.96,94.96561549100787,M600,background,,,94.96561549100787
40,52.4570617172484,9.731702828784083,64.59741212011282,52.45604344042179,9.715908964271039,15.958681447943837,00:01:37.33,97.33975587828306,M600,background,,,97.33975587828306
41,52.41242122675598,9.724260363041628,85.99468838676403,52.45585147141724,9.68078087834344,23.617566993981285,00:01:39.71,99.71389626555825,M600,background,,,99.71389626555825
42,52.43877856507236,9.709022369001067,18.46787527431072,52.43921764127107,9.676913251259972,25.37058279068794,00:01:42.08,102.08803665283345,W178,background,,,102.08803665283345
43,52.41774034802167,9.731143926565009,63.920868504909464,52.428825023752964,9.742752532877084,69.7661898976902,00:01:44.46,104.46217704010864,Amzn,background,,,104.46217704010864
