,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.4146840074209,9.741201943419428,10.228158600007786,52.437965526415624,9.688595981866056,56.868583284391036,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.417177004046366,9.67032458880649,58.61201209631429,52.44707101389488,9.728213588034313,34.85938091710368,00:00:04.74,4.748280774550393,M600,background,,,4.748280774550393
2,52.45606311049311,9.654819796069576,21.128825286223712,52.45687985500793,9.674054796699103,62.82257632282425,00:00:07.12,7.1224211618255895,W178,background,,,7.1224211618255895
3,52.43535441811266,9.716281453282116,44.295936297337356,52.450715029978134,9.712829158451516,88.67657841302596,00:00:09.49,9.496561549100786,W178,background,,,9.496561549100786
4,52.42946554660222,9.696130619982096,83.08839944500926,52.4386255912695,9.714554395138732,87.51922442714641,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.44837430323279,9.698091708719701,18.880096079606787,52.45969027436037,9.67340690708001,41.992708547844,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.42414823606982,9.666177651131061,46.57609001386728,52.46121541573131,9.704324995581578,11.382952802155248,00:00:16.61,16.618982710926375,W178,background,,,16.618982710926375
7,52.46313346257687,9.701528424261591,16.448559797760407,52.45329982370456,9.678691888318523,73.75860211859305,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.4425360282972,9.680799785724291,82.54084021230301,52.43636771923674,9.659995254560064,22.203245357429797,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.444379988127054,9.64460902202795,43.44570901211526,52.416343015301415,9.665054144186987,59.30890446023832,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.42620188867752,9.680187982771296,20.831515075918226,52.41599006251104,9.741439613754574,81.73895937366886,00:00:26.11,26.11554426002716,Amzn,background,,,26.11554426002716
11,52.4130567996454,9.736320706358919,19.73407503191425,52.431429635552796,9.7318861301917,4.640939017010149,00:00:28.48,28.489684647302358,Amzn,background,,,28.489684647302358
12,52.4301974179327,9.723473781683262,6.738850798657918,52.45728594991001,9.727519642836453,82.51998318047288,00:00:30.86,30.863825034577555,Amzn,background,,,30.863825034577555
13,52.41742822266395,9.675117995944817,39.722815479141154,52.463092512979586,9.717013746586371,18.49736745519768,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.41338654867841,9.661794276486372,20.19000865897547,52.414314273836546,9.67760025144833,13.349414162987594,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.41970112304142,9.654305673458845,24.14161380814953,52.4582356111797,9.687812023905284,9.15959532391535,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.46109740218432,9.652973303850453,22.083739751705867,52.42192800204763,9.64461689424633,41.25045979411483,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.452773766167795,9.688353897647005,63.416700736521335,52.418297994854335,9.687813796364019,54.571220426974364,00:00:42.73,42.73452697095354,W178,background,,,42.73452697095354
18,52.455216527658266,9.65454878638252,5.639899132666297,52.45305570003902,9.72388585961116,62.13582051189577,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.44973807763093,9.683638887555436,74.04102624692345,52.459425612799464,9.662674618463585,63.65188788592055,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.44123970712273,9.657130345088273,68.91565638806894,52.4231291743245,9.709811959656799,24.116568734186266,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.46419818473116,9.706167175938576,30.162103278315836,52.45214905090737,9.668138970997509,35.96424156839446,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.44172081532888,9.741751741644347,26.207154280341683,52.44415410156596,9.714054932449962,69.06172490338973,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.43469392613409,9.713854557259081,1.953364390163213,52.466127628508694,9.702075805951894,17.3740888167182,00:00:56.97,56.979369294604716,Amzn,background,,,56.979369294604716
