,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.4308584206843,9.727459115203642,88.78536814882871,52.415154623681005,9.674629147919845,2.9489842986332344,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.44398221215884,9.723600684374857,26.418141417334162,52.435687524848085,9.74276798417804,82.94558112665237,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.41332483594457,9.681953944906827,11.475456340239202,52.41854021343107,9.722752101376063,87.50429764134388,00:00:07.12,7.1224211618255895,W178,background,,,7.1224211618255895
3,52.417924598259255,9.740301183295708,58.530926616342335,52.445717626732204,9.734488886576072,35.03827538163702,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.4264084187613,9.661753538851489,37.76255154148012,52.426843140509156,9.68905843811682,72.82847245597998,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.42891297033733,9.71263855533357,5.001896794153977,52.425258812224065,9.662021300641532,82.13680604330266,00:00:14.24,14.244842323651179,Amzn,background,,,14.244842323651179
6,52.46388727505606,9.696276633707075,75.38481006590888,52.444540625000734,9.728237661235346,9.653959668568355,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.421787355057305,9.69540598270528,37.1616694880124,52.46499859772949,9.662475741893187,69.25871753650955,00:00:18.99,18.993123098201572,W178,background,,,18.993123098201572
8,52.46542009774399,9.721748790741746,88.2994012916788,52.45264420433601,9.703170000620405,52.02163468164671,00:00:21.36,21.36726348547677,Amzn,background,,,21.36726348547677
9,52.41346741957054,9.714783880205871,87.49088442746324,52.46461592159598,9.709153096696978,75.81431212654282,00:00:23.74,23.741403872751967,Amzn,background,,,23.741403872751967
10,52.41480068675248,9.685140777658422,56.798118823967755,52.45569580354931,9.736242747735522,85.59937156411272,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.41274549613066,9.668504993129394,79.0467325503968,52.44383407577157,9.661601627157175,75.07840206979024,00:00:28.48,28.489684647302358,W178,background,,,28.489684647302358
12,52.4415719881646,9.671462420145406,65.41682460198906,52.44905123687439,9.72013537335757,72.77439405660725,00:00:30.86,30.863825034577555,W178,background,,,30.863825034577555
13,52.41551716762491,9.743344507646391,91.95083129693316,52.41788662534506,9.673054659171777,12.720648707647388,00:00:33.23,33.23796542185275,W178,background,,,33.23796542185275
14,52.413820118479066,9.723505551789456,35.2975610639832,52.42116524938525,9.690176883594049,18.28024904897672,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.4230121931227,9.706962986256366,81.08873467591751,52.438452127955394,9.69761408137506,16.66177755118817,00:00:37.98,37.986246196403144,W178,background,,,37.986246196403144
16,52.45751183960127,9.721809333114386,80.71882170560734,52.42963212932963,9.671807989735147,71.5424224175416,00:00:40.36,40.36038658367834,M600,background,,,40.36038658367834
17,52.451835832144546,9.735196069849549,31.32481372628268,52.43377603898526,9.725876977911232,50.19230383060961,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.41417970785537,9.708746339967416,32.39502373817627,52.450624789519466,9.713613442025572,5.748623580328381,00:00:45.10,45.108667358228736,Amzn,background,,,45.108667358228736
19,52.443345811769774,9.719098237661425,79.88097266271531,52.456531429775744,9.736114522827522,64.57923812243158,00:00:47.48,47.48280774550393,M600,background,,,47.48280774550393
20,52.449366639247714,9.684052051597883,33.765115656668144,52.45251597195048,9.643746058693786,44.052272623499164,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.45498226114623,9.706620973101703,75.60069198125953,52.43288485416915,9.720894287010394,53.527999771507716,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
22,52.442017123553754,9.660641122437477,78.73807046227105,52.43462074574809,9.723836895081707,2.362213267744669,00:00:54.60,54.60522890732952,Amzn,background,,,54.60522890732952
23,52.4198426025887,9.719371278705188,30.769000434341976,52.46116346335518,9.692335047500546,74.72618719932564,00:00:56.97,56.979369294604716,M600,background,,,56.979369294604716
24,52.43225065611226,9.722625200079552,70.79192704483322,52.41321076268694,9.658040804470769,70.3843445243449,00:00:59.35,59.35350968187991,M600,background,,,59.35350968187991
25,52.41874682088462,9.640535740692412,74.88982016609667,52.42644849071686,9.652340641909065,45.92898911601215,00:01:01.72,61.72765006915511,M600,background,,,61.72765006915511
26,52.45018782531614,9.700027836447227,9.408777443687232,52.43566192369938,9.742482452285937,45.62007627658069,00:01:04.10,64.10179045643031,Amzn,background,,,64.10179045643031
27,52.43944849879902,9.676431859253288,10.205684879505608,52.45593119380877,9.726488330772513,36.231466979769934,00:01:06.47,66.4759308437055,W178,background,,,66.4759308437055
28,52.42749537211818,9.644529597048178,10.57466669122107,52.448514624461566,9.704852083553623,8.701531634427035,00:01:08.85,68.8500712309807,M600,background,,,68.8500712309807
29,52.41783635146918,9.650204527768341,32.52238916553024,52.448098410262354,9.712008446069325,42.49396919862026,00:01:11.22,71.2242116182559,W178,background,,,71.2242116182559
30,52.44085475754991,9.712191573937131,65.8253337372232,52.44817274361415,9.671384118948133,86.14628819602522,00:01:13.59,73.5983520055311,M600,background,,,73.5983520055311
31,52.46007215111371,9.678956868747113,61.661653433998055,52.45801675336039,9.640901899917955,4.561010269213199,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.433252594445506,9.71562654987189,28.483141546768834,52.4176414249368,9.71457524699759,47.91430370917867,00:01:18.34,78.34663278008148,W178,background,,,78.34663278008148
33,52.435631608401934,9.679510792719606,64.86202035115068,52.4590386609162,9.719447072223257,6.905463810808037,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.41763973844273,9.686722907270218,4.151868653197641,52.465404066739254,9.693491058470183,18.089448877222004,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.43205755752889,9.676133717336777,51.54367953270259,52.419867970067685,9.651724568815126,71.82942128248459,00:01:25.46,85.46905394190708,Amzn,background,,,85.46905394190708
36,52.414853865907354,9.738210237754279,52.52155703514901,52.42658925647216,9.684602078418347,26.112029782683074,00:01:27.84,87.84319432918227,Amzn,background,,,87.84319432918227
37,52.431362231252486,9.638846449745042,40.79901258763784,52.433349475666944,9.663002666094227,67.42670125181863,00:01:30.21,90.21733471645747,Amzn,background,,,90.21733471645747
38,52.44534555345604,9.645044550142527,63.371865594966714,52.42434874237706,9.692144008679582,68.59537694551301,00:01:32.59,92.59147510373266,M600,background,,,92.59147510373266
39,52.45395148997032,9.70365117670615,35.55458877759265,52.43623237316358,9.717433276043051,11.823311822443873,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.455530447149414,9.671943898419512,39.14742120278802,52.41875589010922,9.727726596343357,48.9079825169105,00:01:37.33,97.33975587828306,W178,background,,,97.33975587828306
41,52.44620772925587,9.672655466437504,41.95845870782679,52.45643490308948,9.743317123956421,12.397499916414079,00:01:39.71,99.71389626555825,Amzn,background,,,99.71389626555825
42,52.43402661738235,9.735681886432653,89.87787079000776,52.423707609123035,9.70910777466198,87.45207738389287,00:01:42.08,102.08803665283345,Amzn,background,,,102.08803665283345
43,52.45455472491366,9.692599378844278,89.92249880519645,52.433835216614135,9.65060638064003,6.5587320262584985,00:01:44.46,104.46217704010864,Amzn,background,,,104.46217704010864
44,52.415959282515125,9.678552966039554,12.851187504087271,52.4177961832905,9.699139087924191,57.476707426807444,00:01:46.83,106.83631742738385,Amzn,background,,,106.83631742738385
45,52.43434264527162,9.72400816477502,60.14678901746748,52.44842510072263,9.739949827827875,23.097872979325743,00:01:49.21,109.21045781465904,M600,background,,,109.21045781465904
46,52.41440515446076,9.734499853887304,23.955825740299062,52.448585292101455,9.681921003402884,78.03246057436343,00:01:51.58,111.58459820193424,W178,background,,,111.58459820193424
47,52.41779097930738,9.670808466337876,6.473882797193161,52.457599733826534,9.671420921522683,55.45135351198088,00:01:53.95,113.95873858920943,M600,background,,,113.95873858920943
48,52.46407251828988,9.65857677225183,43.53654754902313,52.43889293729873,9.657237739143252,10.042278449089807,00:01:56.33,116.33287897648462,Amzn,background,,,116.33287897648462
49,52.45449876252848,9.672863587455113,20.48864803224409,52.431976306979166,9.700596226640528,56.93022776059144,00:01:58.70,118.70701936375983,M600,background,,,118.70701936375983
50,52.4556015026183,9.727249243199699,82.54697317226595,52.445611293132245,9.714435944013337,5.414401669627608,00:02:01.08,121.08115975103502,W178,background,,,121.08115975103502
51,52.44561033569814,9.676000082529633,18.537294550271923,52.422680612183775,9.729554461672718,59.64721765286701,00:02:03.45,123.45530013831022,Amzn,background,,,123.45530013831022
52,52.43247776564281,9.729497430370841,58.525169492841194,52.418016010543816,9.721528321742719,71.07734594719425,00:02:05.82,125.82944052558541,M600,background,,,125.82944052558541
53,52.44092670003093,9.71893223055778,82.6410498033399,52.46582209768297,9.65271711689346,13.120098708880722,00:02:08.20,128.20358091286062,Amzn,background,,,128.20358091286062
54,52.441162766035305,9.744382476939142,40.02924513551665,52.45566895553343,9.681491713703425,45.57454682323168,00:02:10.57,130.5777213001358,Amzn,background,,,130.5777213001358
55,52.41998316254121,9.716699028504,43.15240866977166,52.43626138665499,9.67933900961763,27.538461241921468,00:02:12.95,132.951861687411,Amzn,background,,,132.951861687411
56,52.4321298601159,9.639093156120884,59.01217948141772,52.454970876632174,9.647274609153332,85.97540325779701,00:02:15.32,135.3260020746862,M600,background,,,135.3260020746862
57,52.41502726284841,9.659099241514323,86.10476519876472,52.43912955228432,9.678506173405811,55.47002855469433,00:02:17.70,137.7001424619614,M600,background,,,137.7001424619614
58,52.42210408303327,9.655022013335827,77.44470274322777,52.46595170016826,9.653353928702805,10.510712279558135,00:02:20.07,140.0742828492366,M600,background,,,140.0742828492366
59,52.41801438875481,9.692058239288105,91.5651717731717,52.41920679918373,9.717095955140444,66.18145985052823,00:02:22.44,142.4484232365118,Amzn,background,,,142.4484232365118
60,52.457043882707026,9.668977069916872,45.89493444442181,52.46125265765554,9.731694800215621,43.62188576835855,00:02:24.82,144.82256362378698,W178,background,,,144.82256362378698
61,52.43235691095609,9.71399359470987,42.02086407683236,52.453171038173444,9.65687655261222,43.04444503240885,00:02:27.19,147.1967040110622,M600,background,,,147.1967040110622
62,52.461061909825816,9.67220474631256,72.68415882909646,52.41584497122388,9.66606038460085,88.93990425018738,00:02:29.57,149.57084439833739,M600,background,,,149.57084439833739
