,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.44615917210632,9.670474159103469,4.003878630417657,52.445376537076804,9.694008587984827,42.92356650691522,00:00:02.37,2.3741403872751965,Amzn,background,,,2.3741403872751965
1,52.42848428547805,9.681750364667739,43.42531056932768,52.45718013392151,9.722899929647086,34.416837504571745,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.45934608283947,9.728980297042304,70.01019628917085,52.46506294782825,9.688940241744062,36.04655380659883,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.42222779147121,9.687223011172827,53.90198840477532,52.46134121415887,9.649989986677323,47.03289613236265,00:00:09.49,9.496561549100786,Amzn,background,,,9.496561549100786
4,52.463270344267656,9.679763594725392,74.56926297562315,52.435918657045484,9.683962369832201,49.45876792443002,00:00:11.87,11.870701936375983,Amzn,background,,,11.870701936375983
5,52.42720315025178,9.667587162286583,56.419956273119226,52.45747467409902,9.708712746417623,66.17355793958038,00:00:14.24,14.244842323651179,W178,background,,,14.244842323651179
6,52.44884992368042,9.648805888300028,25.844256539521243,52.41455680563415,9.654240560014804,36.2760904214371,00:00:16.61,16.618982710926375,M600,background,,,16.618982710926375
7,52.4419942859102,9.700693128501777,72.65509728887858,52.43014939734912,9.68584739484169,10.003966223834023,00:00:18.99,18.993123098201572,M600,background,,,18.993123098201572
8,52.45437703754109,9.72227325461521,0.015455618791540893,52.44985176344757,9.686054568567725,15.18990823914583,00:00:21.36,21.36726348547677,W178,background,,,21.36726348547677
9,52.43313828698585,9.713662441922509,46.13530801006624,52.44982658617271,9.739956670822515,65.63075303969484,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.44539053493626,9.642070559762727,13.387245341690559,52.432290332154246,9.710090406098114,25.192965718005112,00:00:26.11,26.11554426002716,M600,background,,,26.11554426002716
11,52.45739900392401,9.661102172012173,86.40337982990911,52.420856617465034,9.690155954912623,10.18463471620751,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.45083641330349,9.700237639604763,12.464178888535375,52.41435647408259,9.695364044958199,77.59228011504308,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.41629673973892,9.713724033609532,15.27428756188344,52.42390245263993,9.654376495830466,69.01605437231304,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.4600488905004,9.695581838820553,53.711574416160225,52.43274530561198,9.650777910413463,39.17332405509948,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.42296378288,9.687411346147758,49.8634012473107,52.413700718291985,9.640890664793481,56.41699672657986,00:00:37.98,37.986246196403144,M600,background,,,37.986246196403144
16,52.44055608022577,9.73802886756743,48.85463105999909,52.430426583412014,9.69260610420758,5.95412244859817,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.415559735687154,9.650853448325016,66.24416030285347,52.421542610822506,9.697238600504454,66.95152051814354,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.46347407869804,9.651183310562086,8.83400270641586,52.42138406736772,9.701282055300902,62.81040650308866,00:00:45.10,45.108667358228736,M600,background,,,45.108667358228736
19,52.463672419260924,9.653256473395258,34.84520806635332,52.42677293485999,9.70008407496798,66.34025408733726,00:00:47.48,47.48280774550393,Amzn,background,,,47.48280774550393
20,52.42548115990092,9.680778738431616,15.706584085866698,52.42207115266373,9.64701552333669,25.226545947932205,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.43902757719238,9.69228555947786,16.51673451466911,52.425177211139385,9.696327019452296,32.61036372948899,00:00:52.23,52.23108852005432,Amzn,background,,,52.23108852005432
22,52.45172703978203,9.68778047533799,80.67945318823627,52.45896624858575,9.736253732714319,18.178211560175868,00:00:54.60,54.60522890732952,M600,background,,,54.60522890732952
23,52.41812363126786,9.710174005013851,54.51265633906522,52.4533416000555,9.678137391695609,19.338768839738766,00:00:56.97,56.979369294604716,Amzn,background,,,56.979369294604716
24,52.46608613714897,9.721073562541266,47.881871372194475,52.44925192145204,9.667172466337002,49.93439139650958,00:00:59.35,59.35350968187991,W178,background,,,59.35350968187991
25,52.452220591970764,9.6750013297608,33.90450799090375,52.421147249718835,9.723999973921382,20.307555064969126,00:01:01.72,61.72765006915511,Amzn,background,,,61.72765006915511
26,52.42121131477329,9.683956340774085,58.78627465187154,52.44824105474131,9.673223173837092,89.54783377959428,00:01:04.10,64.10179045643031,W178,background,,,64.10179045643031
27,52.465961918494095,9.74109236924367,76.205688303561,52.429816410065925,9.737199972937864,80.95654336905076,00:01:06.47,66.4759308437055,Amzn,background,,,66.4759308437055
28,52.42544269262664,9.65693040011067,10.023176300924295,52.44537984912532,9.673029291207493,44.4283049843195,00:01:08.85,68.8500712309807,Amzn,background,,,68.8500712309807
29,52.451958528682574,9.701872316986066,50.36948231388074,52.46041770282676,9.73594287360083,83.21751065461376,00:01:11.22,71.2242116182559,M600,background,,,71.2242116182559
30,52.44194461660006,9.705467850169123,67.9121733846312,52.463182906240654,9.700656531240183,59.52292201913688,00:01:13.59,73.5983520055311,Amzn,background,,,73.5983520055311
31,52.462529182212734,9.745615495081278,21.608039913537226,52.42978919643205,9.691507150233164,40.677018426418655,00:01:15.97,75.97249239280629,M600,background,,,75.97249239280629
32,52.449115338767214,9.69702252437662,10.976413327745021,52.42738270090881,9.713516371506824,44.608527655322696,00:01:18.34,78.34663278008148,Amzn,background,,,78.34663278008148
33,52.43299441067454,9.682534993071036,29.01995194246181,52.44983566998281,9.697195383738546,51.09009264151653,00:01:20.72,80.72077316735668,M600,background,,,80.72077316735668
34,52.4345630121719,9.685720948459197,51.64968351048859,52.45966253207384,9.66882431035868,18.317422336147718,00:01:23.09,83.09491355463187,M600,background,,,83.09491355463187
35,52.43068593698176,9.729462225190176,1.7168711622177892,52.440270338758026,9.690814894954075,30.86930972012509,00:01:25.46,85.46905394190708,M600,background,,,85.46905394190708
36,52.44065172050494,9.658662469432382,39.54831671312193,52.444241153386386,9.708520417339283,32.64398669110065,00:01:27.84,87.84319432918227,W178,background,,,87.84319432918227
37,52.44885453894629,9.686343826610807,6.684299153074297,52.44689898283064,9.74552567170671,16.8543526312388,00:01:30.21,90.21733471645747,W178,background,,,90.21733471645747
38,52.4507811400846,9.680128716459917,24.739705960360084,52.437893542539705,9.689828356323158,31.521002156471223,00:01:32.59,92.59147510373266,Amzn,background,,,92.59147510373266
39,52.46108061039299,9.697084613464678,40.106391892037294,52.44707227443964,9.700117424862217,18.666046689777847,00:01:34.96,94.96561549100787,Amzn,background,,,94.96561549100787
40,52.44326955776242,9.660609850499874,71.42921745943119,52.46086345125505,9.687652503866174,33.373708829516175,00:01:37.33,97.33975587828306,M600,background,,,97.33975587828306
41,52.447107278511574,9.68413275121625,15.620840464227705,52.419928218031686,9.731777751414391,73.49020124630643,00:01:39.71,99.71389626555825,W178,background,,,99.71389626555825
42,52.450986397433546,9.692012403449707,91.4390012942219,52.44500507672482,9.667656167600686,66.90123106579634,00:01:42.08,102.08803665283345,W178,background,,,102.08803665283345
43,52.43833056445396,9.705388403177299,52.35175059307888,52.42570751486643,9.730994138834946,9.989716631924868,00:01:44.46,104.46217704010864,M600,background,,,104.46217704010864
44,52.42407382971295,9.705126895683103,53.422936756315195,52.44253868180081,9.649250104001338,57.759593176142495,00:01:46.83,106.83631742738385,W178,background,,,106.83631742738385
45,52.42346624191807,9.639061095900708,90.53427526573152,52.41727443277791,9.694832334403891,33.70568113751739,00:01:49.21,109.21045781465904,W178,background,,,109.21045781465904
46,52.4126350571989,9.742711461166792,54.85211683061738,52.431990037571666,9.690470104815736,88.78562960653933,00:01:51.58,111.58459820193424,M600,background,,,111.58459820193424
47,52.46329583968785,9.656479271089248,87.88414644738053,52.43490335518973,9.708692437118874,57.46630536892945,00:01:53.95,113.95873858920943,Amzn,background,,,113.95873858920943
48,52.45842177464817,9.718879520918378,6.656167626258849,52.449576424067374,9.704786358474797,44.1402266524671,00:01:56.33,116.33287897648462,M600,background,,,116.33287897648462
49,52.428479626077255,9.646167037459255,68.16510032465231,52.452743509323994,9.706519009498242,25.107845118320782,00:01:58.70,118.70701936375983,W178,background,,,118.70701936375983
50,52.42692378022056,9.71573338158399,21.457475685904434,52.44448432798749,9.697287712755642,84.08875790375102,00:02:01.08,121.08115975103502,M600,background,,,121.08115975103502
