,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.455206071700744,9.705072203262556,33.49873677018546,52.46123991886321,9.735060936134715,3.491565842268217,00:00:23.74,23.74140387275197,W178,background,,,23.74140387275197
1,52.434404676539025,9.659250359387807,19.386920171821707,52.44356404061635,9.680658593675995,81.90430904678452,00:00:47.48,47.48280774550394,M600,background,,,47.48280774550394
2,52.431846577005224,9.664339511896875,90.96497472522715,52.418634776211306,9.645800622835539,60.65066650523252,00:01:11.22,71.22421161825591,M600,background,,,71.22421161825591
3,52.42801214571464,9.679733874471323,90.95823207388494,52.45881584019762,9.702977334617351,90.04316969123181,00:01:34.96,94.96561549100788,Amzn,background,,,94.96561549100788
4,52.41681151383659,9.677357181120145,14.845215299757719,52.4328388197189,9.6919981701782,14.98127831958696,00:01:58.70,118.70701936375985,M600,background,,,118.70701936375985
5,52.44547330247802,9.661215626405228,54.90389192157657,52.45511489479941,9.64776430807434,20.569572176232313,00:02:22.44,142.44842323651181,Amzn,background,,,142.44842323651181
6,52.44167881707196,9.666526919277068,44.931882580155154,52.42649886917304,9.654127749198361,14.50837910643145,00:02:46.18,166.1898271092638,W178,background,,,166.1898271092638
7,52.42587760155163,9.727835958941254,23.765294009834413,52.448791770494985,9.723138727865894,2.8936553250826664,00:03:09.93,189.93123098201576,Amzn,background,,,189.93123098201576
8,52.430437810987634,9.639491093676101,20.17242545020092,52.44412007763629,9.69500756510827,49.86739301778265,00:03:33.67,213.67263485476772,M600,background,,,213.67263485476772
9,52.42659115209874,9.708289413265168,44.43506289584771,52.459161323185874,9.691249739180844,59.265074241008215,00:03:57.41,237.4140387275197,W178,background,,,237.4140387275197
10,52.422779120419065,9.690215802727842,81.77554904874525,52.434171071828665,9.64024264451145,76.5679863389235,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.450259999652566,9.724269552532904,56.166220355119926,52.45219111110602,9.742255882257831,75.2753901031466,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.46253634664164,9.696649866860344,57.89195198732952,52.44019871235071,9.691281404636412,37.40382155466831,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
13,52.44230910165798,9.706682639489022,57.334367842122035,52.41845451922973,9.693518687658564,8.425889874649483,00:05:32.37,332.3796542185276,M600,background,,,332.3796542185276
14,52.46325820132939,9.729167971202232,36.68028926366839,52.427233014696554,9.734979997085796,19.204859755334375,00:05:56.12,356.12105809127956,Amzn,background,,,356.12105809127956
15,52.44297691514476,9.678715785502055,70.45589450314894,52.41477723863012,9.648675028713754,65.54523424130164,00:06:19.86,379.8624619640315,M600,background,,,379.8624619640315
16,52.43646418123139,9.729046665532463,43.03532014976561,52.46275653074556,9.730434497466955,58.10152859336093,00:06:43.60,403.6038658367835,Amzn,background,,,403.6038658367835
17,52.4513340285019,9.648194179862207,88.37562113305131,52.424251318822215,9.695343450576988,20.446440284765323,00:07:07.34,427.34526970953544,M600,background,,,427.34526970953544
18,52.43147520267261,9.690265176232426,17.04816972140692,52.43786927904454,9.661644081099638,35.17449115079337,00:07:31.08,451.08667358228746,Amzn,background,,,451.08667358228746
19,52.419482761051015,9.713640134219592,34.204881414971645,52.42620634815458,9.700526031293393,75.21908015863318,00:07:54.82,474.8280774550394,M600,background,,,474.8280774550394
20,52.45134575596484,9.694006748722153,10.2752453437875,52.42012633408999,9.643150626597956,16.39620683301659,00:08:18.56,498.5694813277914,Amzn,background,,,498.5694813277914
21,52.46427763640784,9.661686151481168,9.490084909748004,52.44420239603955,9.650553832997302,91.22611960938262,00:08:42.31,522.3108852005433,M600,background,,,522.3108852005433
22,52.45088912754896,9.650936241874618,27.285029556154303,52.44357074270838,9.690674212689377,40.72445913842324,00:09:06.05,546.0522890732954,Amzn,background,,,546.0522890732954
23,52.4212325760798,9.692280863277507,17.608629638439954,52.457965734805306,9.687786067807952,14.509282808865418,00:09:29.79,569.7936929460473,Amzn,background,,,569.7936929460473
24,52.43010476468746,9.656793372159605,6.432617902488202,52.432454274035855,9.715326247000082,2.838653169794514,00:09:53.53,593.5350968187993,Amzn,background,,,593.5350968187993
25,52.436763765093744,9.66181668439817,81.99106613148204,52.42452648331819,9.691059952760948,74.32015351546052,00:10:17.27,617.2765006915512,Amzn,background,,,617.2765006915512
26,52.45337776459241,9.680377985850427,78.38184073340304,52.42372609347883,9.712909742709378,74.64462270410831,00:10:41.01,641.0179045643032,W178,background,,,641.0179045643032
27,52.458205581119145,9.676022072157007,12.533196543882514,52.43015740318488,9.703094318509372,18.825499918995312,00:11:04.75,664.7593084370552,M600,background,,,664.7593084370552
28,52.457899396858664,9.639532443930312,9.386113757366253,52.45793554000527,9.68035764706847,11.817195110673493,00:11:28.50,688.5007123098071,M600,background,,,688.5007123098071
29,52.43796734990816,9.711130632139634,90.0867033123816,52.41626827873792,9.720069762070574,45.51268519713639,00:11:52.24,712.2421161825591,Amzn,background,,,712.2421161825591
30,52.44562668590378,9.682283438965785,9.703512062454823,52.43776977069273,9.701584110697286,40.66449881279001,00:12:15.98,735.983520055311,M600,background,,,735.983520055311
31,52.46432412303411,9.651642195839935,44.97861085361398,52.43145888311424,9.668632089866314,13.073541556056135,00:12:39.72,759.724923928063,Amzn,background,,,759.724923928063
32,52.461533591798556,9.688992937679718,48.071469769679126,52.440423960026806,9.726022610501039,75.76669404023589,00:13:03.46,783.4663278008151,W178,background,,,783.4663278008151
33,52.43324431978341,9.709486907635721,90.22111848706075,52.45121342200339,9.71746125446367,76.66981898415156,00:13:27.20,807.207731673567,M600,background,,,807.207731673567
34,52.427959234988556,9.676466111594525,61.12012232988256,52.448175869564984,9.702969014743807,45.157343862082996,00:13:50.94,830.949135546319,M600,background,,,830.949135546319
35,52.434436858338834,9.688700291752275,77.69059345599159,52.441875119238794,9.673250617310844,80.04700350326614,00:14:14.69,854.6905394190709,Amzn,background,,,854.6905394190709
36,52.43340538777148,9.654129362884113,44.42776005785704,52.42224738387278,9.680697515778828,36.37874924323652,00:14:38.43,878.4319432918229,W178,background,,,878.4319432918229
37,52.44109461133407,9.675644260755025,15.807284912229113,52.432706247631856,9.71269824689771,14.264670826739884,00:15:02.17,902.1733471645749,M600,background,,,902.1733471645749
38,52.443647151597546,9.68648060822823,15.51830564790154,52.45883019264951,9.687306313601757,17.62932639721963,00:15:25.91,925.9147510373268,Amzn,background,,,925.9147510373268
39,52.46580759743799,9.7207045502143,2.2858199618780333,52.44731719748765,9.73738380415973,57.508876554332375,00:15:49.65,949.6561549100788,M600,background,,,949.6561549100788
40,52.44298913335379,9.671230120989527,10.956659891075846,52.45568279628383,9.734628765481753,33.886310600181034,00:16:13.39,973.3975587828307,M600,background,,,973.3975587828307
41,52.45057058509774,9.73015822028377,42.659019204749555,52.42318416409719,9.72847348238836,89.93454961493343,00:16:37.13,997.1389626555828,W178,background,,,997.1389626555828
42,52.43104138189734,9.675182380903916,52.13883216187292,52.445517150044424,9.733100561389088,52.61714537249729,00:17:00.88,1020.8803665283348,W178,background,,,1020.8803665283348
43,52.423732439162784,9.723887967815354,15.125351704285636,52.420444865997,9.74407770784201,75.24100369719024,00:17:24.62,1044.6217704010867,W178,background,,,1044.6217704010867
44,52.456796762664894,9.657872230147357,78.62719186995643,52.41687345033254,9.669252956208735,89.57719598323196,00:17:48.36,1068.3631742738387,Amzn,background,,,1068.3631742738387
45,52.44653456049059,9.665421283764598,59.84408859943053,52.44226705592298,9.702547506721825,72.26376134437413,00:18:12.10,1092.1045781465907,M600,background,,,1092.1045781465907
46,52.41246683388696,9.647949135372352,14.805029381850758,52.42545368613932,9.70024460873062,78.1070618642525,00:18:35.84,1115.8459820193425,Amzn,background,,,1115.8459820193425
47,52.461898417778485,9.684976918868443,28.50870197874542,52.45037887922586,9.719285253542925,50.58634680585316,00:18:59.58,1139.5873858920945,Amzn,background,,,1139.5873858920945
48,52.46593402740916,9.741764108625764,14.628626120681046,52.461020766329135,9.69515992365816,27.274553895277478,00:19:23.32,1163.3287897648465,M600,background,,,1163.3287897648465
49,52.418644852957705,9.726271410649433,24.59866605448261,52.44606544635611,9.669536000667831,72.54220731898754,00:19:47.07,1187.0701936375985,M600,background,,,1187.0701936375985
50,52.43547525799157,9.662075791806767,34.103238658089616,52.42817339485241,9.64374629880981,57.888527261729664,00:20:10.81,1210.8115975103506,M600,background,,,1210.8115975103506
51,52.449642039167315,9.731623393344792,72.6375463937608,52.42497806748062,9.669602694724492,54.93005948056635,00:20:34.55,1234.5530013831024,W178,background,,,1234.5530013831024
52,52.44665919881104,9.692887405477988,25.177050647756573,52.457438040945156,9.738366457190162,73.93105355395477,00:20:58.29,1258.2944052558544,W178,background,,,1258.2944052558544
53,52.45234863880532,9.739767434027309,45.70448526835802,52.4581531750751,9.669995478114979,40.57168724410209,00:21:22.03,1282.0358091286064,M600,background,,,1282.0358091286064
54,52.432950974367394,9.674088765908188,73.05352272776776,52.41362869234001,9.654458635378436,67.03706030666984,00:21:45.77,1305.7772130013584,M600,background,,,1305.7772130013584
55,52.45627409791422,9.716498940353762,10.51921888516313,52.41326289309984,9.66004925220065,60.99329987641373,00:22:09.51,1329.5186168741104,Amzn,background,,,1329.5186168741104
56,52.44367974567279,9.65171423698985,3.9654059939594997,52.422145499349156,9.671495002906788,69.57645669314871,00:22:33.26,1353.2600207468622,Amzn,background,,,1353.2600207468622
57,52.43373522717711,9.66794956900108,89.34095065415627,52.42551941198116,9.696801183968702,39.367417122380694,00:22:57.00,1377.0014246196142,W178,background,,,1377.0014246196142
58,52.45836570533946,9.687842820025896,70.81631527299622,52.4259894061001,9.678420022902895,73.49170919616994,00:23:20.74,1400.7428284923662,M600,background,,,1400.7428284923662
59,52.44468104326958,9.712103766758133,29.954575792245027,52.42787708659909,9.651155549400583,18.81172065336623,00:23:44.48,1424.4842323651183,M600,background,,,1424.4842323651183
