,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42998945748042,9.686318982657736,82.99734402127972,52.42266576778119,9.711907567186282,42.83874287649895,00:00:23.74,23.74140387275197,M600,background,,,23.74140387275197
1,52.42810527407312,9.687650168047446,11.234519559888124,52.42377210129031,9.667258726107043,76.5010361484325,00:00:47.48,47.48280774550394,W178,background,,,47.48280774550394
2,52.4282711737683,9.664089965888442,37.58156796347197,52.45870490761392,9.711234805475307,18.89080903530082,00:01:11.22,71.22421161825591,Amzn,background,,,71.22421161825591
3,52.41457178364374,9.678371532510965,74.21232802760032,52.465958192868115,9.727601329890746,44.50193305794902,00:01:34.96,94.96561549100788,M600,background,,,94.96561549100788
4,52.44358531877705,9.721892488379822,48.98575031957706,52.456366980984704,9.728258781062815,58.083630266111655,00:01:58.70,118.70701936375985,Amzn,background,,,118.70701936375985
5,52.4608662845225,9.682957879121354,38.372706156509224,52.437159440344566,9.659853252631784,68.92130896810775,00:02:22.44,142.44842323651181,M600,background,,,142.44842323651181
6,52.44515243132589,9.742542206292187,29.885084231141953,52.43415885123125,9.693136191991567,54.45685260641221,00:02:46.18,166.1898271092638,M600,background,,,166.1898271092638
7,52.4187241739445,9.715184317560954,47.8400755134796,52.41568423799089,9.680932781770618,73.62870765138415,00:03:09.93,189.93123098201576,W178,background,,,189.93123098201576
8,52.46032591546864,9.7355184583838,43.27782902927559,52.4620164734139,9.718406594593503,11.129659247242792,00:03:33.67,213.67263485476772,Amzn,background,,,213.67263485476772
9,52.44681350130143,9.66400428209356,45.0649710794024,52.413405756679744,9.695468750468656,59.79675022139085,00:03:57.41,237.4140387275197,Amzn,background,,,237.4140387275197
10,52.464073963750884,9.686487991199582,44.15028348433858,52.45466233200773,9.713269383861265,58.39960339854058,00:04:21.15,261.15544260027167,M600,background,,,261.15544260027167
11,52.436523606394005,9.698852193517224,27.786517254653457,52.458372904134094,9.681666052043985,34.118469129643366,00:04:44.89,284.89684647302363,M600,background,,,284.89684647302363
12,52.426589026087186,9.678603175130554,88.19802550919701,52.42706836273668,9.645497625256526,40.88831297791733,00:05:08.63,308.6382503457756,M600,background,,,308.6382503457756
