,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.42077043221674,9.714943206696862,70.1918733502283,52.44699732031775,9.706006598512579,88.61612387889421,00:00:02.37,2.3741403872751965,M600,background,,,2.3741403872751965
1,52.43432254965644,9.690223591096437,91.16027051258222,52.4303245627508,9.725002875104247,48.91422002059543,00:00:04.74,4.748280774550393,Amzn,background,,,4.748280774550393
2,52.42795649238888,9.713169136471004,64.36679308212628,52.44160980403334,9.68564027311606,3.2473690071560113,00:00:07.12,7.1224211618255895,M600,background,,,7.1224211618255895
3,52.41801280536851,9.730347696595148,84.679895264334,52.42577623896776,9.672719105197274,19.66735520215431,00:00:09.49,9.496561549100786,M600,background,,,9.496561549100786
4,52.43824706579011,9.70772037328608,16.405508341449124,52.42770968187171,9.719787210609905,84.99000214852012,00:00:11.87,11.870701936375983,M600,background,,,11.870701936375983
5,52.434164827196945,9.702724847973215,59.16567423013795,52.45916216716544,9.694673716580901,30.554070660505506,00:00:14.24,14.244842323651179,M600,background,,,14.244842323651179
6,52.45447488391369,9.696920558815593,19.5044730777782,52.42951814406947,9.68818581197709,82.06072037701479,00:00:16.61,16.618982710926375,Amzn,background,,,16.618982710926375
7,52.424365909974945,9.734015030320451,49.84057479646201,52.437840094532724,9.675010241362612,47.50166860653696,00:00:18.99,18.993123098201572,W178,background,,,18.993123098201572
8,52.433520470812205,9.711425820653531,58.940310322186285,52.43136669470377,9.727333050043052,80.9820810923666,00:00:21.36,21.36726348547677,M600,background,,,21.36726348547677
9,52.460451175732,9.656983362407619,75.95513176477928,52.449718989662074,9.675591573067095,47.47610828164225,00:00:23.74,23.741403872751967,M600,background,,,23.741403872751967
10,52.444583631049014,9.684264481188364,76.0675445449894,52.41482922855478,9.640130011054374,38.68053862869578,00:00:26.11,26.11554426002716,W178,background,,,26.11554426002716
11,52.443009319144046,9.730402471129505,29.59409325092969,52.429847322510234,9.659663785031123,49.964997143100035,00:00:28.48,28.489684647302358,M600,background,,,28.489684647302358
12,52.413186714272584,9.642432779642144,41.44781575300975,52.413219044020835,9.667668941462297,81.73195778369104,00:00:30.86,30.863825034577555,M600,background,,,30.863825034577555
13,52.457290996753116,9.700467292837445,8.204975693252113,52.424163913752906,9.731308332320909,45.47727069343883,00:00:33.23,33.23796542185275,M600,background,,,33.23796542185275
14,52.41901056827036,9.650004615770863,27.117702074668227,52.42246394630269,9.699607588039857,50.13982562904998,00:00:35.61,35.61210580912795,M600,background,,,35.61210580912795
15,52.42462238570415,9.668337924785709,11.565967080928104,52.43405848861218,9.65564344968095,22.784641134398285,00:00:37.98,37.986246196403144,Amzn,background,,,37.986246196403144
16,52.41507765501022,9.699903305020696,71.73672862227967,52.43829879542667,9.72259092965478,77.44934964321108,00:00:40.36,40.36038658367834,Amzn,background,,,40.36038658367834
17,52.4571679255974,9.737118704133348,12.54881235706317,52.44386343624253,9.675250058191102,53.76212253060365,00:00:42.73,42.73452697095354,M600,background,,,42.73452697095354
18,52.446520227279024,9.71357648444929,73.68325834807928,52.43336614305081,9.695430793408391,36.346731474030875,00:00:45.10,45.108667358228736,Amzn,background,,,45.108667358228736
19,52.443979860827746,9.723060211280757,87.8701780097372,52.4212620572383,9.704716360493725,37.42240289070464,00:00:47.48,47.48280774550393,W178,background,,,47.48280774550393
20,52.46092177480058,9.671169157135145,50.39906287237524,52.44876897883485,9.644898178205786,31.663501166874937,00:00:49.85,49.856948132779124,M600,background,,,49.856948132779124
21,52.440442610327544,9.717428289280019,66.1902192730577,52.43109367261112,9.699654229774666,91.81890194496631,00:00:52.23,52.23108852005432,M600,background,,,52.23108852005432
