# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
117.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
120.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
149.00000000,BACKGROUND1,SURVEILLANCE_EUROWINGS,start
152.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,start
159.00000000,BACKGROUND5,SURVEILLANCE_EUROWINGS,end
161.00000000,BACKGROUND1,SURVEILLANCE_EUROWINGS,end
296.00000000,BACKGROUND10,SURVEILLANCE_HELICOPTER,start
299.00000000,BACKGROUND10,SURVEILLANCE_HELICOPTER,end
2422.00000000,BACKGROUND82,BACKGROUND89,start
2423.00000000,BACKGROUND82,BACKGROUND89,end
2437.00000000,BACKGROUND82,BACKGROUND89,start
2439.00000000,BACKGROUND82,BACKGROUND89,end
2443.00000000,BACKGROUND82,BACKGROUND89,start
2447.00000000,BACKGROUND82,BACKGROUND89,end
2451.00000000,BACKGROUND82,BACKGROUND89,start
2454.00000000,BACKGROUND82,BACKGROUND89,end
