,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
0,52.41737489990133,9.642520375376668,55,52.4537863819817,9.745340535499501,55,00:15:23.74,923.741403872752,Amzn,background,,,23.741403872751974
1,52.419876438112546,9.678293634363373,55,52.4180254727497,9.710266519651874,55,00:15:47.48,947.4828077455039,M600,background,,,47.48280774550395
2,52.44081756028406,9.679057146050665,55,52.43431220986482,9.643912091979459,55,00:16:11.22,971.2242116182559,M600,background,,,71.22421161825592
3,52.45164524017244,9.72092799915405,55,52.41247148935165,9.675974111909701,55,00:16:34.96,994.9656154910078,M600,background,,,94.9656154910079
4,52.4435592224461,9.680581523790279,55,52.42989281645057,9.712988943518985,55,00:16:58.70,1018.7070193637599,M600,background,,,118.70701936375987
5,52.4160993313656,9.727088110992371,55,52.4386164121801,9.679085724803635,55,00:17:22.44,1042.4484232365119,M600,background,,,142.44842323651184
6,52.42824420635799,9.705270358137223,55,52.43971430975889,9.683718722603935,55,00:17:46.18,1066.189827109264,W178,background,,,166.18982710926383
7,52.41876766110076,9.65748239176803,55,52.441827756631056,9.723733036173247,55,00:18:09.93,1089.9312309820157,W178,background,,,189.9312309820158
8,52.43623641586426,9.702681414334474,55,52.4288293003356,9.728585807323553,55,00:18:33.67,1113.6726348547677,M600,background,,,213.67263485476775
9,52.42851521160447,9.661161622456344,55,52.41262579054328,9.71622566515998,55,00:18:57.41,1137.4140387275197,Amzn,background,,,237.41403872751974
10,52.41971198744378,9.734438328839206,55,52.450072756771256,9.73318848123498,55,00:19:21.15,1161.1554426002717,M600,background,,,261.1554426002717
11,52.41592873063882,9.669742068408764,55,52.446397499174225,9.71005011211419,55,00:19:44.89,1184.8968464730237,Amzn,background,,,284.8968464730237
12,52.42820333478118,9.732595234065467,55,52.46579996447027,9.65921246811819,55,00:20:08.63,1208.6382503457758,Amzn,background,,,308.63825034577565
